sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0015,ses-01,run-01,pain,NPS,cueH_stimH,3.53735684590196e-13,1.69913028891585e-11,-5.67253665100898e-12,-2.43523470872471e-14,-3.83657885014095e-13,-6.46093789982343e-14,9.99628997737084e-14,6.1792222218557e-14,2.39373316243547e-14,-5.2335074133489e-14,-1.64380624619261e-13,5.17291946690086e-14,-1.32775029306643e-13,4.0529802370974e-14,-3.67630825175013e-15,1.82945953825003e-14,-6.96825022540541e-15,-2.04257075464056e-14,5.8459749708865e-15,-3.92405308171712e-15,-2.25619233797001e-15,-6.28807444680077e-15,-5.32308680326963e-15,1.67935786932554e-14,8.51064086187284e-17,-1.77774028171954e-14,-2.18906025333655e-14,-4.31437899058659e-15,8.41182169645844e-15,-5.22595835455688e-15,-4.35295002390918e-15,3.15604656564505e-15,2.11489580170088e-14,2.00168968463655e-14,1.74913350068264e-14,-6.04381097115488e-15,-9.87240577855151e-15,-1.34496200770356e-14,-2.478417937588e-15,-3.82946549791098e-15,-4.33560806615647e-15,2.63900511939451e-15
sub-0015,ses-01,run-01,pain,NPS,cueL_stimH,1.36117245043035e-14,-6.37256663180761e-15,1.83967516548025e-15,-1.18791588184681e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPS,rating,59.5156279617772,37.0128469454138,27.4009222660652,-36.7457256566796,-7.88842479628746,-30.422518070765,-42.3918927157463,-89.9313364149782,-126.5488125934,-134.659559019374,-150.195080393855,-158.691179400173,-165.038227315006,-151.599968776014,-193.673966807454,-161.682981127614,-151.723716424564,-159.580280560027,-154.892116990503,-163.234704602482,-106.720357343452,-116.890570958791,-122.917456374282,-104.734189857506,-119.642052552387,-61.1043564031983,-29.5551253927848,-52.4873242341966,-2.46088053382447,-17.7230192574287,-21.7516262012495,-10.2695726645917,25.8647053012704,16.1876578136365,24.9524687736805,57.0949909532882,54.9738679814978,26.5686222504643,76.5036744226318,68.537782607813,45.3249563045706,32.8494770516166
sub-0015,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-01,pain,NPSpos,cueH_stimH,7.58494893427399e-13,3.84575448452657e-11,-1.19896320454462e-11,1.78358257906492e-13,-4.46263531423833e-13,-2.55468174418737e-13,1.81785465384318e-14,5.6318107997578e-14,-2.38008212789968e-14,7.08940202733565e-14,8.80121431409632e-14,-4.47499984634993e-16,1.85557294464132e-14,1.28513094668379e-14,1.0078761525361e-14,1.25961215504884e-14,-3.76079408669234e-14,-2.9939285956114e-14,-2.70352482458872e-15,-3.28110203535923e-15,6.78464109612071e-15,-3.96936478507506e-16,-1.60764243730668e-14,2.95386947729578e-14,-4.40402703982488e-14,3.54222770232719e-15,-1.93522375195099e-14,-1.79248412438578e-14,-4.0461558237584e-15,-8.01104511354429e-15,-4.57353175654075e-14,-1.12853622396064e-14,7.40257744932455e-15,1.45222197787485e-14,8.18301493284354e-15,-5.08375787670823e-15,-6.75329913271865e-15,-1.36921190621432e-14,9.45458404761454e-15,-2.31996920138024e-15,4.08281680158058e-15,5.43446422328592e-15
