event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.890850067138672	10.108350038528442	20.78687024116516	33.00022006034851	high_cue	low_stim	2.47166514396667	43.48814565717321	2.58445835113525	10.4077113124901	1	-1	1
37.601930141448975	40.002830028533936	47.38550019264221	57.50936007499695	low_cue	med_stim	2.50102019309998	21.9295877501754	2.03744840621948	11.626980982306002	-1	0	-2
66.696120262146	68.89693999290466	81.88550996780396	90.40495991706848	high_cue	low_stim	2.2010293006897004	39.6854543300553	2.25108432769775	9.61972779969885	1	-1	1
95.49019002914429	98.99149012565613	107.58539009094238	120.7996301651001	low_cue	med_stim	1.83859848976135	1.15036306132966	1.90081930160522	11.7682889320206	-1	0	-2
125.90153002738953	127.60215997695923	134.18532013893127	147.40955018997192	high_cue	high_stim	3.7183446884155296	66.5570792850377	2.3871738910675	18.434948822922	1	1	1
151.9945900440216	155.49590015411377	169.68547010421753	181.90575003623962	low_cue	low_stim	1.9508361816406203	10.9029448317519	2.54101061820984	32.7352262721076	-1	-1	1
187.49115991592407	189.6919801235199	203.88513016700745	217.20223999023438	low_cue	high_stim	3.83815550804138	9.23555909316592	2.4510519504547097	44.8376894440633	-1	1	1
223.3878800868988	225.60538005828857	232.18532013893127	245.51279997825623	low_cue	low_stim	2.6677913665771498	6.288851455427411	3.0679738521575897	13.9228988491881	-1	-1	1
259.3012800216675	262.8025801181793	271.3856201171875	281.5095601081848	high_cue	high_stim	2.36781215667725	52.0640417928005	2.27065944671631	61.3523835431911	1	1	1
291.69669008255005	294.097589969635	301.6854100227356	310.2035901546478	low_cue	high_stim	2.23430442810059	7.64040676102675	2.95978856086731	44.83582916128299	-1	1	1
328.6938202381134	331.09472012519836	346.7854096889496	359.8054201602936	high_cue	med_stim	2.5353343486785898	60.2551187030578	3.74129843711853	29.2328174575243	1	0	-2
369.59241008758545	371.593150138855	384.58520007133484	394.8018100261688	high_cue	med_stim	2.62022924423218	78.9151087077577	3.55149602890015	67.1329437002273	1	0	-2
