event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.3849198818206787	6.10260009765625	16.59050989151001	32.59580993652344	low_cue	high_stim	2.90641713142395	13.978368962849	2.93460369110107	50.1944289077348	-1	1	1
41.599169969558716	44.70032000541687	53.21624994277954	69.29282999038696	high_cue	med_stim	2.41780304908752	54.1416402235249	1.86748671531677	13.7015104923465	1	0	-2
78.39621996879578	81.49738001823425	86.07938003540039	97.786789894104	low_cue	low_stim	1.85088992118835	6.95295746817392	3.12227058410645	6.89742755775175	-1	-1	1
105.88981008529663	107.39036989212036	112.22149991989136	127.99804997444153	low_cue	low_stim	3.16865110397339	6.66961984231233	3.21796870231628	6.66961984231233	-1	-1	1
137.08477997779846	140.20261001586914	147.96229004859924	159.89328002929688	high_cue	low_stim	2.539790391922	47.9273479917409	2.31766486167908	19.8851651138554	1	-1	1
168.996680021286	170.99742007255554	175.527489900589	187.2868299484253	high_cue	med_stim	2.51771354675293	87.408133294765	1.60553455352783	55.1018764389705	1	0	-2
194.38947987556458	196.39022994041443	207.44830989837646	222.29989004135132	high_cue	low_stim	3.05221652984619	47.9273479917409	1.81745481491089	25.7407083562328	1	-1	1
234.78787994384766	237.28881001472473	249.35328006744385	262.6982901096344	low_cue	high_stim	2.60359168052673	26.667731675599	1.95091032981873	83.7866247347216	-1	1	1
271.785010099411	274.8861699104309	284.6457600593567	294.39344000816345	low_cue	med_stim	2.85624694824219	11.805792300589	2.15099859237671	46.6272833223936	-1	0	-2
299.89548993110657	301.79620003700256	313.54700994491577	326.0885899066925	low_cue	med_stim	2.43441343307495	6.95295746817392	3.08713889122009	15.3154511969185	-1	0	-2
337.89299988746643	340.5940001010895	346.04836988449097	355.499559879303	high_cue	high_stim	2.36775517463684	52.3471701791164	3.4014356136322	58.7575309640403	1	1	1
362.58554005622864	364.8030300140381	376.5529899597168	394.59748005867004	high_cue	high_stim	2.08936142921448	66.5290068818391			1	1	1
