event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.599070072174072	12.316380023956299	23.09448003768921	31.106719970703125	low_cue	low_stim	3.46818351745605	18.2891583500028	2.20234870910645	8.09749235226275	-1	-1	1
35.70844006538391	38.00928997993469	45.79419016838074	56.31612014770508	low_cue	med_stim	1.86756634712219	15.59796158466	2.17623424530029	31.9081069356532	-1	0	-2
61.30131006240845	64.20239019393921	74.19433999061584	86.31064009666443	low_cue	low_stim	1.74002504348755	8.553542702571809	1.50071668624878	4.91907238306499	-1	-1	1
91.2958300113678	93.71340012550354	101.79403018951416	112.32034015655518	low_cue	high_stim	1.78419280052185	4.592212010919769	2.0220317840576203	29.5896085618503	-1	1	1
120.00654006004333	122.9076201915741	133.7984800338745	142.81504011154175	high_cue	med_stim	2.48481345176697	43.8639719603119	2.16765284538269	10.1407931461128	1	0	-2
153.90250968933105	155.8032202720642	169.79350018501282	184.21381998062134	high_cue	high_stim	1.70583057403564	56.5019846469709	3.45347094535828	53.9557649969273	1	1	1
194.20087003707886	197.0019199848175	206.19358015060425	214.20834016799927	high_cue	med_stim	2.47386407852173	50.07598818856111	2.25104093551636	23.379523952776605	1	0	-2
219.21020007133484	222.11127996444702	234.49359011650085	242.7189700603485	high_cue	low_stim	2.10096049308777	50.1944289077348			1	-1	1
251.40553998947144	253.80644011497498	266.6939001083374	280.8165099620819	high_cue	low_stim	2.5193874835967995	61.574007756909	1.70094919204712	10.1407931461128	1	-1	1
285.80170011520386	289.00289011001587	297.9934401512146	311.3112099170685	high_cue	high_stim	3.43950915336609	65.3851269278949	2.50119137763977	62.6076304481073	1	1	1
326.20010018348694	328.10081005096436	342.3938100337982	353.31020998954773	low_cue	med_stim	2.24168419837952	4.82076607809266	2.8178346157074	17.490997312242598	-1	0	-2
366.3984200954437	369.1994700431824	375.79359006881714	394.80902004241943	low_cue	high_stim	3.04298162460327	8.06514118072924	3.56812977790833	24.6148730721051	-1	1	1
