event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.385810136795044	6.103490114212036	18.491440057754517	32.596699953079224	low_cue	high_stim	1.81748557090759	10.1407931461128	2.80353784561157	3.46125387795416	-1	1	1
45.98502993583679	49.10284996032715	59.590100049972534	75.99622011184692	high_cue	med_stim	2.15092873573303	52.5729486405434			1	0	-2
80.69796991348267	83.79912996292114	90.30154991149902	97.78767991065979	low_cue	low_stim	3.81827855110168	9.00850374202516			-1	-1	1
110.29234004020691	111.80957007408142	118.59543991088867	134.7014400959015	low_cue	low_stim	1.37401628494263	9.04466653441065	3.15128993988037	7.1250163489018	-1	-1	1
143.7881600856781	146.88932013511658	156.5929400920868	166.59666991233826	high_cue	low_stim	2.37755250930786	45.8115006837119	2.40355253219604	7.70228426626623	1	-1	1
171.29841995239258	173.29917001724243	179.8015899658203	189.58858013153076	high_cue	med_stim	2.20105600357056	55.7995158697315	1.70084190368652	31.7787197682781	1	0	-2
201.09286999702454	203.09361004829407	216.09845995903015	226.7024199962616	high_cue	low_stim	2.00659704208374	52.4873881971436	2.55110168457031	4.59221201091977	1	-1	1
234.78876996040344	237.28970003128052	251.29491996765137	260.3983199596405	low_cue	high_stim	2.2676694393158	9.26783626282112	3.53523540496826	34.5922886875099	-1	1	1
265.0834000110626	268.2012300491333	279.88892006874084	289.99269008636475	low_cue	med_stim	2.08429002761841	2.19323457637555			-1	0	-2
295.49474000930786	297.39545011520386	311.1005599498749	321.704509973526	low_cue	med_stim	2.08814811706543	4.43447050610122	3.15138912200928	9.23555909316592	-1	0	-2
337.8938801288605	340.59489011764526	347.9976499080658	355.50045013427734	high_cue	high_stim	2.87203478813171	35.6716087764457	2.10101437568665	19.0180918370199	1	1	1
362.5864300727844	364.8039200305939	378.49236011505127	394.5983600616455	high_cue	high_stim	1.76750731468201	48.9004937423819			1	1	1
