event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.691190004348755	7.108759880065918	21.880369901657104	31.301109790802002	high_cue	low_stim	2.91807889938354	18.5077515531349			1	-1	1
37.18664002418518	38.98730993270874	46.08019995689392	57.29413986206055	low_cue	low_stim	2.06773161888123	15.6600291318435	3.50584387779236	11.0848912922423	-1	-1	1
62.19596982002258	64.29674983024597	77.08063983917236	86.70510983467102	low_cue	med_stim	3.03656554222107	9.50024131533731	2.9847719669342	12.5288077091515	-1	0	-2
91.79033994674683	94.89148998260498	106.08036994934082	115.39913988113403	low_cue	high_stim	3.57529616355896	11.400590277339498	2.36774373054504	48.1161782722854	-1	1	1
120.08421993255615	122.50178980827332	134.08133006095886	144.69339990615845	high_cue	med_stim	2.9179368019104	28.942391591717502	2.17323899269104	0.690277197865079	1	0	-2
149.29510974884033	151.39590001106262	162.87964987754822	172.6038098335266	high_cue	high_stim	2.48745536804199	21.5014343240479	2.56776356697083	31.3969122485905	1	1	1
178.58937001228333	180.69015979766846	189.27964997291565	207.20003986358643	high_cue	low_stim			2.50108957290649	3.69138598645128	1	-1	1
218.9877700805664	221.08854985237122	227.9796199798584	240.59582996368408	high_cue	high_stim	2.7845695018768297	14.7083038996827	2.48746633529663	33.8812651906146	1	1	1
245.4809799194336	248.5988097190857	259.1798298358917	270.5069799423218	low_cue	low_stim	3.3181688785553	21.843976922437506	3.41820216178894	4.64797069138703	-1	-1	1
276.3925099372864	279.49366998672485	290.7795898914337	302.00205993652344	low_cue	med_stim	2.30630421638489	13.2010871757056	2.08434224128723	3.9213988876780896	-1	0	-2
322.9932200908661	325.39411997795105	332.7796800136566	341.20000982284546	low_cue	high_stim	3.7726221084594704	3.93722516482409	2.9846498966217	5.298565069899942	-1	1	1
362.29120993614197	365.39236998558044	377.4796097278595	394.10307002067566	high_cue	med_stim	2.9742984771728502	23.7494944928668			1	0	-2
