event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.689389944076538	7.106950044631958	17.685659885406494	27.097739934921265	high_cue	low_stim			2.87382316589355	15.5241109967543	1	-1	1
32.99994993209839	34.80062007904053	41.88401985168457	53.10743999481201	low_cue	low_stim	2.58771204948425	15.2754869139001	3.6181991100311297	2.7814136692751603	-1	-1	1
57.992599964141846	60.09338021278381	68.6842200756073	78.30016994476318	low_cue	med_stim	3.6114501953125	29.1441986773614	2.8379762172699	10.6763556826958	-1	0	-2
83.40207004547119	86.50323009490967	101.88444995880127	111.2124400138855	low_cue	high_stim	2.60170841217041	20.6096929375321	3.58480739593506	10.859503235322	-1	1	1
115.79749011993408	118.1983802318573	125.58486008644104	134.90461015701294	high_cue	med_stim			2.63458633422852	4.36351139166193	1	0	-2
139.58968997001648	141.69048023223877	153.18483996391296	161.59790015220642	high_cue	high_stim	3.6849193572998	24.102234501161103	2.1569054126739498	29.0322839679456	1	1	1
167.60014009475708	169.7009198665619	182.48443007469177	201.69619011878967	high_cue	low_stim	3.9872796535491903	20.9055693369155	3.72535705566406	8.06514118072924	1	-1	1
213.40055012702942	215.50134015083313	226.58431005477905	239.2101800441742	high_cue	high_stim	2.63685727119446	21.4171663529417	3.63489723205566	50.37099469553571	1	1	1
244.0953299999237	247.19649004936218	257.78426003456116	269.1046600341797	low_cue	low_stim	2.29181361198425	20.6096929375321			-1	-1	1
275.0902302265167	278.1913800239563	285.28426003456116	296.4982099533081	low_cue	med_stim	2.8847730159759504	14.7196597174932	2.7233438491821302	13.7015104923465	-1	0	-2
317.5894100666046	319.99029994010925	331.5845000743866	341.2982499599457	low_cue	high_stim	2.45115613937378	34.0716098073942			-1	1	1
362.28941011428833	365.3905699253082	377.48446011543274	394.10126996040344	high_cue	med_stim	2.3844141960144	31.8342055455592	3.95364356040955	13.9802905760327	1	0	-2
