event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.9934399127960205	11.244649887084961	19.37400984764099	33.402909994125366	low_cue	med_stim			2.00475454330444	35.0297023894512	-1	0	-2
40.70563983917236	43.606719970703125	51.725329875946045	61.61342978477478	high_cue	low_stim	2.81803226470947	58.9182701696221	2.11765360832214	33.2449372403005	1	-1	1
70.80018997192383	73.71794986724854	88.93087983131409	102.89548993110657	high_cue	high_stim	3.02304816246033	53.2228138905749	2.50140047073364	46.4688007143858	1	1	1
108.79769992828369	111.59873986244202	117.34587001800537	126.80440998077393	low_cue	med_stim	3.15942764282227	45.0	2.60312533378601	39.8055710922652	-1	0	-2
134.1071298122406	135.70772981643677	143.84713983535767	153.39766001701355	high_cue	low_stim			2.14315319061279	43.5395174881564	1	-1	1
164.60184001922607	166.90269994735718	171.92540001869202	189.6945300102234	low_cue	high_stim	2.47149395942688	37.5126118028564	3.35142469406128	42.978635059644	-1	1	1
196.99724984169006	198.99799990653992	206.52255988121033	220.70609998703003	low_cue	low_stim	3.60952830314636	49.7231117897903	1.9847400188446	34.0716098073942	-1	-1	1
225.49120998382568	227.90877985954285	235.42737984657288	247.49941992759705	high_cue	med_stim	2.95135116577148	49.8713910315241	2.47480607032776	41.0772871094895	1	0	-2
255.10225987434387	257.1029999256134	262.8420398235321	278.29423999786377	low_cue	high_stim	3.10455679893494	42.2428433673439	2.68446564674377	48.749064522348	-1	1	1
288.59807991981506	291.49915981292725	299.72668981552124	311.906769990921	high_cue	med_stim	3.2416718006134	33.8812651906146	1.93416333198547	42.3974377975002	1	0	-2
319.1928198337555	321.9938700199127	330.23529982566833	348.0035698413849	low_cue	low_stim	2.91791296005249	51.051732108794	3.72061896324158	33.5627437810924	-1	-1	1
362.49229979515076	364.9098699092865	379.6550998687744	394.804349899292	high_cue	high_stim	3.05123090744019	44.6725991091556	2.70332932472229	51.519801751657	1	1	1
