,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0002_ses-01_run-01-pain_ev-cue-0000,2,1,1,pain,cue,0,5.4946699142456055,1,1,True,low_cue,med_stim,16.6108589905459,7.411492859178873,-1,0,-2
1,1,sub-0002_ses-01_run-01-pain_ev-cue-0001,2,1,1,pain,cue,1,33.78866958618164,1,1,True,low_cue,low_stim,16.6108589905459,7.411492859178873,-1,0,-2
2,2,sub-0002_ses-01_run-01-pain_ev-cue-0002,2,1,1,pain,cue,2,74.18722987174988,1,1,True,low_cue,high_stim,13.979345989595696,6.546290783294036,-1,-1,1
3,3,sub-0002_ses-01_run-01-pain_ev-cue-0003,2,1,1,pain,cue,3,103.78172993659973,1,1,True,high_cue,low_stim,13.979345989595696,6.546290783294036,-1,-1,1
4,4,sub-0002_ses-01_run-01-pain_ev-cue-0004,2,1,1,pain,cue,4,138.29473996162415,1,1,True,high_cue,med_stim,29.89890183861456,8.553542702571807,-1,1,1
5,5,sub-0002_ses-01_run-01-pain_ev-cue-0005,2,1,1,pain,cue,5,178.07641005516052,1,1,True,high_cue,high_stim,29.89890183861456,8.553542702571807,-1,1,1
6,6,sub-0002_ses-01_run-01-pain_ev-cue-0006,2,1,1,pain,cue,6,206.6872100830078,1,1,True,high_cue,low_stim,12.97739533781742,11.035354163034905,1,-1,1
7,7,sub-0002_ses-01_run-01-pain_ev-cue-0007,2,1,1,pain,cue,7,241.98386001586914,1,1,True,low_cue,high_stim,12.97739533781742,11.035354163034905,1,-1,1
8,8,sub-0002_ses-01_run-01-pain_ev-cue-0008,2,1,1,pain,cue,8,270.7780499458313,1,1,True,high_cue,high_stim,17.051964854001522,9.22988624372772,1,0,-2
9,9,sub-0002_ses-01_run-01-pain_ev-cue-0009,2,1,1,pain,cue,9,306.49152994155884,1,1,True,low_cue,med_stim,17.051964854001522,9.22988624372772,1,0,-2
10,10,sub-0002_ses-01_run-01-pain_ev-cue-0010,2,1,1,pain,cue,10,333.48504996299744,1,1,True,high_cue,med_stim,27.490755209742343,9.2726017772003,1,1,1
11,11,sub-0002_ses-01_run-01-pain_ev-cue-0011,2,1,1,pain,cue,11,372.0829498767853,1,1,True,low_cue,low_stim,27.490755209742343,9.2726017772003,1,1,1
12,12,sub-0002_ses-01_run-01-pain_ev-stim-0000,2,1,1,pain,stim,0,18.255630016326904,5,1,True,low_cue,med_stim,9.80609275989709,10.181320006514436,1,-1,1
13,13,sub-0002_ses-01_run-01-pain_ev-stim-0001,2,1,1,pain,stim,1,49.61076998710632,5,1,True,low_cue,low_stim,9.80609275989709,10.181320006514436,1,-1,1
14,14,sub-0002_ses-01_run-01-pain_ev-stim-0002,2,1,1,pain,stim,2,87.33012986183167,5,1,True,low_cue,high_stim,15.561510325328486,6.669619842312335,-1,1,1
15,15,sub-0002_ses-01_run-01-pain_ev-stim-0003,2,1,1,pain,stim,3,115.22110986709595,5,1,True,high_cue,low_stim,15.561510325328486,6.669619842312335,-1,1,1
16,16,sub-0002_ses-01_run-01-pain_ev-stim-0004,2,1,1,pain,stim,4,155.02579998970032,5,1,True,high_cue,med_stim,13.029194807943744,14.20393795351403,1,1,1
