sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0079,ses-04,run-02,pain,NPS,cueH_stimH,4.56620568057433e-13,-2.95766421374848e-11,-5.20072501635765e-12,3.94129854757703e-13,-2.51648257239771e-13,-1.43267456556783e-14,1.89744923612126e-14,-2.07486244190786e-14,3.35282796454666e-15,-1.80374810492398e-14,-2.40825883631952e-15,1.29845557825853e-14,1.21702175035049e-14,-3.67591890703758e-16,-1.59891334051201e-14,5.65101902316311e-15,-5.35984546997729e-15,-1.12317092410923e-15,-4.42120919174323e-15,3.353294066913e-14,-1.51364838624457e-14,-6.40724922381303e-15,-1.41152006386115e-15,3.05345851472951e-14,-5.97138526512627e-15,-2.46705127757938e-14,1.82572960773778e-14,-8.98453176797872e-15,1.46113531157094e-14,-1.61181600311895e-14,-9.9717726994931e-15,3.48157914238015e-14,1.6788879487813e-14,9.90603103934535e-17,-1.11981949035429e-14,1.40980766923883e-14,-3.51938308783936e-15,-4.31690861203114e-15,1.04531510157699e-14,4.59813362845393e-15,-8.77961456559463e-15,9.37816301216671e-16
sub-0079,ses-04,run-02,pain,NPS,cueL_stimH,-6.78813837151363e-16,-1.88670829314443e-15,-2.11590500337002e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPS,rating,53.2983903152081,61.7627409242907,0.344030937816381,13.1837951511258,1.87881801673823,6.45633852845541,-40.3388134953293,-40.5284095909379,-95.9930490939998,-163.573847921362,-198.145388133606,-243.97379799553,-211.506886454445,-186.438648717663,-226.05680952426,-229.128978657904,-224.489786351138,-186.452260985974,-163.914517405974,-190.554700350871,-149.996306472715,-234.080323922559,-164.271763662813,-159.892712910565,-224.511147138704,-218.183791033096,-250.340604942779,-223.373937437483,-227.137833624813,-227.630504062858,-157.897903488774,-207.294272556224,-179.459062817,-173.365296960313,-150.198574145974,-68.014106305978,-85.3614649500703,-70.203614310135,-78.9898756186592,-62.046636434922,-41.087725950522,-41.7378068385272
sub-0079,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-02,pain,NPSpos,cueH_stimH,9.71075547373406e-13,-6.69810191330821e-11,-1.07480709512811e-11,5.26786140537929e-13,-3.62872397308453e-13,1.60677884974167e-13,8.24979993578751e-14,3.527700527952e-14,-1.35299020974574e-13,-6.10686167367403e-14,6.12536104835443e-14,2.68909606169702e-14,1.6091523862584e-14,6.07197355194397e-15,-3.61330541150168e-15,3.32897588324336e-14,-2.01769520162021e-14,-1.36450334468328e-15,4.42964261512908e-15,4.26172214099679e-14,-2.42884231577385e-14,3.99989563006811e-15,-1.49381067254906e-14,4.40163189646773e-14,2.85309300342524e-15,-2.97275203758597e-14,2.29041307877857e-14,-1.93097069518532e-14,8.23026695147837e-15,-1.1801473395493e-14,-2.6622324815763e-15,2.89818535030041e-14,1.77641214105083e-14,-1.56784871938044e-14,-9.46996222242134e-15,7.59485579089591e-15,8.08913535954917e-15,-2.00214573460545e-15,2.21910492298894e-14,1.88835119257176e-14,4.49259149598059e-15,-3.4513063035696e-16
