sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0079,ses-04,run-05,pain,NPS,cueH_stimH,4.96555418104119e-13,-2.36341120312597e-11,-6.41043233461517e-12,1.0544993173002e-13,2.04640915056426e-13,-1.165779350692e-13,-3.92074693091133e-14,2.12605522540046e-14,3.63810064164108e-14,-1.07189357760411e-14,1.13737257761854e-14,-1.56930980550982e-14,-1.92102529676171e-14,4.7706380937785e-14,4.27545193741244e-14,-2.66798211746484e-14,1.87287107599579e-15,1.75033192384519e-14,-2.75595140041673e-15,-1.44951053680937e-14,1.11060622091006e-14,-1.83702896663471e-14,1.60544332709271e-14,2.41530243679152e-14,2.66658029076603e-14,-3.62555916605036e-14,-5.97834402732522e-15,-1.61436686998818e-15,2.76239431062976e-15,1.01854319722024e-14,2.01704468824345e-14,1.14459159712268e-14,1.2798008225774e-14,3.7615290929852e-15,1.26907184592472e-14,-1.35167858632643e-14,-3.01512078393577e-14,-1.6417561841837e-15,-4.21345160978339e-14,-1.24326362427349e-14,-2.91671745875827e-15,7.43035265448024e-15
sub-0079,ses-04,run-05,pain,NPS,cueL_stimH,-6.60138337152894e-15,1.10339700866921e-14,-3.04351161657118e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPS,rating,13.6787547254419,-44.3046030909801,-21.9801883730582,13.2854948965235,-83.3858486852879,-110.24546497649,-156.688169249375,-137.968991417314,-157.244718099043,-127.405367968575,-171.252490344243,-167.241746198073,-194.422656225851,-186.573026880563,-197.478089332381,-216.345039161052,-200.185301402437,-175.661522519914,-143.776188624452,-145.43964038391,-177.503141065826,-223.653115718517,-197.298673498207,-196.690154055348,-160.694639039254,-224.5230420814,-196.880842682488,-229.440298818838,-164.859101071319,-217.113510303475,-162.776645903614,-174.686666480241,-109.119704104185,-166.534894737801,-118.663893893887,-124.046636310626,-71.1820342682917,-68.870850793324,-24.7894735999331,3.04404849124907,26.1107479502838,41.2961252235869
sub-0079,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPSpos,cueH_stimH,1.04249521306216e-12,-5.44377410342674e-11,-1.32550908648265e-11,7.38043845759365e-14,4.62543385386965e-13,-1.81202325499368e-13,3.28971557216241e-14,1.16792484680176e-13,6.47302930979861e-14,-4.00411225052211e-14,1.36445573831527e-13,9.39279169905204e-15,-3.01648885845217e-15,8.64120233797896e-14,6.19694905661033e-14,-9.75609217450691e-14,1.36015851563695e-13,-7.32882685086152e-15,-2.82017882280395e-14,-7.46234017954633e-15,8.20659741439253e-15,-7.44871473446313e-15,2.06390078519813e-14,4.12028075028551e-14,6.54491378919488e-14,-6.76834537832838e-14,-6.63176774323668e-15,-8.11857644815048e-15,1.41984067009902e-14,2.31947570562399e-14,1.76123727582053e-14,2.10371235597809e-14,1.09458068341293e-14,4.51968857992591e-15,2.60356658424817e-14,-1.21641984517666e-14,-4.25281470272251e-14,7.01602111506158e-15,-5.8864713592078e-14,-2.00996290907402e-14,-3.18574016981797e-15,1.26933513338516e-14
sub-0079,ses-04,run-05,pain,NPSpos,cueL_stimH,-2.38409486933437e-14,1.31821185192738e-14,-4.70210301367621e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
