sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0079,ses-03,run-02,pain,NPS,cueH_stimH,4.79500659176116e-13,-3.39803952746192e-11,1.78188872104928e-12,7.31641331343056e-13,9.68783582326223e-14,-6.72703717810374e-14,-4.92181735064757e-15,-4.56844052219071e-14,-7.18132995235767e-15,3.17465630637408e-14,-3.91050463347661e-14,7.77881431247688e-14,2.48482784375183e-14,-1.56168169787279e-14,4.1291103743906e-14,-5.34533897923575e-14,-4.83028059701938e-14,-3.35113475056787e-16,3.15566975754503e-14,3.21901042481608e-14,-9.3183646843272e-15,-1.76262680270103e-14,-3.31624562606948e-14,3.41472907132931e-14,-6.04830423316492e-14,-3.79462267125206e-16,1.1363028374881e-14,-2.46235254518516e-14,2.80583065380174e-14,-7.19027496365645e-14,7.09966577617532e-15,4.88814279164926e-14,4.87598630656986e-15,-3.65008334891029e-15,-3.75542132414839e-14,-1.76220894061434e-14,6.25191021454802e-15,2.03486092799884e-14,-3.90819646415529e-14,-1.41095573990742e-14,-7.86434145697569e-15,-4.1104351634177e-14
sub-0079,ses-03,run-02,pain,NPS,cueL_stimH,-4.06865101349338e-14,-4.54198013694807e-15,3.59039970272167e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPS,rating,12.7919670483258,28.0480194485981,109.428723174865,63.9256697019371,57.2452485493021,27.241313929679,-57.233930308365,-33.4136082143463,-119.424344600097,-131.546051902706,-135.452453917489,-293.105912394811,-227.236479309192,-246.636238692659,-270.773170774439,-223.791331795128,-206.16742205564,-125.850058236315,-178.235659639776,-161.068481233863,-156.371850664126,-174.277982462444,-237.768824712111,-219.187164303402,-210.134417694611,-261.965367917783,-296.923201572083,-259.483635254637,-178.96471858432,-158.22535527735,-191.720296868989,-164.502854963415,-145.375671296874,-221.002989064349,-179.032344928745,-214.153009497012,-168.45054231391,-157.732347969698,-196.21416084855,-105.57376458887,-126.429528692638,-57.1106331901607
sub-0079,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,cueH_stimH,9.94342461973062e-13,-7.63537751697995e-11,3.78507838554339e-12,1.27987825057738e-12,2.12531362378832e-13,4.85348097686276e-14,9.90954444941479e-14,-4.61635505274028e-14,2.03700031779597e-14,-4.12473738061876e-14,-5.44973872344893e-15,7.95694436149207e-14,-1.76264500518499e-13,1.149672309836e-13,4.50121343532467e-14,-1.48597769741815e-13,-9.27403558324133e-14,1.28956420575e-14,4.81559280802055e-14,5.58297310728951e-14,3.084892751389e-15,-3.26040684566886e-14,-1.00361006571386e-14,3.27473433606014e-14,-6.42069376607805e-14,1.83950459608926e-15,-3.24612328996353e-15,-2.41568072221524e-14,1.76948957711232e-14,-9.10588017234537e-14,1.64932841699099e-14,5.87055648736665e-14,6.1632381948815e-15,-2.72029175704095e-15,-4.13494385707423e-14,-2.0391504761678e-14,1.32680001396426e-14,3.03271496768303e-14,-4.3575776771391e-14,-2.2859848333185e-14,-7.48862335678492e-15,-4.60340940817628e-14
