sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0079,ses-03,run-04,pain,NPS,cueH_stimH,5.86300441265047e-13,-9.22209674319674e-12,-1.05042106297196e-11,-9.2494969644104e-13,-4.75556982267842e-13,9.2892726964966e-14,2.57730057996649e-15,-5.60670844033154e-14,9.21882555899054e-14,1.69165178302578e-13,-1.07518874386773e-13,-3.70410488667714e-15,-3.90106468632426e-15,5.69996510151226e-14,-3.34071656667217e-14,1.61522060148274e-14,4.0883219107954e-14,6.46982767220353e-15,1.33365954253302e-14,-5.26911194360339e-15,1.21040404012619e-14,1.49200261836398e-14,3.57166182323731e-14,-2.47047419979841e-14,2.44641090024741e-14,-3.29290005913309e-14,-1.08773633408191e-14,-1.10138616233249e-14,2.70969623295895e-14,-1.50692665306149e-14,5.16350915896657e-15,3.35204311581698e-14,-1.67352197725694e-14,-5.8487409874666e-15,1.94790849926278e-15,6.72055677212716e-16,2.01262592656425e-14,1.46637193087475e-14,1.05252692736724e-14,-9.7559988176828e-15,3.03490853798408e-14,-9.49136383850453e-15
sub-0079,ses-03,run-04,pain,NPS,cueL_stimH,-1.12143812139868e-14,4.84790798576496e-15,-1.92654908493004e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPS,rating,-20.442396534884,-75.0301404974349,-95.5418856737578,-81.4073439285666,-170.573722539839,-202.14219454036,-244.577945189248,-213.46329280588,-235.947288913156,-235.414932609784,-311.751677336975,-306.316102077837,-404.089324790461,-357.811539307516,-347.538723105251,-359.772974741472,-344.03826126129,-305.939501871886,-328.131526209311,-310.406689171637,-342.795071083943,-378.916118994492,-275.511710722155,-333.850415061867,-325.024023505945,-357.636973275178,-294.155967863836,-316.380903517743,-276.266424291089,-253.250719138961,-215.830301467283,-194.522487395907,-133.576428609454,-141.269258534452,-126.917129506407,-100.082959676907,-57.2531986396909,-34.9153460061644,-17.6483555002458,-7.85038465591446,14.8837124062542,20.024909311311
sub-0079,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-04,pain,NPSpos,cueH_stimH,1.17856660366562e-12,-2.31984015772654e-11,-2.04653316574458e-11,-1.19081553948427e-12,-6.49658730781406e-13,2.12610838939536e-13,4.72477748801585e-14,-3.1986125705149e-13,1.07009617597334e-13,8.87887538323661e-14,-1.52662160578699e-13,1.14520556034902e-14,7.82519157657737e-15,9.17412270323805e-14,-8.92448695014539e-14,5.56191487739565e-14,9.92799227829047e-14,1.93412315852621e-14,7.88420749377826e-15,-6.17389978265384e-15,-1.56396105011785e-14,-2.22314827039348e-16,8.79982088358365e-14,-1.18388548019114e-13,1.29080613503323e-14,-6.87298003297081e-14,-2.14189636252591e-14,-2.10167496314386e-14,5.89947665540957e-14,-8.30222338448317e-15,3.12762298927334e-14,8.21954023361998e-14,-2.9167945062606e-14,-1.93487066054886e-15,5.78376473239117e-15,-1.07066340741874e-14,1.39815671905802e-14,2.50895629318594e-14,-3.32147889108939e-14,-1.29392148471864e-14,1.18174787110026e-14,-1.31764612432182e-14
