sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0097,ses-01,run-04,pain,NPS,cueH_stimH,3.62173744286336e-13,-2.33728679297862e-11,-3.69880627642552e-12,-2.09480003031516e-13,-5.47252358300886e-14,7.63395727352873e-14,3.77549171307729e-15,3.16277462475359e-14,9.03939916172663e-14,2.65626691626113e-13,-7.48661498903164e-14,-2.93505884528551e-13,-2.81175441605104e-13,-1.68179877762833e-13,-4.10667233926564e-14,4.36174027696279e-14,3.79301273848131e-14,-1.65157135432172e-14,-1.7389137356092e-14,-2.78624616598893e-14,-1.72322282782993e-17,-8.14759166759907e-15,3.70107472547228e-15,9.41406066742662e-15,-4.54422443634571e-15,-1.76384531984583e-15,1.4840494044607e-14,-1.39278510103543e-14,3.80793779762117e-15,1.70968403647e-14,-1.42586019745766e-14,-1.21592443234282e-14,-2.33523194200743e-15,1.37933597568094e-14,-1.00854677609129e-14,6.24580583558958e-15,1.70502028951348e-14,-1.0863071125274e-14,5.42944283480939e-15,4.570356759689e-15,-1.27582296310463e-14,-8.42619856039741e-16
sub-0097,ses-01,run-04,pain,NPS,cueL_stimH,-1.30572089838066e-15,3.68806668885476e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPS,rating,-60.6548544565631,-52.2661312899419,-32.1930973720169,-72.6153798612778,-68.8227209766293,-78.2282113647672,-99.9587483120186,-82.4106192885782,-124.18685799772,-121.561956571481,-115.981938975475,-103.395140358426,-114.335222630766,-16.0167432634723,28.6837370583205,18.2827979356329,78.2726177295882,112.075124435173,87.834266538715,176.324668858564,165.629923766979,166.434537723306,203.692014361651,234.620490187855,226.161450165141,200.054443720594,185.736305718882,234.072823529635,254.999424039682,230.25753550038,267.644970203748,280.569794040057,231.697252223877,254.021908697459,270.101729780289,272.838724276377,263.267414269415,241.667125075397,260.700013535161,185.328839286733,173.549916499366,203.132126913956
sub-0097,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPSpos,cueH_stimH,8.84330214468333e-13,-5.54177551225254e-11,-9.35582745129342e-12,-5.74724616407463e-13,-2.80544360365955e-14,1.18620673256635e-13,-1.33270704690973e-14,5.9036143993976e-14,-6.4172140308095e-15,2.11501540969991e-13,-7.05115976247088e-14,-2.09756507597568e-13,-2.02006487512983e-13,-1.52093331753979e-13,-9.24957348799523e-14,5.28023626351336e-14,5.59394936198018e-14,-1.37252328278949e-14,-2.07044533752455e-14,-5.02312343473194e-14,2.02297989805824e-15,-1.82345990270492e-14,1.64838407267085e-14,1.00631249849721e-14,-1.2890684358704e-14,7.35424622629783e-16,2.88544710522696e-14,-1.23747020016615e-14,4.56581555146796e-15,1.56869888775935e-14,-2.83005850465622e-14,-1.37504041257452e-14,-1.2917320957448e-14,1.87993852844046e-14,-1.32260342808466e-14,1.18123100626104e-14,2.31402124261145e-14,-1.56898381982279e-14,1.00419458265055e-14,6.54537489128614e-15,-5.89565337027286e-15,-9.52021902061676e-16
sub-0097,ses-01,run-04,pain,NPSpos,cueL_stimH,3.93925948169079e-15,-2.35789411792691e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0097,ses-01,run-04,pain,NPSpos,rating,-5.67147615953251,-0.919249731137761,62.8707890693298,-4.72882417173671,17.0443147339327,0.437137675591181,0.48075771748697,47.1896923386441,20.2901206404963,58.5802449718802,72.0759346070421,48.0809727364437,59.224500309855,161.661767359811,201.148057593851,177.485722879965,274.357382913728,266.559127714497,218.738897537942,291.792842934028,259.597644420349,254.95429555865,287.761592133271,346.727873768796,317.708165316484,306.895291208446,276.15324613487,297.681732959667,304.974637110932,286.306738327788,305.352135204321,327.020998499698,269.822868506305,318.148929006317,339.741203345609,322.177233653087,329.018732091756,298.349488704615,296.195758151129,237.593301052607,193.902467346749,245.17134195818
