sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0107,ses-04,run-04,pain,NPS,cueH_stimH,4.21790955819154e-13,-3.22337210368133e-13,-3.6791207935709e-12,-1.17724096483977e-12,-1.19543135039984e-13,-3.61812502774316e-14,8.07732714978069e-14,-4.83420797505892e-14,-5.2104459651167e-14,4.40199416042047e-14,-8.44311534989357e-14,-3.15029473576589e-14,4.93529582368542e-14,-4.31279264777639e-14,3.57842159718923e-14,-8.42944430908638e-15,4.00820579633338e-14,2.73544349363795e-14,3.50302309136586e-15,-1.09424261534176e-14,-7.04992485836911e-15,1.18126096087879e-14,6.10338269316759e-15,-9.78054962883769e-15,-2.41146621332176e-15,4.58154741614816e-15,-2.7706614578536e-14,2.69783295551209e-14,-8.20533285178472e-15,1.14662995604965e-14,8.02025148062539e-15,-3.43393293367843e-14,1.35433522449911e-14,6.42012841559828e-15,7.61512134929841e-15,-9.47419542115802e-15,1.26660089719402e-14,1.44951437190048e-14,7.32493629327051e-15,1.02911543333839e-14,-2.84367086506044e-15,-2.33464035211904e-15
sub-0107,ses-04,run-04,pain,NPS,cueL_stimH,-2.22436678446947e-15,-3.34216497731918e-15,8.30610644530588e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPS,rating,48.2011879830531,75.6246547677713,88.3497895186049,95.1795930462932,79.611278104454,53.0458796651093,22.9569439269051,49.4919357268429,-38.5386600920577,-41.2754617158223,-113.240338002077,-132.186944412094,-204.99471759306,-220.450465489316,-144.559773398029,-166.836308043653,-149.374823030145,-105.256510215225,-68.4345600957394,-50.1620106982277,-44.2920451500405,-20.4171455072985,-18.1113042823584,-31.0078878078519,-8.68096812514364,-23.0826923420354,-30.4218718558105,-47.1442790700143,-40.0863696040262,0.831424548551002,18.0428829586937,18.5023893398309,25.2560631527586,3.2027658942547,0.462278590072863,18.7378434986553,1.25492996211184,32.513074797402,57.5095523387927,108.432862270749,118.566218769454,185.540704304965
sub-0107,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,cueH_stimH,1.00148691688385e-12,-5.59876412018841e-13,-8.66727744129878e-12,-2.23482083583288e-12,-1.6244923644521e-14,-6.65453307041355e-14,-1.75064986369335e-13,-2.77366557362742e-14,9.58528361516469e-14,1.95138848542617e-14,-9.40380598434343e-14,-3.46040758343121e-15,7.03604578174971e-14,-7.28798735226831e-14,1.97863270986831e-14,-2.87805994336757e-14,7.40981383893934e-14,2.64174917693717e-15,3.12044198959235e-14,-6.33219243829781e-15,1.47165644418063e-14,1.1678123325547e-14,-1.02980723764151e-14,1.62258582249479e-14,3.48482078127784e-14,3.3873257076524e-14,-5.56562264770953e-15,1.07615967978153e-15,-1.89941797189555e-15,-2.09544245382915e-14,8.14012419673359e-16,4.06705381260171e-15,-5.29549828867455e-15,1.24650506035051e-14,-1.83389709880652e-14,3.63151467975712e-14,2.19062136417325e-14,5.27200347798873e-15,1.38900855491359e-14,-2.05092907423183e-14,2.74516122992887e-14,-7.27178551043796e-15
sub-0107,ses-04,run-04,pain,NPSpos,cueL_stimH,1.60701950983064e-14,-3.08178267444293e-15,-1.355879919649e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,rating,-18.943495174283,49.3648063231715,18.5833597378727,32.6986823650703,48.771341134422,3.84141552548971,-6.24061760852705,41.4152597866596,10.7127949451977,39.0915077566505,28.3553880205543,-9.41179536981769,-65.3287904483722,-67.0980135901219,-29.3749431855763,-31.1008306209849,-61.4183412414488,-49.150389355807,-69.1921623184077,-38.1451829603025,-60.1890428909823,-44.4666521000519,-32.3890667729552,-23.2321049929567,-24.1976849122207,-57.9437444985683,-35.8311527837822,-64.5008284869723,-58.5170347716824,9.17627742931699,21.0159729866296,40.0833754047848,66.8424753272241,117.475882549716,40.867658276875,95.7192142155556,39.0910621457866,97.8081296643457,72.6565280774888,147.465677066545,135.710374460439,195.804022049315
sub-0107,ses-04,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
