sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0107,ses-01,run-05,pain,NPS,cueH_stimH,4.41530523380054e-13,-2.81603458267869e-11,-6.24350539266879e-13,-1.83361061286649e-13,-2.74718035950219e-13,1.47899278962212e-13,4.23006366769372e-15,-1.69250021463566e-14,-3.42661409697059e-14,-7.9069854309491e-15,1.89326160834982e-14,3.11338283295187e-14,-3.60585820565132e-15,2.80851718970106e-14,1.50401293825735e-14,-1.41023645207432e-14,-2.09096758291228e-14,7.92529866216472e-15,-1.29524473958787e-14,-6.0857729056768e-15,1.43146869641516e-14,-1.3402559717218e-14,1.67374101421887e-14,1.56170072306874e-14,-3.57502337409993e-14,1.31169177827733e-14,5.24214076571264e-15,6.48440802470862e-15,1.55920837203431e-14,-1.67711166665138e-15,-1.74884325740288e-15,2.2037808103641e-14,-5.84552236407339e-15,4.79607312473763e-15,-2.0993769525077e-14,2.43648380727504e-16,2.55146771489036e-14,-6.56257330478663e-15,7.44694642411215e-16,-3.86344778655771e-15,-3.06492677943393e-15,6.17224068250369e-15
sub-0107,ses-01,run-05,pain,NPS,cueL_stimH,7.47075049793226e-15,-2.48399953365369e-15,-1.87815812850606e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPS,rating,51.5124803399035,80.4249388306737,36.2718900321074,31.6035500066249,42.2370742411416,47.6634118735384,9.35125313524805,10.4800832231049,-106.397698081749,-129.156735808376,-188.168427859396,-210.047555023216,-245.200187332781,-251.347886791172,-253.653533883839,-219.454484713824,-99.7238385909188,-137.437147432381,-184.34182569435,-150.254614139829,-159.010097913685,-198.790376369402,-217.635816951138,-232.107419029661,-204.1656422769,-155.501804353049,-192.083400333648,-205.030831939261,-199.38023833518,-210.893701938218,-227.795116444986,-191.037492424038,-174.015189040125,-92.8742871798939,-104.710926643669,-79.9133613625936,-85.2934448777668,39.0750685522197,22.5645818574967,57.5629650355305,9.90256567534184,11.1492313914159
sub-0107,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-05,pain,NPSpos,cueH_stimH,9.59281960612667e-13,-6.55464857156142e-11,-1.33239540221088e-12,-3.30454253349402e-13,-5.66528508426548e-13,3.41552850552926e-14,-8.8433062332071e-14,-3.12976771509606e-14,-1.09516786097473e-13,4.89145178388656e-14,1.99885097274516e-13,5.11403034585301e-14,3.53539712039699e-14,4.51871363610226e-14,7.51458354784473e-14,-6.36469730726648e-15,-4.99128930524752e-14,1.085087519417e-14,1.49352323952549e-15,1.22191192623396e-14,8.76561305648575e-15,6.11985141157179e-16,1.48580990366335e-14,-5.83408621192668e-15,-3.91621257922342e-14,2.26621446672352e-14,2.36385287570186e-15,1.03931997741473e-14,4.2579998728796e-15,-1.45662911094182e-14,7.55087768110893e-16,2.92105421683095e-14,-1.99604451682347e-14,1.4077308613964e-14,-1.48340493717781e-14,-1.07946655711731e-15,3.52585060379461e-14,1.11341755993333e-14,5.26055937275708e-15,-1.77308015632605e-14,-1.08161738219209e-14,9.63850660242356e-15
