sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0107,ses-01,run-01,pain,NPS,cueH_stimH,3.87069427744603e-13,-4.01936347466906e-12,-5.56416165100337e-12,-4.4513648471259e-13,3.71588196587709e-13,-3.85687755214141e-14,7.79207136331215e-14,1.45729041715978e-13,-6.57920267824202e-14,8.45005096404215e-14,8.98448434747231e-16,1.68514021453515e-15,8.38656111083934e-15,-2.69743416438178e-14,-3.68102831265e-14,-6.98301075939942e-14,1.08481590276867e-13,1.39334419861344e-14,-2.71287609074287e-14,-1.72812541790498e-14,2.45103046984021e-15,-1.37836962605146e-14,3.28251027558194e-14,-9.06519506297667e-15,-1.21045016556866e-14,-1.70056994627638e-14,-5.06286020497928e-17,7.63383358274848e-15,4.85881991059545e-15,-2.10110915258221e-14,-2.71835536042362e-15,-3.10264579369951e-14,-8.51668039621334e-15,-1.86393843731267e-14,-5.11676869679166e-15,1.36514629397452e-14,2.08801220768438e-14,5.94561851838618e-16,-1.20882604062149e-14,-7.54835611320963e-15,7.68930823581074e-15,-1.81157176745137e-14
sub-0107,ses-01,run-01,pain,NPS,cueL_stimH,1.88751442647201e-14,1.24138818747074e-15,-8.37926557875712e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPS,rating,110.520507700364,29.0807337098972,73.6828172350611,69.8258506225517,46.719880223435,83.0032371231911,11.6209538351654,9.62253812408049,-22.820763422168,-43.7619205776938,-118.059859948714,-128.781196536224,-132.971728851493,-193.931300529021,-179.536123069794,-214.14368491377,-134.299570970311,-157.786864315327,-80.836808722499,-90.8043613703113,-25.4903358737208,-54.2311565016867,2.00252433354977,-45.3774806573664,-53.1740458229301,-36.8855870980791,42.6330481913122,33.3481636612056,52.0530792387524,73.2511931606441,78.6463724598274,41.5397517958503,32.7412152779258,47.9167137781153,69.9610395002925,119.906878274029,133.092422177831,88.4072256069783,108.883911133688,128.227379886401,59.0792332155816,93.5337783054435
sub-0107,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPSpos,cueH_stimH,8.78089700939512e-13,-1.07715773720558e-11,-1.24698779636257e-11,-8.1890911796752e-13,3.99635803292335e-13,2.60028818270686e-14,2.09673074513994e-13,1.22132549921955e-13,4.54307948187765e-14,1.4022055151783e-14,3.28145169580931e-14,-1.85929708545106e-14,-4.71513022673299e-14,-3.75993010377862e-14,-5.88731015745785e-15,2.2067354207155e-14,-2.41596205243021e-15,-2.51964848646201e-14,-2.01760410069231e-14,1.01076741030335e-14,4.50344315253296e-15,-5.95681961787248e-15,7.83064096647362e-14,-9.73744659499555e-15,-2.58848755514739e-14,-3.61331607933684e-14,-1.85027381379546e-15,2.52306967372448e-14,1.67079911583009e-14,-1.7015726703011e-14,1.36598886426343e-14,-6.5829329524906e-14,-9.9759126096239e-15,-2.52721275716721e-14,-4.15535163626224e-15,7.93021453843109e-15,2.13600924424209e-14,-7.67019436716066e-17,-5.10336260578044e-15,-5.40012436236535e-15,7.68631688396375e-15,-1.87575020609407e-14
sub-0107,ses-01,run-01,pain,NPSpos,cueL_stimH,2.24099502019731e-14,1.66053173948033e-15,-9.14341014558763e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
