sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0107,ses-04,run-02,pain,NPS,cueH_stimH,5.24185716976083e-13,-2.0385826102472e-11,-1.2802662219317e-12,-4.5204370140178e-13,-2.34622608959013e-13,4.45342252137049e-14,5.50117986906365e-14,9.76874811229615e-15,6.46413452879202e-14,-5.63862607000306e-14,5.19742897379198e-14,-1.20006267704267e-14,-4.92001395158202e-14,-4.8235519653302e-14,-5.23648776467305e-14,-4.33595830223287e-14,5.77356883645255e-14,3.67163765578063e-14,1.71733222931195e-14,-4.49740412540641e-14,1.95237127079689e-15,-2.86812905291593e-14,-1.62461850064288e-14,3.37694153706533e-14,-2.65210569979475e-14,2.57187263905055e-14,2.37163173633139e-14,-2.8527487884147e-14,1.48502528302719e-14,-3.11050944662458e-14,-2.86043905212883e-14,1.87302740677603e-14,-2.95558457109632e-14,2.29454840536769e-14,-6.57123344500896e-15,9.082217608146e-15,4.69579215161862e-15,9.02913405415687e-15,-5.91465067186764e-15,-2.97942451767888e-14,-7.16256982297014e-15,-1.65300762713468e-14
sub-0107,ses-04,run-02,pain,NPS,cueL_stimH,-4.18645531727051e-14,-3.48579408916753e-14,2.62058881972574e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPS,rating,5.99404373251835,1.9951897497355,40.9534949873479,48.442980282463,31.042071923975,38.9416825724266,-49.8703627276365,-104.795588017268,-164.571436531285,-217.16213380359,-255.064726848209,-258.053812458626,-313.797555996947,-301.865763167563,-345.341061025064,-297.758546183157,-325.067331203519,-266.881533368685,-272.115054690036,-246.069567345792,-264.931643015925,-263.204414368407,-176.416792900903,-195.819728887779,-171.507711649347,-190.97886786286,-217.714934451532,-235.409717839526,-254.195333961918,-233.244500328684,-237.847398201358,-235.62363988732,-172.171709242909,-151.451781398599,-109.728777815874,-144.52013021059,-91.9613505443921,-125.411865784045,-101.896289190441,-123.421491063196,-81.4698162123194,-72.7123272213812
sub-0107,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-04,run-02,pain,NPSpos,cueH_stimH,1.14406410429e-12,-5.0720875290541e-11,-2.40012310897702e-12,-8.98750551973822e-13,-5.23922813372982e-13,1.72650171615468e-13,3.01526253170071e-13,-8.07823340442088e-14,4.43358350652934e-14,8.96723138374121e-14,1.06993371442372e-13,1.25931189942689e-13,-9.24222329001631e-14,-9.2142327662592e-14,-1.95989120013437e-13,-9.16573029428769e-14,4.87363590618741e-14,3.21304327420347e-14,6.02805307323973e-15,-1.36576211247885e-14,-3.78118431522131e-14,-1.17007142919629e-14,-3.11873834177185e-14,5.23845914337666e-15,-3.76041244545948e-14,1.09523363519117e-14,7.99022177975216e-14,-1.77756202055102e-14,5.94804470066785e-16,-2.34151518521921e-14,2.39570710100085e-14,1.41112118428267e-14,-1.74986685609717e-14,8.66327276920738e-15,-2.92360499682886e-14,-2.70943458667867e-14,5.86959953744426e-16,-4.14014430925396e-15,1.36373363868279e-14,-1.43430472352099e-14,1.19048759023647e-15,-6.42156521748812e-15
