sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0107,ses-03,run-03,pain,NPS,cueH_stimH,4.21390265691268e-13,-5.74510401426952e-12,-2.00079881035468e-14,7.16333448018597e-13,3.59899420811866e-14,-1.04743528688291e-14,-3.80620460574192e-15,1.57834524349663e-14,-1.79275360457606e-14,-3.16931489104984e-14,-1.06615473244362e-13,-1.77534166686257e-14,2.1463535387167e-14,-8.26454783180021e-15,-3.92970452044026e-14,1.61409978649876e-14,-1.54419588512055e-14,-9.34823822895846e-15,-1.73519583854226e-14,2.53029858911423e-14,1.04600938258787e-14,-2.4360705457244e-14,1.99092649885772e-15,4.07229468928011e-14,-1.18310375927147e-14,3.49861841927539e-14,5.14732164162976e-15,-2.51947179095377e-14,-3.5528226763966e-14,-3.19270216440719e-15,-7.84749179787481e-15,1.87641768063982e-14,2.05482984320385e-14,-2.93537324534833e-14,4.14541786902973e-15,-3.42839880319618e-14,6.29189279767557e-15,1.49912413686711e-14,-9.00849411383295e-15,-6.63883259458556e-15,-4.34041468782271e-14,-1.05133204550462e-14
sub-0107,ses-03,run-03,pain,NPS,cueL_stimH,-2.54645346896556e-15,-2.56620168817622e-14,-3.04797012469796e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPS,rating,-24.6175241685209,-15.1384484195969,-17.6670950222551,-19.7504288898303,-23.406815960735,-43.1070420082848,22.5595609647426,11.0339735395518,-3.96317993177826,-57.5156919345145,-89.0328427275718,-157.218032537713,-138.369150297073,-167.000627311133,-214.44952719635,-64.5331277413308,-136.407465673681,-67.3180491641446,-133.015934261859,-99.4757281074767,-137.154190705101,-90.9820004719672,-144.889218476975,-97.4440295693999,-121.991796547723,-79.3875128496353,-102.76572651222,-110.411758696146,-94.3843323075548,-91.5921924530432,-129.799353070386,-71.5206280098514,-122.814472250898,-93.9844820864715,-35.6081436066234,-26.125156392762,-7.26065644435113,-17.6898981046934,30.9024102605792,-29.6663085362474,1.40032470867855,-53.414427816278
sub-0107,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,cueH_stimH,8.94273705673054e-13,-1.33998948054281e-11,-5.0207442665146e-15,1.03921613885866e-12,-1.26787815973604e-13,-4.57547853961154e-14,2.43525888887849e-13,8.99877925795822e-14,-9.65521788158657e-14,-9.67061653317746e-15,-3.19932662923818e-13,4.84249351784825e-14,1.46775426470119e-13,-5.28804053339931e-15,-1.76382283560722e-14,2.72890716265302e-14,-3.26636601330535e-14,-1.52203903801076e-14,-2.53610677295991e-14,6.88270629959976e-14,1.59387658501707e-14,3.79489487216409e-14,-3.6756502861727e-15,3.11518212516787e-14,-3.53215666062205e-14,6.34418747787784e-14,-1.44792766746862e-14,-4.76457257075601e-14,-5.36935368284592e-14,-7.511286418877e-15,-3.02818260644898e-14,2.06929506857387e-14,2.28527248482733e-15,-3.27520365324364e-14,1.15229880356285e-15,-3.65822842352031e-14,1.85944137258063e-15,1.47394840527623e-14,-3.3303172229965e-15,-1.5115169353189e-14,-2.44028353610545e-14,-8.66959998620859e-15
sub-0107,ses-03,run-03,pain,NPSpos,cueL_stimH,9.18935094616717e-15,-3.77367320508037e-15,-2.94106401587876e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,rating,-16.8611129792444,-1.58775211527284,14.5810304513728,20.7101119462583,20.179449443968,38.7837136463478,99.8303007728371,107.908998115583,132.566859680512,95.6099020070176,54.9087694897496,26.8167291003539,54.7560732844149,54.4823442766638,11.8595783653927,143.630036983375,67.6640738719687,129.65320045998,61.2553074952424,66.8282801271803,12.9534350067761,23.4840611298812,-42.8220556286813,-11.6733445879797,-31.9162842208297,1.57158667140102,-30.4074703722614,-33.6766417264359,-27.4312515373596,-52.5329806448558,-55.7078737592909,-5.51981292961318,-48.5813523196982,-36.1530345619864,-8.50491581038973,-14.71280487009,21.9982877946866,-38.4600711985726,46.4711628786758,-50.1701773707512,9.23717738965239,-70.6745082462348
sub-0107,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0107,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
