sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0026,ses-04,run-01,pain,NPS,cueH_stimH,4.20060264399847e-13,-1.33016728516337e-11,-1.64731441492778e-12,2.99561381496936e-13,1.3252421807411e-13,1.29854470542273e-14,-1.08049465159513e-13,2.68579598254193e-15,-1.01591711918563e-13,-1.38693614718587e-14,-1.96708205198686e-14,4.7234387683395e-14,7.59187461142074e-16,-3.3246329318563e-14,-1.30340944018106e-14,-4.10120436598575e-15,8.02561874859953e-14,3.15856883538659e-14,1.72481618830692e-14,-6.29443585537274e-14,1.89286337843268e-15,4.12372405518402e-14,-3.30097005968721e-14,2.93244098272143e-14,-2.30353652588958e-14,5.75673531775002e-15,4.33008031892246e-15,-1.69098695225097e-14,3.00248982491215e-14,-3.66692724858105e-15,-2.01399939609286e-15,-2.44629371986288e-14,-1.95679215643753e-14,9.59416142514396e-15,-9.58443130518526e-15,1.55369976404708e-15,-2.45861213913257e-14,-1.19908132153727e-15,2.8264995020391e-14,-2.93756071330034e-15,-1.08812867739681e-14,2.86409972273208e-15
sub-0026,ses-04,run-01,pain,NPS,cueL_stimH,-2.04160842349713e-14,-9.77385991567806e-16,1.49400526816128e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPS,rating,29.850455063439,36.4991241000578,15.10172475215,49.2865404230981,-8.6342963779789,-61.6256382285676,-10.9224667835957,-67.9845580122876,-81.6554773985656,-96.6439165876207,-140.558401364756,-126.306389821612,-89.9778243176301,-58.2432552903404,-51.5025664771092,-35.9449847128997,-32.0033760430864,-25.6265578786722,6.94689933917068,-33.1024505666083,-57.4793216332238,-18.6803691175891,9.11575267529652,4.93303229005226,-25.8895878413661,4.70978389909574,3.38952904051504,-18.7771263399224,-36.0547427650227,-28.8692229810196,-60.6073594345986,-79.2597957906215,-22.8543164888159,-53.6209628600695,-1.22138348405512,83.4162789895401,34.7988467090125,35.2642142699886,56.0813613321744,1.31910559206325,-9.69703306595336,-1.17782321776496
sub-0026,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-01,pain,NPSpos,cueH_stimH,9.44091015511275e-13,-3.29801180650982e-11,-3.59912241413202e-12,6.02347465632626e-13,2.35274583923472e-13,-1.44631413754363e-14,-2.5584157708824e-13,-2.06353179778536e-14,-1.01137190746505e-13,-9.46893153200415e-14,1.16996380312782e-13,-2.53698505497834e-14,3.18957990702797e-13,-2.01829240542311e-13,-8.24548050324827e-14,-5.56119186990944e-14,2.56749636380956e-13,4.86884727196728e-14,3.33466865442534e-15,-1.5211137069874e-13,1.12787005426315e-15,3.64170613051713e-14,-4.50731587585551e-14,2.92144598793506e-14,-1.00895313058616e-15,4.33039824951139e-15,-3.40355395165328e-14,-2.8754074714871e-14,6.69303047127157e-14,-6.23154021397605e-15,4.07942015265582e-14,-4.802709531541e-14,-7.28110988844331e-14,3.2264081326504e-15,-1.34491755392776e-14,-6.01931837454567e-15,-5.3022528148151e-15,-5.70812941483737e-15,-1.64750036634749e-14,-2.05493415420649e-15,4.69512326441117e-14,2.59401433049866e-14
