sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0026,ses-01,run-04,pain,NPS,cueH_stimH,4.30483974538809e-13,9.51647214052055e-13,-5.19864666002085e-12,2.36985896224846e-13,-8.05459401223764e-14,-6.42764783850001e-14,-6.83617892865745e-14,-3.7575544418861e-14,9.37971145462183e-14,-1.32193426800538e-14,6.83074059886659e-14,-3.65281105072432e-14,-5.75287853747314e-14,-3.63720507278223e-14,-1.34939597096067e-14,-1.99052610799056e-14,-9.88992919103903e-15,4.99551598455785e-14,-2.79534386074424e-14,3.56094298157893e-14,-1.40680468630173e-14,-8.78987327344569e-14,1.46032558280109e-14,-1.59113084300868e-14,-1.07567437322235e-14,-1.59840879428844e-14,-1.53073292646732e-14,-6.69654978652494e-15,-5.1852556441499e-15,-7.7532724393788e-16,3.97051760052034e-14,1.22292685490445e-14,-3.26771030578265e-15,1.85749721977427e-15,-1.61939502118746e-15,-6.64940064465583e-15,1.32887711714902e-14,-3.32063197145126e-15,3.3389010285804e-15,2.65070600602082e-15,-1.85959749358318e-15,-1.42186789193376e-14
sub-0026,ses-01,run-04,pain,NPS,cueL_stimH,-3.39179950828438e-15,2.02306987325031e-15,-1.12020035442695e-15,2.34581267133549e-23,-1.02874511773685e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPS,rating,127.293672871084,114.685996090263,71.8733242700189,105.736876055403,80.8471395431175,74.072347609629,53.4107440624502,40.9989306718689,34.9890113001744,50.7178903279424,7.33441471055614,69.1146279155177,48.6381030858631,17.4421668650141,11.1781799689821,3.09113160938975,-1.86481826903416,-56.860451338408,-19.4329666317911,-49.0780885691867,-17.1739071680499,-22.7951420828949,-34.3826549868891,-40.6406158055919,-100.69499234922,-87.1444670009055,-67.5066718807195,-102.403860735131,-83.9122523959741,-102.034948335962,-80.2502318506031,-97.8373135454066,-126.870405396876,-75.3607976086349,-163.894123225318,-144.645556564531,-132.611132627712,-145.509891197283,-135.321934288132,-161.611265738382,-121.974455315365,-114.217987106016
sub-0026,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,cueH_stimH,9.67164640472423e-13,2.11555797342854e-12,-1.170565464818e-11,5.21412084629276e-13,-2.79566165983443e-13,-3.67426454817422e-13,-6.23618928210298e-14,-3.92228705454769e-14,1.79168104651378e-13,1.70454328059155e-14,2.05466391424472e-13,-8.5478651144048e-14,-9.42811300833471e-14,-7.30683469663391e-14,-4.89043940033644e-15,-2.66057352728815e-14,-5.41470727111235e-15,6.77422636669594e-14,-3.71694322967325e-14,4.73560553361313e-14,-4.09026659702665e-14,-1.39123590743419e-13,3.0764924684339e-14,-1.34547913897475e-14,-1.76706084775028e-14,-1.17470379473308e-14,-1.53832808880815e-14,-1.31157127952702e-14,-8.65073792351164e-15,-5.33928719070447e-15,7.15002949348776e-14,1.5466728969496e-14,-1.88278100070276e-15,5.52943824826464e-15,-1.04937140331412e-14,-2.06615070890931e-14,3.97027701651992e-14,-6.14563242050388e-15,8.71207977255795e-16,2.53191633247075e-15,-7.59352493252833e-15,-2.62364079017084e-14
sub-0026,ses-01,run-04,pain,NPSpos,cueL_stimH,-2.54876644351833e-15,2.22059554055642e-15,-2.12036858587859e-15,3.79046877712615e-23,-1.59072172547375e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,rating,183.855690236607,193.324185780212,121.799972223812,161.883650664603,169.652908001802,123.281368095759,138.630124948662,139.331823716257,154.877793628093,199.819923472526,183.782819817599,240.480630588848,240.61332124782,223.028839381745,232.796563644877,218.500239123257,207.282417151723,158.945828437746,153.609043223057,103.924778442519,121.438646086756,88.5511739540743,39.5353947072211,39.8996894936464,-55.7938757365987,-49.8216119305677,-49.5236485899355,-109.12854295449,-104.547567490631,-143.864882196126,-161.085871739734,-165.432480777345,-230.437452045677,-183.582338434245,-250.73027610618,-237.245736585642,-216.475571325484,-254.165388811004,-220.959076864069,-240.942702521546,-203.266439374247,-175.837219325141
sub-0026,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
