sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0026,ses-03,run-05,pain,NPS,cueH_stimH,5.26766719398033e-13,1.70517264596243e-11,3.05545593016246e-12,-5.55190440284345e-13,-3.74935707519707e-14,5.82011299744426e-14,-3.52505328632523e-14,4.59533703396892e-14,3.98445529845532e-14,-2.14385134113106e-14,3.73900554166009e-15,3.06073751277938e-16,-4.50877413342836e-14,-9.41787005033619e-14,-1.15225783109607e-14,2.1497565943952e-14,1.31765475594218e-14,6.95953217788944e-15,-1.96754696619154e-14,1.04016835419247e-14,-1.70204970026263e-14,-5.42395410448456e-14,-1.7911218661621e-14,4.8685788337743e-15,-1.11090901265014e-15,-1.05414625239125e-14,1.84650883503209e-14,-1.98722212097085e-14,6.55976730942239e-15,-1.84126238069201e-14,3.67888208759516e-16,-4.21133487279214e-15,8.87430984645802e-15,1.22672591277303e-14,-6.28706484131117e-15,-5.33196673080264e-15,1.66153534609543e-14,5.93474656689696e-15,-7.97533517670863e-15,-9.36968416595094e-15,4.45283179290241e-15,1.33695786740756e-15
sub-0026,ses-03,run-05,pain,NPS,cueL_stimH,-4.55381306705827e-15,3.05455726466107e-16,1.62110952977156e-15,2.54724783060373e-24,-6.62637189618092e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPS,rating,16.4116485790514,20.3313747772291,18.9354374940669,11.5899713223023,-22.0162015077573,-34.146466945067,-77.2948457890638,-63.0790772509192,-110.430881616896,-123.272644849478,-144.224206974694,-184.177155112404,-160.515095524023,-189.833399953031,-213.552883446492,-152.147285949494,-156.647234513882,-154.344585056828,-166.004477331659,-182.493923119625,-98.5089647331388,-122.510035487965,-169.173527351594,-196.338601792117,-222.56212303708,-198.784412433873,-206.820620540158,-184.059469228372,-159.69764463173,-196.985861604408,-164.010725940605,-110.188785238775,-144.901350985069,-103.113882266463,-92.6161526826833,-85.3953240808084,-64.0295459775657,-55.9252526200121,-76.6152917610393,-29.7929202745935,-13.9559111639635,-8.5904980363989
sub-0026,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPSpos,cueH_stimH,1.11311780751097e-12,3.53548664412428e-11,6.30852750834894e-12,-9.08982820778763e-13,8.54672430936532e-14,2.21711583738777e-13,8.85729605646959e-14,1.37140590010918e-13,2.69171193076462e-13,-2.16034011810597e-14,-2.66073854440122e-15,-3.99821900228309e-14,-1.25911394624305e-13,-2.41707878578679e-13,3.03511321131352e-14,5.2691664957592e-14,3.25164971408701e-14,3.11246121945561e-14,-2.52570917653575e-14,2.53160744231567e-14,-2.44847923262932e-14,-6.57648585816422e-14,-5.7625638638602e-14,1.56255429504486e-14,4.32530539014306e-14,-3.03965737411547e-14,5.30527722357127e-14,2.54426053997589e-15,1.92148962851444e-14,-2.93649898727584e-14,-2.91972051192744e-15,-5.07125455198233e-14,3.08405335366099e-14,-5.57828721164623e-14,-2.71548087470825e-14,1.56580222176224e-14,-7.45740790574681e-14,-2.59824337842415e-16,-7.74957960807403e-15,-9.86481673554432e-15,4.64715381060664e-15,-3.55323402007699e-15
sub-0026,ses-03,run-05,pain,NPSpos,cueL_stimH,4.48005367367074e-15,5.02729729070306e-15,3.7741921760519e-14,9.55809969586172e-24,5.18440979394656e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
