sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0026,ses-04,run-06,pain,NPS,cueH_stimH,4.12390163684707e-13,-2.76269333399149e-12,-3.03194702462851e-12,-7.65426446085621e-13,-5.4184749852132e-14,9.17207692706409e-14,5.20264774380363e-14,-7.49993573045051e-14,1.44733244032201e-14,3.64501904729348e-14,-6.38251674171991e-14,4.19046702569101e-14,1.55615634068696e-14,-2.45883049989807e-14,-3.94266175764351e-14,-1.27415913708881e-14,-7.20705120064645e-14,3.79936265262193e-15,8.14890317111155e-16,-6.75021250808214e-14,6.42523029733156e-16,-2.35880346042601e-14,-1.27445272998591e-14,4.39695328668963e-15,1.20303313305443e-14,-1.51621172900403e-14,-9.59921304233564e-15,-9.39811857401458e-15,-7.98284050099553e-16,1.05862264153687e-14,-6.43253909600604e-15,-9.57331080763458e-15,9.0071063319108e-15,-1.06540852992744e-14,-1.22230922345423e-14,-1.40655635213306e-14,1.51020853326004e-14,2.62895941663865e-14,1.52470681251831e-14,9.88931099946027e-16,-1.03516636592733e-14,-9.31027090915358e-15
sub-0026,ses-04,run-06,pain,NPS,cueL_stimH,-3.13218238099305e-14,4.9610685671133e-15,1.33918191031336e-14,1.59558629483631e-21,-6.71019644741162e-20,-1.0158480189117e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPS,rating,68.598402160727,32.9451772290633,59.2372128552835,57.8771101863511,43.3968363730037,104.544848407202,60.6142786098878,-30.3030578266717,-18.7630716735984,-44.2329844668591,-74.4342166716254,-30.945870584132,-90.9570743548401,-63.816890940398,-48.4483807253319,-46.2229416317483,-30.136531011062,-3.85681973447875,21.3207147762979,21.4800718744629,16.98480561971,37.6774404756545,50.8702995068312,37.1877122423719,10.9619420537493,19.6193922446587,-30.386526270911,-61.8583982611419,-41.4582811658336,-37.5495606202565,-19.5352115281137,-22.9997933536496,-27.4815489280798,18.5299178691821,19.457217049397,6.07054811147358,45.5004531152459,33.3060271597014,59.5209775553106,19.9127290498124,42.3798935875452,13.9789335425869
sub-0026,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-04,run-06,pain,NPSpos,cueH_stimH,9.58683481623214e-13,-6.68190441049489e-12,-6.98640937864994e-12,-1.73203678107321e-12,-1.4593640492596e-13,1.87894653235821e-13,7.48610356638475e-14,-1.65342317063304e-13,-5.77392993973322e-15,4.0202594130335e-14,-1.86721599660742e-13,-4.90267411934681e-14,-2.34190363457636e-14,-7.8576535255252e-14,-8.61465490177466e-14,-3.03132343822681e-14,-2.23158967283418e-13,3.88290567179559e-14,-1.91761692393329e-14,-1.71045662014898e-13,1.81211935110491e-14,-2.63867676834651e-14,3.21135610487272e-14,6.28266724328191e-15,5.5049698029796e-14,-3.51947249999704e-14,1.56330647686289e-14,6.79700270428227e-15,-1.93920128653759e-14,1.69273061886353e-14,-4.25433077279633e-14,-3.43165155882512e-14,2.87759420212655e-14,-8.43299883675415e-16,1.40109510648459e-15,-2.03238240941612e-14,7.39977259047481e-14,4.51398263114041e-14,-1.82999876440584e-14,4.8707052026128e-16,-1.7552439941279e-15,8.58945517237235e-15
