sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0081,ses-03,run-02,pain,NPS,cueH_stimH,3.67135048650368e-13,-5.26676562575887e-12,-3.94174634032258e-15,7.61582934867862e-13,-3.32867804465934e-14,-2.70560007147453e-15,-4.12042527419847e-14,-6.33770045272766e-14,2.43165757641977e-14,6.76155660452977e-14,1.82478998039772e-15,-6.42558493814091e-14,-8.97212545027343e-14,3.9698872090533e-16,-9.34251363137489e-14,1.77822925773672e-13,-1.95760876915242e-14,2.46806638175393e-14,-2.83925898839384e-14,-1.23246552948159e-14,1.51232178226924e-14,3.58003690710763e-14,6.96360680060457e-15,-8.49313476255998e-15,2.9844931661497e-14,1.23179067158305e-14,-1.40624337355295e-14,1.66555244582649e-14,1.8767480431725e-15,2.07497057368426e-14,-8.35981216011263e-15,3.68231479134906e-15,-1.78407268068725e-14,5.36284148673237e-16,-1.17296895113033e-14,-1.17229184100393e-14,2.39036635973819e-16,-2.3480425550448e-14,3.60313778761294e-14,-4.9683326163953e-15,-4.09283928791561e-15,-2.76460900328479e-15
sub-0081,ses-03,run-02,pain,NPS,cueL_stimH,-1.01295619738797e-14,-1.99086868663715e-15,1.21290079712321e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPS,rating,-36.3720481115969,-29.3228771883269,-39.0660960568032,-76.7458081364464,-47.9927959755771,-63.0277203220597,-79.0078637660284,-97.7722176878081,-137.47087814577,-241.184009894204,-237.687801144778,-212.087485365841,-181.166812433301,-133.677971370826,-148.582183712221,-146.025958384164,-110.660982000752,-90.8592231123567,-32.6820122763439,-29.4815983699137,-18.6029688083695,5.61114045604234,3.36085434686826,-21.118118236218,-10.9037590386676,-28.4995367945774,2.06641093972683,-5.37206808117312,27.303760873997,-24.5938122919347,-36.3869725405777,26.1509398583846,34.6008350258429,33.7347896521968,16.9959232253563,40.2894179186327,77.5216656478826,50.1512102666382,72.4395929071098,78.60372680939,80.1276678446438,74.7932121612033
sub-0081,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-02,pain,NPSpos,cueH_stimH,7.86395484679031e-13,-1.17661276109939e-11,1.65941861276448e-14,1.00605014931797e-12,-1.46065064155668e-13,-3.93913668448775e-14,1.68459497920312e-13,2.94094833270089e-14,-5.26976033539561e-14,5.26693847791143e-14,-2.08587591098639e-13,-8.27517098062521e-15,6.0396007811945e-14,-6.15064035749359e-15,-4.99053350396272e-14,1.30471690504536e-13,-3.87980985953929e-14,4.92113706520294e-15,-2.64665382258513e-14,3.28319807588332e-14,8.54272265199289e-15,8.68088115029138e-14,7.00365456457024e-15,-1.31104197652703e-14,3.08705375874006e-15,4.08407891929221e-14,-2.81855342647274e-14,-2.90971759452492e-14,-9.741692378832e-15,8.74195019407223e-15,-2.74120229685725e-14,4.32956093863222e-15,-2.56663263576967e-14,-8.7226938254525e-15,-1.52071880957506e-14,-6.96258414854391e-15,-1.82518845250227e-14,-1.61284769691313e-14,3.06597893089513e-14,-1.51478712045243e-14,3.1753829701534e-14,-5.07913383822662e-15
sub-0081,ses-03,run-02,pain,NPSpos,cueL_stimH,1.64253039690079e-14,3.1022941589996e-14,7.52929619378566e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
