sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0081,ses-04,run-06,pain,NPS,cueH_stimH,3.88709925481502e-13,-3.37257371590778e-14,-3.436434045005e-12,-8.1968279462366e-13,1.18515796032035e-13,4.74643803484054e-15,1.18354887449948e-14,-3.64210748565753e-14,2.67659120809896e-14,5.37432890029404e-14,3.16306998400171e-14,6.23867673400166e-14,-2.5212864485221e-13,5.51770794936383e-14,-7.91320578419678e-14,1.0826485781315e-14,6.66429456341619e-14,-4.4075389541544e-14,3.32032704330835e-15,-6.44789251586284e-15,-3.38062277641338e-14,1.71791018890901e-14,4.62803166908413e-15,-2.06575157679501e-14,-1.32889059670992e-14,2.02707334992165e-14,1.30710962922319e-14,7.60315184600357e-15,-6.79163171354635e-15,-1.08144775584225e-15,-1.88727985549328e-15,-1.90864706881523e-14,1.61111831630132e-14,2.11558842170057e-15,8.1550754400382e-15,3.99669350909519e-15,-1.63933373003813e-14,1.48614944818085e-14,3.68838942292361e-15,1.61770550902061e-14,-1.83834796963912e-14,5.05310791641307e-15
sub-0081,ses-04,run-06,pain,NPS,cueL_stimH,-1.13914742558981e-14,7.12944486319409e-15,3.2242078808338e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPS,rating,74.1867738278931,45.9864871119352,-5.38122464456272,50.5536761553247,30.5225538508261,33.1828739391575,11.274182195195,-15.3697893041777,-3.62438289663394,9.04086202124762,-57.4607144105401,-10.2956970128044,10.3312852522935,-53.2461131468289,-22.3462266045836,-63.9556556727271,-20.3887379815442,-4.30641253869384,-13.9602313295123,3.17478557192667,-15.4644304356105,-33.4095366686481,-34.9024218365853,-42.9480873925593,-70.4521202120666,-65.2540683975945,-156.332097224196,-102.22557238637,-172.05143094151,-196.73251854786,-170.566412027685,-216.252770697374,-136.455751567011,-225.822306097782,-199.028507243216,-147.669450393814,-189.507017878791,-150.668283653064,-133.005229376326,-185.812078611226,-105.736208164389,-163.258600377457
sub-0081,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,cueH_stimH,8.52505321109965e-13,-4.5812115119359e-14,-7.38070141431014e-12,-1.70500409482843e-12,2.56179213315951e-13,-1.83679162901106e-14,-9.2884773635398e-14,-4.86983169713308e-14,1.38434105146267e-13,7.97055131944788e-14,4.29522571544652e-14,1.06340583346533e-13,-4.64685885267235e-13,7.9503127586226e-14,-1.23683376853017e-13,3.16064007111047e-14,1.05318088749794e-13,-4.99068424500708e-14,1.84202177279462e-14,-1.87590235812924e-14,-4.90818777383772e-14,3.70452293533527e-14,1.89071701423011e-14,-2.48905827401789e-14,5.30254507890689e-15,4.38306215950097e-14,1.8893744488924e-14,1.37869740224475e-14,-1.70876212317726e-16,-1.1251858299335e-14,-3.33004587331853e-15,-2.6584477426928e-14,3.13290439211079e-15,1.82243624981436e-14,3.83032854648485e-15,6.81409334770178e-15,-9.64412821361875e-15,2.9030583708971e-15,2.1936600044385e-15,1.53925226194473e-14,-1.50008518353401e-14,1.02892324881095e-14
sub-0081,ses-04,run-06,pain,NPSpos,cueL_stimH,-1.29528026138044e-14,7.57442596301682e-15,3.86833691592917e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,rating,106.082624748368,93.599964025315,35.997429160919,122.227487716578,118.358933403607,94.9645967096347,87.6047395359422,65.6262972182676,40.1670771327104,80.4084125076689,26.0039400953688,114.716455743189,124.894737584431,72.9229739774704,78.1101684876558,12.5951253160004,47.4671590542102,57.5820780295619,5.45389044109161,31.3993424223518,-1.31544207121823,-57.1582544310337,-48.3049102771134,-71.026168040457,-96.3606952116388,-104.408207165635,-191.929758539899,-162.568550928585,-229.366133951492,-263.091534903984,-229.805621358577,-303.121876511451,-241.59002605228,-286.424968302274,-290.911845458467,-224.463193236628,-245.963318619485,-242.866117346007,-182.286316260832,-247.71141900254,-166.575757873233,-219.595333691918
sub-0081,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,cueH_stimH,-2.71421288436163e-11,1.0867454745078e-11,2.35276543417593e-10,4.72638612190265e-11,-9.38518793159412e-12,6.62113926292045e-13,9.86572745748459e-12,2.51777066763596e-12,-7.50082326455529e-12,-2.07306298164582e-12,3.47492844606883e-12,1.70659279891068e-13,6.88717315205093e-12,8.76828677399778e-13,3.82297797285159e-13,1.48631578280149e-12,-4.56431726468883e-12,2.47235133578284e-12,4.50523429848631e-13,8.04528504121965e-13,1.89759661130853e-12,-1.8611625083853e-12,-4.81742770491867e-14,1.51969300503998e-12,-2.28784722773395e-13,-1.31046937535699e-12,-8.41292973653521e-13,-1.36654256090643e-12,5.33726082754763e-13,5.347271391303e-13,7.20494812509059e-13,1.81207631654506e-12,-1.42651907591591e-12,-6.19904990158386e-13,2.70655705391958e-13,-1.20805942718862e-12,7.86007660927977e-14,-1.02164338842134e-12,-6.30072538540365e-13,-8.23280423380712e-13,1.4412780520137e-12,-1.79501492346559e-13
sub-0081,ses-04,run-06,pain,SIIPS,cueL_stimH,9.10413992327279e-13,-4.71914651991269e-13,-2.32706971575058e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,rating,1929.95872993292,828.95513998551,3435.440978614,153.458268320227,-627.295276912334,1066.68782376574,1957.46548386017,167.891755562463,1542.81374004956,422.450884765333,3915.72437863519,-4343.50357140608,-1000.49909629016,-1837.58559733667,-4002.43094433115,-1593.47812245834,-1949.44215429801,802.730688311727,2687.97342257336,2011.94014164614,1871.9334189597,1811.86174372954,-1165.42857532121,832.840625244667,-699.856459553069,-2944.73089304666,1556.77637760032,-1587.03595181432,3419.37105805791,490.913504725124,-1565.37950274601,4985.93671472973,-752.548166994373,3180.97912236704,7109.31886348052,592.607980391064,9460.88641322584,6213.83001965907,266.077956506907,8322.06652145517,3385.86189581292,7281.03748728864
sub-0081,ses-04,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
