sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0081,ses-01,run-01,pain,NPS,cueH_stimH,4.42818505708861e-13,-2.79790103961178e-11,-5.60087592521143e-13,-1.91875003839837e-13,-3.00811415643132e-13,1.70508846404821e-14,7.8632266175285e-14,2.42428379157432e-14,-3.37992236004032e-14,-8.05128663403859e-14,-2.75268783748596e-13,6.38051432583849e-16,-6.37528853428234e-14,1.54150862081868e-14,-2.84117948041534e-16,-1.31587844467892e-14,5.58774980840072e-15,5.43664529261818e-15,-2.31680119961508e-14,-1.13286381600583e-14,2.39092036026149e-14,-5.40177199995744e-15,9.91469942202802e-15,-7.76923008348183e-15,-2.4567607404003e-14,-1.2294392343778e-14,5.47388174452709e-15,7.73468216271519e-15,-8.12685965177111e-15,6.88466811917258e-15,9.81618127889588e-15,-2.18530467740948e-15,7.30074713816275e-15,-6.44709532710316e-15,-9.99089587757701e-15,-9.14746227430255e-15,4.60494751095288e-15,-8.22492717975406e-15,-2.05207707576236e-15,3.56373359935336e-15,1.49267755384891e-15,5.53063237385536e-15
sub-0081,ses-01,run-01,pain,NPS,cueL_stimH,6.91635905398582e-15,7.95823378878438e-16,-2.85687278325144e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPS,rating,42.036736796769,-20.9465146116968,-43.9034466860052,-71.604645382731,-108.328919958428,-141.054741715018,-137.428956503338,-205.198878746011,-195.085160598408,-205.899131647936,-180.43555818051,-215.220579203618,-229.441173715537,-210.360695830765,-227.794158803516,-199.306965828464,-230.763958556732,-212.18402934757,-239.782931151349,-193.352201767548,-185.543266108223,-203.371935289699,-145.775450614972,-159.166388464634,-126.828587343799,-92.3474651318188,-107.243399772965,-36.5547786876673,-80.6193217936204,-63.1215633304444,-23.5121157235408,-63.4638861452449,-30.6000410841459,-50.8323032696698,-41.0798183251531,-39.0639745596782,-37.7484125155529,-3.89062681623678,10.9264481276511,6.13982514394903,0.805336946879862,7.84705842429998
sub-0081,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,cueH_stimH,9.04970183897819e-13,-6.22029271885037e-11,-1.21222054958872e-12,-3.09749896066037e-13,-4.9319940382778e-13,-1.07568256251888e-13,-5.79161904915094e-14,3.332667869439e-16,-1.26168605197972e-13,1.66018099692488e-14,6.76191413701463e-14,2.50722819766802e-14,-1.61277604480667e-14,4.33313428693576e-14,6.43436204693523e-14,-3.53795839707554e-15,-1.6457842378029e-14,1.55003152011092e-14,-1.36793801871431e-14,1.13683444416857e-14,2.09983356459448e-14,2.02656164362737e-14,1.13015664447499e-14,-2.28952848875181e-14,-3.26127589599466e-14,5.55729056997086e-16,2.89036300178193e-15,7.72975800867027e-15,-1.6474865395928e-14,-1.15965830938507e-14,1.48866005876494e-14,5.39615306147347e-15,1.77827896323196e-15,-4.77942651936779e-15,-6.36359678519796e-15,-1.06003423346602e-14,5.70038565100797e-16,4.08962548344495e-15,-3.66065924679173e-15,-2.87067396803083e-15,-3.62641059591616e-15,-2.21703747511574e-15
sub-0081,ses-01,run-01,pain,NPSpos,cueL_stimH,5.02392164657599e-15,2.38374177735188e-16,-1.82010217750119e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,rating,44.5434889992529,3.35734840325923,-23.5406615497685,-48.1745116402665,-61.2583738085879,-91.2944914573554,-67.6807861187053,-97.3678387752689,-79.2278254569226,-57.2563096273553,-34.089832166199,-25.5046770870713,14.8959860177804,58.6049097055983,53.6097129639247,63.6052406416598,49.714048903078,77.7102147402473,37.2924213026769,51.7184110374921,36.2955776384695,-20.7045190677449,4.38801925128824,-25.2064616685539,-35.1408378174475,-21.9123956937308,-70.2506878008911,-9.93773969234951,-27.6292824612557,-56.7676435868374,5.54770886082292,-53.3118561120294,-31.437417005191,-22.1609327957552,-48.9412295220567,-25.5066682179965,-59.5958032024793,-32.0494476141131,-12.2820052868449,-44.690336332169,-16.9721816786016,-16.8669959794686
sub-0081,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,SIIPS,cueH_stimH,-2.42990767039103e-11,1.90255297568929e-09,3.60952890894417e-11,5.42455289426544e-12,1.55710434865915e-11,6.34983310508154e-12,8.47757329411743e-12,3.6006321247282e-12,9.17758363405587e-13,-8.23008271212886e-12,-2.36022583907748e-11,-3.28611843854835e-12,-1.91966418446334e-12,9.40965043120152e-14,-3.13735192881232e-13,-1.18935088901686e-12,2.97933626805912e-12,1.49433432147712e-12,-3.98380058098248e-12,-8.57983874200347e-15,-1.37629514953392e-12,-6.19949201433895e-13,1.15905217403607e-12,1.3369413957331e-12,3.27568353890641e-13,-9.68813723752748e-13,1.22495224691939e-12,-7.33183059179973e-13,7.97491557446601e-13,2.89349908734023e-12,-1.0844754475485e-12,-1.16064877644627e-12,3.58763290977e-13,4.57220899587437e-13,-3.9204966653548e-13,4.38356443064153e-13,1.40763258838624e-12,-1.64360462365851e-12,1.79100829749206e-13,1.12092328380139e-12,1.00347163354911e-12,-4.73082887591013e-13
sub-0081,ses-01,run-01,pain,SIIPS,cueL_stimH,-2.23286805887504e-13,9.07403688782249e-15,1.33367589389656e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-01,pain,SIIPS,rating,922.525664246799,-924.004862828794,-2009.90440613554,-4862.92297278067,-8426.82674986668,-11972.6583884222,-15164.7172888807,-15846.7140603834,-19269.8601101442,-22664.9910169288,-19411.6988860495,-21644.3923794959,-19119.6567425739,-14385.5592370735,-17518.6726337007,-14132.4648144724,-14825.0013425121,-20628.7863013148,-14743.2005648924,-11329.5505201319,-16457.9733147401,-10807.9818220273,-14884.8104531334,-11240.9320876721,-8359.89677678781,-9956.17925674822,-5964.26723024981,-9804.94611670098,-5344.45297562659,-3968.7047316233,-5235.41548529297,-181.165389627799,-2336.75247479651,-5240.5378906505,-253.134550224184,-6480.62407379351,-538.795957033151,-1690.93374364155,-2982.06686331575,361.553994312066,-1505.51236087484,1081.6648686122
