sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0081,ses-03,run-05,pain,NPS,cueH_stimH,3.97585677067634e-13,-1.63953476838997e-11,-1.61210087879283e-12,-2.66891626657179e-13,8.68724129401092e-14,-2.39303834142626e-13,-6.92868097061316e-14,7.59302700282108e-14,-7.1481237168211e-14,-1.03470995443672e-13,-1.95418474599624e-14,-3.36045384238216e-14,4.89510190472632e-15,2.83430754682651e-14,-5.89314635989354e-15,-1.24858494526471e-14,-1.30138213916901e-14,3.96414355960827e-14,-9.31491782997769e-15,-3.06175176277933e-15,-9.28824497735681e-15,-4.48934958913432e-16,-7.42572712326603e-15,-6.63783732758182e-15,-3.29507415105022e-15,-4.61860878881377e-15,4.10344380071439e-16,2.32597530204044e-14,1.17434555575055e-14,-1.75582251392297e-14,-6.32901322037569e-15,8.59391570522066e-15,-6.26873518668259e-15,-2.24419356105527e-14,-1.35293438332083e-15,5.80873314585165e-15,-2.38941222724159e-14,6.45465870624361e-16,-5.7516682411348e-15,-3.03957341419576e-14,-3.44068059849758e-14,5.75737720962998e-15
sub-0081,ses-03,run-05,pain,NPS,cueL_stimH,-6.94858719159938e-15,-1.73711495356168e-19,7.03910975533623e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPS,rating,-10.7384687229397,-39.56623912635,-61.6071249339121,-80.0127116956517,-64.1970880096735,-108.969801316907,-124.807821294377,-139.149937047589,-225.918918549002,-229.401537804469,-346.477984346487,-335.581090949698,-311.718713521131,-301.362287250988,-247.10416454509,-233.535604260488,-175.421669876292,-154.119536087042,-176.468890691111,-170.720692462468,-146.500724030461,-170.770243273631,-145.891749319684,-114.639302528332,-139.820907662832,-104.062842546558,-88.9162294612825,-73.7319299980383,-45.6071779953558,-49.1068647120814,-59.1789756999199,-15.5787833815668,-53.9928103205632,-30.3390350517555,-22.8047088946233,-7.99808124228186,-10.6552392421515,1.61774487559176,-15.7743402523954,3.52510099100767,-14.1959552829689,-11.0561465695795
sub-0081,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-03,run-05,pain,NPSpos,cueH_stimH,8.19855218002962e-13,-3.42503473524843e-11,-3.20934119444214e-12,-6.74323420788437e-13,1.39334155480827e-13,-7.89974156303806e-14,-4.31702749938377e-14,3.56956528374732e-14,-2.56144995844001e-14,1.33797233267749e-14,-1.46262006844227e-14,3.97474150139238e-14,-4.54665652814163e-14,3.15416338835475e-14,7.14809224760939e-15,-1.15567622554178e-14,-7.69121285363239e-15,4.05810280825942e-14,-3.093179422001e-15,4.12024801265289e-15,-2.07238463377712e-15,2.61947572178194e-14,-7.29255916599752e-15,1.33767945582013e-16,3.80800672804336e-15,-2.99671276738344e-15,-1.53413828458439e-14,-4.1545025572004e-15,1.35974830179247e-14,-8.11343161052973e-15,-4.55582030855268e-15,2.12663757355265e-14,-9.28710616679229e-15,-1.92677635340219e-14,6.45292570445097e-16,-7.33113973595382e-16,-8.76129718765104e-15,1.34849052678974e-14,6.10102139527713e-16,-1.95550130486009e-14,-2.66053693758996e-14,1.44960487093954e-14
