sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0081,ses-01,run-06,pain,NPS,cueH_stimH,4.16472794841507e-13,-3.35089680213041e-12,-6.134149163151e-12,-4.32934078802587e-13,2.48967015732081e-13,2.63134706160711e-16,6.82576921362207e-14,4.64611057435065e-14,-1.46921764198954e-14,1.43192569297684e-15,7.08939859199035e-15,-9.29931070209706e-15,-1.69785038131859e-14,-1.95055701296136e-14,5.12064530173955e-15,2.72530647776524e-15,1.33401208648874e-14,-2.4235867970736e-14,-6.48240445531273e-15,3.10009338429046e-15,8.35410608700487e-15,4.28774604740013e-15,3.42049355064793e-14,1.98560339745773e-14,-1.02943565872856e-14,-5.37035920667843e-15,1.19188272994064e-14,-1.31142779019227e-14,4.58155048231113e-15,-5.17260683917669e-15,1.28593060926625e-14,-2.46559050735552e-14,-9.79276236684435e-16,-1.6956122520993e-14,-1.05503066207475e-14,-2.67352229175513e-15,-1.30478915369656e-14,-7.60275214818886e-15,9.55612519108175e-15,1.03588416897109e-14,-9.28397100411424e-15,-9.28562068681518e-15
sub-0081,ses-01,run-06,pain,NPS,cueL_stimH,-3.24826477121296e-16,1.56120580073875e-15,-2.66716855295048e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPS,rating,-23.2413810334244,-62.7282735214575,-58.7305214666363,-25.8881381705554,-55.5314389495578,-33.0065793799018,-84.9257345870811,-55.4572896475449,-72.1582164705374,-72.3228453000131,-91.1281223359475,-115.419061746139,-142.744529934166,-163.27842104285,-157.998694615515,-141.186960588771,-151.384529318988,-98.2301960991681,-113.577862679663,-132.202788273067,-128.803206915042,-119.425365337888,-118.376153141722,-135.099402520346,-134.02862025945,-114.102042766575,-113.690192923063,-121.918280517581,-82.1426650778816,-88.0875479999138,-102.277383662378,-94.3634721741758,-121.502518713366,-117.95880838606,-73.4237674946778,-76.9610703429867,-82.6949353250695,-103.153537052243,-74.411812676384,-68.644754771678,-58.0048942037735,-35.4463754008196
sub-0081,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-01,run-06,pain,NPSpos,cueH_stimH,8.61045623719523e-13,-9.7562692838995e-12,-1.22364870195404e-11,-7.59503004333938e-13,3.84706327902158e-13,4.00701471585225e-14,1.57689835468399e-13,2.58187080759007e-14,8.02374268703786e-14,-8.79859788151351e-14,3.57547775893737e-14,-2.09783042023847e-14,-5.30327575992292e-14,-3.4785827872364e-14,-4.20571211247635e-15,8.81442106076894e-14,-9.99824142763687e-14,-8.02092932610999e-14,-1.11680717626605e-15,2.48113930715362e-14,1.63618444426093e-14,2.65219585223434e-14,8.50133094225812e-14,3.45208777439902e-14,-3.07667157786124e-14,-1.2859261554505e-14,1.44071598641134e-14,-2.45195993434531e-14,2.10796570107809e-14,-9.11932076833218e-15,2.77135169497581e-14,-5.02614153371722e-14,4.16305062807334e-16,-2.63553196515528e-14,-2.29443886480614e-14,-1.58506995876194e-14,-1.73081178556259e-14,-9.80106046744198e-15,3.26685079495363e-14,2.73320850456222e-14,-7.0571918069835e-15,-8.24236259745494e-15
