sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0081,ses-04,run-03,pain,NPS,cueH_stimH,4.99982814965388e-13,-1.83193156448519e-11,-1.19401311885294e-12,-4.65768778982494e-13,-1.77366902069939e-13,7.80572237197644e-14,9.17478133315736e-14,-3.70933418630669e-15,4.28573685337503e-14,3.61312941687899e-14,2.16456196446723e-13,9.96263740298283e-15,-7.13672541110829e-14,-6.2477114719297e-14,-5.66850523238843e-14,-2.95976887979609e-14,2.41993440305862e-14,4.35001036135006e-14,1.6066164560689e-14,-4.4349871630548e-14,5.82436461700993e-15,-2.3959432052651e-14,-3.41925985561085e-14,-1.72550724105119e-14,-1.24025733152811e-14,1.79540219053001e-14,2.65392618926829e-14,-1.32290005011646e-14,2.32624426038912e-14,1.48578675758009e-15,6.87331238169298e-15,-5.4629593178596e-16,-1.09804560399226e-14,7.95227931994359e-15,6.2820275624426e-14,2.89991063088463e-14,-1.73624418942353e-14,-5.06241773274257e-15,1.41886916964046e-14,-9.05918110220249e-15,8.25137277047963e-15,-1.36658407708345e-14
sub-0081,ses-04,run-03,pain,NPS,cueL_stimH,-2.91355714367132e-14,-3.45765346751175e-14,-1.01536043113535e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPS,rating,-29.2896702107814,-31.9037588632753,-83.8721839436157,-55.4388218132672,-93.0146152812631,-133.458387155281,-131.291693556849,-190.255139956296,-187.11106290284,-242.626968923703,-277.148098856016,-328.341476858235,-242.389769644291,-237.763062650445,-328.523953724358,-377.707332593729,-355.060148184306,-252.356613431865,-226.566759379002,-305.17273572712,-306.122822092939,-310.113362324016,-298.842470688844,-321.216780003905,-286.509690854602,-278.161055196614,-265.60701982722,-327.704648227284,-326.844128970019,-271.315660449801,-309.134985127076,-260.617041649332,-260.247086588946,-284.262391788984,-204.474962916365,-233.360684744679,-208.13633988558,-175.911610470611,-203.813281737539,-155.781945237011,-227.463071536892,-176.550619131294
sub-0081,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0081,ses-04,run-03,pain,NPSpos,cueH_stimH,9.89760655040863e-13,-4.19713965385389e-11,-2.13846587502957e-12,-8.16405835027807e-13,-4.11629292592841e-13,1.85380442700794e-13,2.59359194760575e-13,-6.54049237874864e-14,2.7335582287244e-14,1.56756880209852e-13,5.38829889513011e-13,1.3166309630501e-13,-1.01519069240257e-13,-1.29391020157865e-13,-1.47123922245107e-13,-9.99860162281419e-14,2.28335109025483e-14,2.73430126712286e-14,5.0158279104498e-15,-3.70378849211054e-14,-2.23040909234185e-14,-2.71573448678189e-14,-3.97356793609478e-14,-2.86756668342569e-14,-2.5504304653381e-14,1.33889405486094e-14,5.28084378881658e-14,-2.78336035503594e-15,2.41387399348806e-14,-4.09593793678835e-15,4.22004339300573e-14,7.26150192553877e-15,-1.41447325952374e-14,-9.79451575946189e-16,5.12422422536841e-14,2.36792450198828e-14,-1.58727825127784e-14,-9.10454359361436e-15,1.1420019480292e-14,-1.57365937837662e-15,-2.56461629069928e-15,-4.83379797621851e-15
