sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0003,ses-03,run-04,pain,NPS,cueH_stimH,5.48730953134741e-13,-3.80761216576038e-11,1.94143078709216e-12,8.14983571012798e-13,1.67584020280387e-13,-6.21107078340353e-14,-4.98251899385076e-14,-3.93200401275791e-14,-7.6184509221313e-14,-3.36336508365785e-14,-5.4225590123703e-14,7.04738580944683e-14,1.60219155144712e-13,-1.31897735832954e-13,-2.29154597406974e-14,6.12176167475596e-14,-3.71912267741321e-16,6.30710434345405e-15,-1.18250972306318e-14,1.53999579666356e-14,6.54566719692239e-15,-1.09544804138096e-14,1.44470063584136e-14,-1.28666256633865e-14,-2.45693549012515e-14,1.2075721422713e-14,6.62806177713539e-15,-1.70230211979845e-14,1.74934991142601e-14,-2.32118446758403e-14,1.93359061428837e-15,4.21360700057664e-15,-2.16235176482269e-15,-4.43192123962209e-15,-1.45114288181342e-14,2.27213835619044e-14,2.43262111101648e-15,3.95499484986153e-15,-1.72865337213165e-14,-7.6684485283301e-15,-2.68767162638162e-16,-1.14783696170629e-14
sub-0003,ses-03,run-04,pain,NPS,cueL_stimH,-7.44458528006555e-15,-2.70742690580738e-15,-1.57559774472721e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPS,rating,-52.0997066447904,-66.9714174567062,-110.591107623561,-106.005569770614,-210.565801393064,-182.374078859501,-198.335642126658,-195.999582257905,-299.274911744239,-285.134162366265,-424.51091227434,-432.67518163549,-402.474655075496,-409.120905379046,-403.739158983993,-408.355930895472,-366.244155713257,-378.080719134546,-332.812815164799,-338.947791286113,-277.366018550322,-284.892779964217,-271.322445653752,-236.297792684631,-207.418645917048,-241.256625912978,-220.41556029081,-207.425047815254,-194.393702566567,-185.78708895507,-141.654185674754,-153.030394027434,-161.357043277818,-154.516594045424,-154.556429482896,-132.559817721016,-147.717728953549,-81.8812176710899,-53.2698490243222,-49.8835292416627,-38.2034421218455,-62.741593972703
sub-0003,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,cueH_stimH,1.10249845543525e-12,-8.24464144755484e-11,4.0217634605148e-12,1.45772327773112e-12,3.18652509470873e-13,2.1775364387257e-15,-6.96588915187301e-15,-1.48609804078328e-14,-1.19936693616889e-13,-1.05958204419435e-13,-2.34841551313626e-14,4.92266866907077e-15,1.18413639782392e-13,-1.12876555900322e-13,-6.24227818779082e-14,5.20028688876894e-14,-3.57104617058725e-15,2.31480561607895e-14,-9.38966580263616e-15,4.21462133025743e-14,2.58890739142555e-14,-1.9353329996203e-14,2.43737110121583e-14,-2.81109192589595e-14,-3.28064162740287e-14,1.30719126324395e-14,-9.962654629598e-15,-2.71127905423837e-14,-1.41722595483868e-15,-1.82968878094696e-14,-2.82440193262887e-15,1.70056196669646e-15,4.26704791030896e-16,-4.59643637967864e-15,-8.67228682751135e-15,9.31135577361812e-15,5.46929061331984e-15,8.106329311845e-16,-1.02473878811109e-14,-3.57950229676653e-15,2.61508497428219e-15,-3.48665312318709e-15
