sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0003,ses-04,run-02,pain,NPS,cueH_stimH,4.47118042275109e-13,-1.36092424687809e-11,-3.42440794415125e-12,3.85952520718809e-13,-3.8203709542964e-13,-5.85527300294783e-15,6.28020241806709e-15,1.17818640718314e-14,-8.88452410357118e-14,1.10276069365178e-13,-4.14348522066678e-14,9.04718113958011e-15,-1.38983920066416e-14,-2.78750647713455e-15,-1.15816707694201e-14,6.02886994348685e-16,8.1257823376262e-15,-1.69724189419168e-15,4.00595634985211e-16,7.1763581589889e-15,-1.01781250750729e-14,2.64841186199113e-14,-7.47252159613694e-15,-1.81077662375568e-14,-1.15337653887461e-14,-5.35877935636649e-15,-7.81652128298769e-15,-2.01957411132312e-15,-1.00175202296413e-14,6.01893887680567e-15,-4.60936274978438e-15,9.8490786535616e-16,-1.51206714792254e-15,-3.95240709288166e-15,-1.07439127109506e-15,4.82535140502841e-15,-3.57480402256423e-15,3.39815992220038e-15,2.91787191370837e-15,6.19322473634901e-15,-9.95629112063044e-16,2.73933368374444e-15
sub-0003,ses-04,run-02,pain,NPS,cueL_stimH,-5.64599946953509e-15,5.69069041000217e-16,1.3213634416781e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPS,rating,-10.8183967002514,-28.9778323239731,-52.9806612410312,-105.758548280271,-86.3313281510193,-153.997952641499,-181.987808828724,-186.444790735223,-228.598223636715,-246.562630417525,-285.266782649059,-275.676550134343,-285.504329825798,-278.802004671325,-290.2436184934,-233.978056095769,-275.599280648806,-241.405611788997,-229.296510318261,-253.770656189957,-226.851578773807,-201.471401352523,-237.507360700988,-208.143817825246,-193.959906822319,-221.004257844588,-190.253798341225,-161.976661514427,-154.913323441827,-153.414304222562,-100.87259754182,-113.158990789738,-80.8910521711117,-74.8652089812722,-86.9057881502389,-20.2371846420195,-31.4867361118513,-30.0086186013803,11.6916630412903,-33.3226096027643,-1.58357238826817,-16.8676217839348
sub-0003,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-02,pain,NPSpos,cueH_stimH,9.01386018411361e-13,-2.97720621109689e-11,-6.74862214977879e-12,5.92503639002655e-13,-4.16978637437954e-13,-9.74806087703369e-15,5.67854986591478e-15,3.5284721582623e-14,-7.82233978048919e-15,4.51191700374722e-14,-1.0948212366744e-15,1.12767876127735e-14,-2.50155215155339e-14,-7.85397239894241e-15,6.51123274283665e-15,6.3280154574406e-15,6.81528767766579e-15,-1.50110387664355e-14,-3.98344874530816e-15,2.10337048607974e-14,-6.16150087948878e-15,3.23048419548736e-14,-1.39150007147508e-14,-1.64794958561531e-14,-1.82291177942443e-14,1.05061165975284e-14,-8.68200490070953e-15,3.78994271748179e-16,-1.43330764399691e-14,2.21439748103817e-14,-4.95075074573691e-15,-2.49088650621427e-15,-2.16400789218621e-16,3.28342432067259e-15,1.32772413750239e-15,2.51589841418352e-15,1.33879442949909e-15,4.09534680765881e-15,1.70102770093353e-15,6.50128645783187e-16,-2.79918651176141e-16,4.01733798909149e-17
