sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0003,ses-03,run-03,pain,NPS,cueH_stimH,5.28336694965027e-13,-8.19305850147609e-12,-9.49163890291243e-12,-9.43568963861087e-13,-5.60315509189588e-13,1.05001350929874e-13,4.01523636704776e-14,-3.63229580254465e-14,5.90352434057894e-14,7.07965851394776e-14,-3.28296041044433e-14,1.88236928325794e-14,-1.09518274376045e-14,3.2818428581848e-14,-2.88159848442502e-14,2.40229797738984e-14,-1.08854007752079e-14,9.69208300023107e-15,-8.89051316452442e-15,1.61762185185612e-15,-1.63270653846802e-14,1.92617715441138e-14,1.09926669545396e-14,-2.56762045276878e-14,3.56044992119936e-14,-1.7120860335304e-14,4.25846781456132e-15,1.85253113165419e-16,1.04733376258589e-14,-1.699056678792e-14,-7.46707356184759e-15,3.16197241677203e-14,1.26289107974812e-14,8.87721962118836e-16,1.04617263577201e-14,8.54055549656188e-15,2.27997944690328e-14,-2.42888457618652e-15,5.00553342858021e-15,8.31311732764648e-16,1.21685717590558e-14,1.17238755269943e-15
sub-0003,ses-03,run-03,pain,NPS,cueL_stimH,2.27214595808525e-15,-6.11409976544327e-15,4.27345464438285e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPS,rating,15.5380061339143,22.6982641428946,-44.2212227727662,-98.4761347914307,-46.9754687818249,-76.9936217731844,-123.659966441045,-132.057356900799,-191.424655508945,-263.608732262958,-311.747803736015,-271.256258166794,-325.624422125731,-281.886280947208,-363.278731185268,-346.494927299396,-382.259531838031,-388.614448953443,-291.078659158562,-308.401804770515,-328.638498321288,-344.627063079604,-382.253134940326,-379.278642236621,-367.91466726034,-306.648037747958,-325.231959421163,-290.243982607969,-275.108407015336,-249.339959643484,-231.17906500556,-208.18653024269,-185.723637826928,-129.935865661049,-118.597596037314,-131.78620541288,-52.9962055071963,-38.0041294458967,3.06128028416537,23.948348656699,44.2953989415531,23.4153619255809
sub-0003,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-03,pain,NPSpos,cueH_stimH,1.05241275891132e-12,-2.02664893669298e-11,-1.82205362185937e-11,-1.24953874114443e-12,-7.76402186918234e-13,1.93974458447043e-13,8.32996073766321e-14,-2.74198008632954e-13,6.32807647892418e-14,-7.01707758021596e-14,-3.60207786486334e-14,1.78365470297576e-14,-4.83160060336785e-15,3.61707509813342e-14,-7.16019068112124e-14,5.34211823227834e-14,6.18369019505933e-14,1.00231341165952e-14,-3.26654985290504e-14,2.3725894229054e-14,-3.69465485170995e-14,7.56623822069776e-16,5.41479214773805e-14,-1.06555766754054e-13,2.70428022095638e-14,-6.12878854226273e-14,-1.48274716866381e-14,-2.69166354399623e-15,4.70659141125019e-14,-9.54713151474054e-15,1.53486632115585e-14,6.43500038474109e-14,9.69957690343168e-15,-1.0658173637991e-16,3.78309881334777e-15,4.13138919167303e-15,1.82969658961062e-14,3.47803761321904e-15,-2.86495199489557e-14,-5.78279891021519e-16,-8.92446637783176e-15,3.16107198734709e-15
