sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0003,ses-04,run-05,pain,NPS,cueH_stimH,4.71347345466813e-13,-4.22494728616903e-11,-4.49001244788045e-12,-1.3299920402576e-12,3.72184180610127e-14,-2.0661654110163e-14,-3.9618085135392e-16,1.85724172436983e-14,-1.69739886067454e-14,2.04510762751474e-14,-2.26660386366904e-15,2.40949139513753e-15,-8.32132220486089e-16,-1.27894360757191e-15,8.49026951431067e-15,-2.18578157748293e-15,-1.78299839908112e-14,-1.34124752256795e-14,1.49672456349793e-14,-1.66401390077091e-14,5.23829201873697e-15,-1.73862972269469e-14,5.12944633682102e-15,1.58802596947005e-14,1.49325803132602e-14,-4.82093262149854e-16,-1.43572178427741e-16,-1.77403705758107e-14,-2.72091697458596e-15,-3.75952763421667e-15,-2.21960387645421e-15,4.02662017677893e-15,-4.86000808943515e-15,-1.87915309676907e-14,1.23682541648112e-14,-1.4331260961658e-14,1.51755348129003e-15,1.25714864410747e-14,-6.41471918081422e-15,5.90694641666121e-14,2.05709218618842e-14,7.74431162721908e-15
sub-0003,ses-04,run-05,pain,NPS,cueL_stimH,1.38206661801849e-14,1.20897996158083e-14,1.65056558422406e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPS,rating,4.01674623089318,-28.053369941942,-35.1582929973015,-30.9088549625039,-51.3212394903782,-87.6823440672305,-131.122784597272,-133.057039550762,-135.172595577221,-180.558001677385,-218.466761717966,-217.10956918798,-225.265441168945,-207.920814337843,-251.043859898823,-212.019565823437,-225.809534278231,-198.325338881473,-197.654724447942,-162.495924061999,-158.279911773107,-124.791449870538,-152.638065068355,-131.912327528774,-140.106634528712,-138.261685772408,-194.463807736046,-183.630161238992,-216.636259997964,-231.478621243232,-203.231349544571,-204.506960748288,-203.21799726613,-105.217504122095,-116.150501412088,-108.259756385666,-61.734946251737,-63.2657480609717,-66.6410512904176,-53.9029949393464,-11.8099108866505,1.83802407523711
sub-0003,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,cueH_stimH,9.56634823591618e-13,-9.15979971954702e-11,-8.90679985548782e-12,-2.35734931747528e-12,8.57704796781263e-14,3.48328941673223e-14,-3.58168034937887e-15,-2.96063560502167e-14,-8.05056079136812e-14,-2.84844273051208e-14,9.21098958520893e-14,-4.47633711254762e-14,3.00552800357206e-14,-1.47356614729492e-14,-1.79345789132022e-14,-9.37645822567008e-17,-2.22488472068422e-14,-9.55886101495012e-15,1.42371715744002e-14,-1.56802786612292e-14,-1.43449276403614e-14,-1.31169473592147e-14,-1.54459653974293e-14,1.78557855259446e-14,2.737574732575e-14,6.34571437052377e-16,-1.03055535612496e-14,-8.92230262600954e-15,-1.05392832048536e-14,1.70908615393606e-15,-8.46005316237641e-15,1.85227291376639e-14,-1.28495608240592e-14,-2.09697197618218e-15,4.96819559628079e-15,-6.89359043110145e-15,-2.72329219333181e-15,4.18716066574129e-15,-1.080886292628e-15,3.21881252858461e-14,-9.29312693026745e-15,3.74632350380266e-15
