event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.372840166091919	6.090540170669556	18.478580236434937	32.58395004272461	low_cue	high_stim	0.967198848724365	0.0	1.80562520027161	11.1709777435888	-1	1	1
45.9723801612854	49.07355999946594	59.577550172805786	75.98379015922546	high_cue	med_stim	1.98421478271484	62.4027041313563	2.28942632675171	0.0	1	0	-2
80.6689100265503	83.77009010314941	90.2725601196289	97.77542018890381	low_cue	low_stim	1.86981248855591	19.1694698571768	2.86793971061707	12.6294589530254	-1	-1	1
110.28017020225525	111.7807400226593	118.58333015441895	134.6727900505066	low_cue	low_stim	2.6345477104187	6.49352531253926	2.00098538398743	0.0	-1	-1	1
143.77625012397766	146.87743020057678	156.58112001419067	166.5849301815033	high_cue	low_stim	1.90092039108276	28.7203267978695	1.55564117431641	4.62923494779759	1	-1	1
171.2700400352478	173.27080011367798	179.7732801437378	189.57701015472412	high_cue	med_stim	2.96983885765076	53.6351001540544	1.98425197601318	10.6196552761551	1	0	-2
201.06471014022827	203.08214020729065	216.07042002677917	226.67445015907288	high_cue	low_stim	2.41771936416626	51.6624771065963	1.16731405258179	0.0	1	-1	1
234.77753019332886	237.27849006652832	251.2838101387024	260.37060022354126	low_cue	high_stim	2.40107083320618	9.2726017772003	3.5540177822113	13.3067577810692	-1	1	1
265.0723900794983	268.19025015830994	279.8780300617218	289.98187017440796	low_cue	med_stim	1.61774802207947	0.0	3.13466954231262	16.8316687582415	-1	0	-2
295.46729016304016	297.3846900463104	311.07323002815247	321.67726016044617	low_cue	med_stim	2.26767683029175	8.85200409938944	2.88461184501648	29.8888402390142	-1	0	-2
337.86675000190735	340.584450006485	347.9706001281738	355.4734501838684	high_cue	high_stim	1.78418779373169	28.8309683123904	2.63533496856689	16.7652025082104	1	1	1
362.5761501789093	364.7769901752472	378.48220014572144	394.5716600418091	high_cue	high_stim	2.16762232780457	52.5729486405434	1.80390167236328	20.7722546820458	1	1	1
