event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.97691011428833	7.59456992149353	18.765310049057007	28.78595995903015	low_cue	high_stim	1.5341119766235398	0.0	2.16774392127991	38.8035865708957	-1	1	1
37.372560024261475	39.67343997955322	51.96371006965637	65.48325991630554	high_cue	med_stim	1.77132558822632	48.1705784197165			1	0	-2
70.66856002807617	72.96943998336792	79.86405038833618	88.27525997161865	low_cue	low_stim	1.32564449310303	19.7468366054261	2.41989684104919	30.687348988861604	-1	-1	1
100.17979001998901	102.78077983856201	110.16403007507324	123.68873000144958	high_cue	low_stim	1.50076270103455	34.6513159120045	3.82339453697205	24.597254159122897	1	-1	1
132.57545018196106	135.17644000053406	147.4639298915863	156.38450002670288	low_cue	med_stim			2.30108094215393	37.330094813822704	-1	0	-2
165.27121996879578	167.5720899105072	179.76387000083923	190.58084988594055	high_cue	high_stim	2.14032173156738	39.1273717189332	2.0342199802398704	0.0	1	1	1
199.36752009391785	201.76844000816345	214.0640299320221	230.97954988479614	low_cue	low_stim	2.67770338058472	0.0	1.36738443374634	8.553542702571809	-1	-1	1
236.3815999031067	239.08262991905212	247.3640100955963	261.1910398006439	low_cue	high_stim	1.0171799659729002	0.0	2.63873505592346	16.0399433060497	-1	1	1
266.47638988494873	269.6775999069214	280.1641299724579	290.68560004234314	high_cue	high_stim	1.85222744941711	28.8309683123904	1.8008325099945102	31.980253481838304	1	1	1
304.4741699695587	307.37527990341187	319.56398010253906	329.68375992774963	high_cue	med_stim	1.63818502426147	22.1427056998454	2.11765146255493	17.4093027469569	1	0	-2
335.8694500923157	338.27035999298096	346.5641396045685	358.2779800891876	high_cue	low_stim	1.34333181381226	43.8575005769557	1.78592491149902	0.0	1	-1	1
371.16620993614197	373.0836100578308	385.16388988494873	394.87523007392883	low_cue	med_stim	1.46744966506958	0.0	3.03908109664917	2.98863245522946	-1	0	-2
