event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
13.379709959030151	15.197059869766235	23.925729990005493	36.87197995185852	low_cue	low_stim	3.30144548416138	4.15128526642169	3.20297694206238	26.8725389916558	-1	-1	1
42.974299907684326	45.97544002532959	54.710959911346436	70.18464994430542	low_cue	med_stim	1.45075011253357	0.0	2.32385087013245	27.6943915931417	-1	0	-2
78.67121005058289	81.67234992980957	86.50901985168457	99.97932004928589	high_cue	med_stim	2.10284352302551	36.2663177589231	2.50114011764526	31.4849773765889	1	0	-2
113.86792993545532	115.78532981872559	123.22730994224548	137.07675981521606	low_cue	high_stim	1.24010396003723	0.0	3.3014280796051	32.1522951412823	-1	1	1
151.68231987953186	153.3829698562622	159.9098298549652	173.0737898349762	high_cue	med_stim	2.07609558105469	47.7887076798442	1.83545446395874	19.3885677146773	1	0	-2
178.7759599685669	181.87714004516602	188.1292998790741	201.88474988937378	low_cue	high_stim	1.45074844360352	0.0	2.48441219329834	34.8409440041532	-1	1	1
207.17008996009827	210.17123985290527	219.52389001846313	232.67980003356934	low_cue	low_stim	2.12163472175598	0.0	1.73415207862854	9.9546069435557	-1	-1	1
237.58166003227234	239.28231000900269	248.22385001182556	260.3736698627472	high_cue	high_stim	2.13427352905273	45.1632353974189	2.50290513038635	35.1621490339668	1	1	1
268.27666997909546	271.27780985832214	277.5267000198364	292.18577003479004	high_cue	high_stim	3.05134272575378	72.8447703313654	3.55774259567261	22.8670562997727	1	1	1
300.0720999240875	302.8731698989868	317.51332998275757	328.68298983573914	high_cue	low_stim	2.6204776763916	61.3711290944651	3.23474645614624	0.462052721430765	1	-1	1
333.56817984580994	336.48594999313354	345.417799949646	359.37800002098083	high_cue	low_stim	2.00786399841309	35.2175929681927	3.36811113357544	20.3392221126522	1	-1	1
366.9808900356293	368.881609916687	380.5062198638916	394.4746799468994	low_cue	med_stim	1.46738958358765	1.38591785081219	2.6362156867981	10.8061456375287	-1	0	-2
