event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.799769878387451	12.534129858016968	22.269579887390137	32.99176001548767	high_cue	med_stim	2.58456611633301	65.4027458408771	1.88463020324707	87.2408923413797	1	0	-2
41.494930028915405	42.995489835739136	49.12141990661621	59.50163984298706	high_cue	high_stim	1.33971762657166	91.8401952563928	2.6345043182373	88.389699397501	1	1	1
67.38791990280151	69.5053699016571	75.72175002098083	87.49540996551514	low_cue	high_stim	2.31787848472595	45.0	1.97395920753479	78.6900675259798	-1	1	1
96.79887986183167	100.70034003257751	108.91434001922607	119.29059982299805	high_cue	low_stim	1.60141658782959	96.2133752652784	2.48450064659119	45.9765380357616	1	-1	1
128.39399981498718	132.2954499721527	145.0483000278473	156.80458998680115	high_cue	med_stim	1.98971366882324	67.1329437002273	1.86765718460083	73.1683312417585	1	0	-2
170.9932198524475	174.89467000961304	179.84172987937927	191.70093989372253	low_cue	low_stim	1.67385053634644	24.4059097796912	3.91830635070801	40.4519575908746	-1	-1	1
198.28672981262207	199.80395984649658	208.13387989997864	228.8981499671936	low_cue	med_stim	1.50071811676025	34.8409440041532	2.27039003372192	53.130102354156	-1	0	-2
234.90038990974426	237.00116991996765	244.34482979774475	256.19165992736816	low_cue	med_stim	3.06797742843628	59.9418745205133	1.38410758972168	62.9187845931572	-1	0	-2
262.1938998699188	264.8948998451233	272.2285499572754	285.80269980430603	high_cue	high_stim	1.40701484680176	86.5526131481348	1.5340781211853	95.3198939178069	1	1	1
291.08799982070923	293.3055000305176	306.0272698402405	322.9999098777771	low_cue	low_stim	1.20056438446045	32.3806777065692	1.66865801811218	46.3245219122912	-1	-1	1
336.58831000328064	338.28893995285034	352.0190498828888	367.09968996047974	high_cue	low_stim	2.68451428413391	94.1680329767475	2.20223903656006	62.4027041313563	1	-1	1
371.60135984420776	373.4020299911499	378.3153200149536	394.793349981308	low_cue	high_stim	3.01792693138123	21.5014343240479	1.55847716331482	65.4575651180185	-1	1	1
