event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.682830095291138	8.300480127334595	14.87902021408081	23.889620065689087	high_cue	high_stim	2.56015372276306	55.98549777896751	2.43763542175293	79.77783136636391	1	1	1
28.991530179977417	31.992650032043457	43.879029989242554	55.20130014419556	low_cue	high_stim	3.13466382026672	36.869897645844	2.76791906356812	80.53767779197442	-1	1	1
59.78633999824524	62.18724012374878	69.1788899898529	81.69450998306274	low_cue	high_stim	1.4399530887603798	0.0	1.90086936950684	53.8203795520211	-1	1	1
94.88277006149292	97.28365993499756	104.47879004478455	115.40708994865417	high_cue	high_stim	1.36732912063599	64.0691935373481	2.10356450080872	63.3313399313117	1	1	1
119.99213004112244	122.99325013160706	140.18327021598816	151.5038800239563	low_cue	low_stim	2.884663343429569	18.434948822922	2.22331309318542	27.186680812252003	-1	-1	1
162.39126992225647	165.3923900127411	191.07851004600525	207.79153990745544	high_cue	low_stim	2.33490920066833	61.5570713756367	2.63568592071533	14.9314171781376	1	-1	1
215.39437007904053	217.59519004821777	226.97835993766785	240.6037700176239	low_cue	med_stim	3.31818842887878	14.4271442805497	3.2068660259246804	13.3487271132874	-1	0	-2
251.69124007225037	254.29220986366272	260.8773400783539	270.09810996055603	high_cue	med_stim	2.75171852111816	63.845664221687095	1.98425364494324	19.1694698571768	1	0	-2
279.98513007164	281.88583993911743	289.87860012054443	299.2923300266266	high_cue	med_stim	1.90805387496948	66.52900688183911	2.73489904403687	26.462186333354	1	0	-2
308.3957200050354	311.39684009552	318.9784801006317	331.5043399333954	low_cue	med_stim	1.40075492858887	21.586336249101706	2.10634422302246	33.3663660010596	-1	0	-2
341.09124994277954	342.99196004867554	354.87835001945496	364.7000501155853	high_cue	low_stim	1.65201473236084	50.0472149986114	3.13465142250061	28.207490879015303	1	-1	1
374.2869601249695	376.1876699924469	382.9784400463104	394.9946799278259	low_cue	low_stim	1.43956756591797	30.4889404998309	1.95095372200012	21.4171663529417	-1	-1	1
