event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.204729795455933	16.005409955978394	22.58825993537903	35.312609910964966	low_cue	low_stim	1.87370133399963	22.6552327086798	2.56772756576538	25.0168934781	-1	-1	1
40.597909927368164	43.59903001785278	50.187949895858765	63.70652985572815	low_cue	med_stim	2.8679807186126696	15.051219992591	3.52260947227478	62.5008612689528	-1	0	-2
72.19302988052368	75.19414973258972	86.08804988861084	95.90187001228333	high_cue	med_stim	2.08503413200378	63.1274610083442	2.06071710586548	16.1035837361874	1	0	-2
108.99007987976074	110.90745997428894	120.28779983520508	130.51477980613708	low_cue	high_stim	1.97168445587158	24.1962525877912	2.36766028404236	43.53951748815639	-1	1	1
145.1035497188568	146.8041799068451	155.29221987724304	166.51152992248535	high_cue	med_stim	2.43442821502686	64.9831065219	1.65097832679749	17.998694973021603	1	0	-2
171.39668989181519	174.49783992767334	182.6872799396515	194.50531029701233	low_cue	high_stim	2.68446636199951	5.77948582515591	3.02392315864563	72.7282574223191	-1	1	1
199.79061007499695	202.791729927063	218.1872899532318	231.10228991508484	low_cue	low_stim	2.8208208084106405	20.7722546820458	1.92687439918518	18.9564824765179	-1	-1	1
236.80440998077393	238.50504994392395	245.28738975524902	255.51138997077942	high_cue	high_stim	2.4574453830719	59.1150546692714	1.2344708442688	64.4671935144877	1	1	1
264.19795989990234	267.19907999038696	279.4878900051117	290.5077700614929	high_cue	high_stim	1.21725916862488	58.6030877514096	2.0214033126831104	51.842773412630905	1	1	1
298.3940498828888	301.1950898170471	321.8873498439789	331.10624980926514	high_cue	low_stim	1.86753964424133	63.332268324401	2.84386587142944	22.4427533652944	1	-1	1
335.9914000034332	338.8924798965454	345.6875	359.40012979507446	high_cue	low_stim	2.18685245513916	57.775466982759504	1.81748366355896	18.0700124871914	1	-1	1
367.00296998023987	368.9036798477173	382.48719000816345	394.51322984695435	low_cue	med_stim	1.26732897758484	0.0	2.15092945098877	7.6712214832619905	-1	0	-2
