event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.00440001487732	11.238959789276123	21.28802990913391	33.41401982307434	low_cue	med_stim	3.17289304733276	28.3007557660064	3.4518492221832298	29.8590161649231	-1	0	-2
40.70010995864868	43.60120987892151	53.6874897480011	61.60802984237671	high_cue	low_stim			3.1540699005127	13.4957332807958	1	-1	1
70.79483985900879	73.7126100063324	90.88775992393494	102.90700006484985	high_cue	high_stim	3.651553153991701	38.3375228934037			1	1	1
108.79255986213684	111.59361982345581	119.28741002082825	126.79936981201172	low_cue	med_stim	2.1523015499115	34.7831203702733			-1	0	-2
134.10213971138	135.70273971557617	145.79225993156433	153.4094398021698	high_cue	low_stim	2.0013735294342	43.215156675681	2.5031201839447	47.7102031001746	1	-1	1
164.59700989723206	166.89787983894348	173.88674998283386	189.7065098285675	low_cue	high_stim			2.7895314693450897	44.8376894440633	-1	1	1
196.99259996414185	198.99334979057312	208.4866600036621	220.70156002044678	low_cue	low_stim	3.5194644927978502	37.24224515466921	2.93466758728027	47.209127595300295	-1	-1	1
225.50337982177734	227.90428972244263	237.3868498802185	247.51169991493225	high_cue	med_stim					1	0	-2
255.09789991378784	257.098659992218	264.78692984580994	278.30667996406555	low_cue	high_stim					-1	1	1
288.59389996528625	291.49498987197876	301.6866898536682	311.9027099609375	high_cue	med_stim					1	0	-2
319.18880009651184	322.00652980804443	332.1869900226593	347.9996898174286	low_cue	low_stim					-1	-1	1
362.4884898662567	364.9060699939728	381.5866198539734	394.8006999492645	high_cue	high_stim	2.25107216835022	78.822085217494			1	1	1
