event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.277549982070923	14.195319890975952	21.2979998588562	32.685619831085205	high_cue	high_stim	2.83462619781494	74.6845488030815	2.79107761383057	35.3192011406149	1	1	1
44.28999996185303	47.19108986854553	61.379770040512085	70.6832799911499	low_cue	high_stim	3.6522912979126	25.7407083562328			-1	1	1
80.68704986572266	83.6881799697876	91.99131989479065	100.59455990791321	high_cue	high_stim	3.50535345077515	81.1835577610234			1	1	1
105.57976984977722	107.39711999893188	114.48312997817993	126.08749985694885	low_cue	med_stim					-1	0	-2
133.79041004180908	135.59108996391296	147.89573001861572	159.48342990875244	high_cue	low_stim	2.41937065124512	94.381037831808	3.0345995426178	22.8670562997727	1	-1	1
169.48720002174377	172.38828992843628	186.8937599658966	196.68078994750977	high_cue	med_stim					1	0	-2
204.3836898803711	207.28478002548218	218.38896989822388	228.3927400112152	low_cue	high_stim					-1	1	1
234.27829003334045	236.1790099143982	244.8822898864746	255.68635988235474	high_cue	low_stim	2.63457751274109	56.0527140919697			1	-1	1
266.69051003456116	268.49118995666504	280.7791600227356	288.99891996383667	low_cue	low_stim	2.73644948005676	41.4552335444051			-1	-1	1
294.7844400405884	297.2853798866272	307.88937997817993	317.19288992881775	high_cue	med_stim			3.66831302642822	55.1018764389705	1	0	-2
327.07994985580444	329.9810400009155	342.8859100341797	361.492919921875	low_cue	med_stim					-1	0	-2
366.478129863739	369.3792300224304	376.1817898750305	394.78881001472473	low_cue	low_stim					-1	-1	1
