event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.790780067443848	12.508470058441162	24.212890148162842	32.99954009056091	high_cue	med_stim					1	0	-2
41.50275993347168	43.00331997871399	51.089709997177124	59.49288010597229	high_cue	high_stim					1	1	1
67.39586997032166	69.49665999412537	77.69975996017456	87.50345993041992	low_cue	high_stim					-1	1	1
96.79030013084412	100.69178009033203	110.89563012123108	119.29879999160767	high_cue	low_stim					1	-1	1
128.4022400379181	132.30370998382568	147.00926995277405	156.7962999343872	high_cue	med_stim			2.36044263839722	21.8623624202865	1	0	-2
171.00166010856628	174.90313005447388	181.78907012939453	191.70948004722595	low_cue	low_stim					-1	-1	1
198.29530000686646	199.79586005210876	210.09975004196167	228.8901801109314	low_cue	med_stim					-1	0	-2
234.89245009422302	236.99324011802673	246.29675006866455	256.20048999786377	low_cue	med_stim					-1	0	-2
262.18607997894287	264.9037799835205	274.1906099319458	285.7949900627136	high_cue	high_stim					1	1	1
291.0970001220703	293.2978301048279	307.9867000579834	322.9923701286316	low_cue	low_stim					-1	-1	1
336.5975000858307	338.2981400489807	353.98740005493164	367.0923399925232	high_cue	low_stim					1	-1	1
371.5940399169922	373.39472007751465	380.2973301410675	394.80279994010925	low_cue	high_stim			1.20516300201416		-1	1	1
