event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.982140064239502	14.300060033798218	32.47574996948242	45.295079946517944	low_cue	med_stim	2.31771945953369	7.153564318394411	2.8011932373046897	6.89742755775175	-1	0	-2
51.48075008392334	53.68158006668091	62.37463021278381	75.18969011306763	low_cue	high_stim	2.01754355430603	11.1291892896112	2.2378466129303	23.8925023080266	-1	1	1
82.97596001625061	85.79369020462036	92.47463011741638	100.39919996261597	high_cue	low_stim	2.11769318580627	55.2903154572812	3.3015382289886497	23.379523952776605	1	-1	1
117.18886995315552	119.28965997695923	132.77434015274048	145.5995900630951	high_cue	med_stim	1.70465207099915	73.54503861708021	3.23478436470032	31.2424690359597	1	0	-2
150.48476004600525	152.68559002876282	170.87441992759705	179.59575009346008	high_cue	high_stim	1.14209914207458	54.38151016074821	2.0676031112670903	63.332268324401	1	1	1
185.08115005493164	187.0819001197815	195.57438015937805	204.28839015960693	low_cue	high_stim	2.05099701881409	4.62923494779759	2.1228711605072	27.7473478331788	-1	1	1
213.17508006095886	216.47633004188538	224.97465014457703	238.10115003585815	low_cue	low_stim	3.06829929351807	11.218842281268802	3.4348762035369904	10.0348792264664	-1	-1	1
244.28681993484497	247.2879500389099	253.9741599559784	262.99388003349304	high_cue	high_stim	1.99015235900879	45.48969559312921	3.11808133125305	55.6506315460763	1	1	1
270.3800001144409	272.3807499408722	281.67426013946533	298.5906400680542	high_cue	low_stim	2.00088024139404	60.3408907640049	3.18789386749268	83.1025724422482	1	-1	1
304.0760500431061	306.29355001449585	313.5741801261902	329.80242013931274	low_cue	med_stim	1.41820859909058	17.0519648540015	3.48480439186096	21.843976922437506	-1	0	-2
338.08888006210327	340.28971004486084	352.1745300292969	363.898619890213	low_cue	low_stim	2.63883137702942	30.05812547948669			-1	-1	1
376.0865499973297	378.8876099586487	387.37442994117737	394.9936900138855	high_cue	med_stim	1.80087924003601	58.362206569942	2.63510155677795	36.869897645844	1	0	-2
