event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.693789958953857	8.311450004577637	14.89726996421814	23.900670051574707	high_cue	high_stim	3.18469643592834	30.7246934707906	2.91803050041199	14.7083038996827	1	1	1
28.985919952392578	31.98705005645752	43.89154005050659	55.195810079574585	low_cue	high_stim	2.46773838996887	9.9546069435557			-1	1	1
59.79754996299744	62.19845008850098	69.20109987258911	81.68914008140564	low_cue	high_stim	2.72041010856628	9.6887865603668	1.68412590026855	10.6763556826958	-1	1	1
94.89412999153137	97.29502987861633	104.49775004386902	115.40187001228333	high_cue	high_stim	1.50729489326477	26.2559042877013	2.41771078109741	41.250935477652	1	1	1
119.98692989349365	122.9880599975586	140.19456005096436	151.49882006645203	low_cue	low_stim	3.63489699363708	16.8316687582415	2.78709769248962	8.19611128752469	-1	-1	1
162.38627004623413	165.3873999118805	191.09710001945496	207.78674006462097	high_cue	low_stim	2.61781668663025	66.8316128465025	3.36813116073608	14.0362434679265	1	-1	1
215.38961005210876	217.60711002349854	226.993989944458	240.5991199016571	low_cue	med_stim	2.10099005699158	10.5765865449688			-1	0	-2
251.68664002418518	254.28762006759644	260.89011001586914	270.0935900211334	high_cue	med_stim	1.51738834381104	41.0995062576181	2.63453650474548	12.5288077091515	1	0	-2
279.9973199367523	281.89804005622864	289.90105986595154	299.2879400253296	high_cue	med_stim	2.28854870796204	46.4604825118437	2.00093913078308	9.50024131533731	1	0	-2
308.39138007164	311.3925099372864	318.99537992477417	331.50009989738464	low_cue	med_stim	1.81745076179504	11.4464590929385	3.8534460067749	8.51942215741111	-1	0	-2
341.0870499610901	342.9877700805664	354.8922600746155	364.69596004486084	high_cue	low_stim	1.58421182632446	55.7995158697315	2.57438445091248	9.7275785514016	1	-1	1
374.282919883728	376.20030999183655	383.00288009643555	394.99073004722595	low_cue	low_stim	1.68666243553162	6.44160009933503	2.25104093551636	7.83761367789845	-1	-1	1
