event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.49101996421814	7.508440017700195	18.187010049819946	28.116129875183105	low_cue	med_stim	2.65971803665161	25.0168934781	2.86864519119263	5.34139467431178	-1	0	-2
33.80157995223999	36.102439880371094	49.586390018463135	58.51078987121582	low_cue	low_stim	2.01758360862732	35.621402690266706	2.71797823905945	9.80609275989709	-1	-1	1
74.19998002052307	76.50083994865417	87.28622007369995	96.40825986862183	low_cue	high_stim	2.11773896217346	13.3067577810692	2.13428282737732	27.7149945106317	-1	1	1
103.79434990882874	106.59539008140564	115.18645000457764	127.40315008163452	high_cue	low_stim	2.72271990776062	33.5589561312326	2.2343556880950897	13.0652215368473	1	-1	1
138.29054999351501	139.99117994308472	154.98620986938477	167.20132994651794	high_cue	med_stim	2.76026487350464	32.7352262721076	2.2010886669158904	4.90606698564779	1	0	-2
178.0887200832367	179.90606999397278	188.4860999584198	200.71382999420166	high_cue	high_stim	1.6841614246368402	31.6075022462489	2.60450530052185	32.3276840636764	1	1	1
206.69939017295837	209.7005100250244	219.2865400314331	235.81025004386902	high_cue	low_stim	2.18433022499084	33.8182457898033	2.25099325180054	2.08677727557076	1	-1	1
241.99589014053345	244.69688987731934	253.58607006072998	261.60319995880127	low_cue	high_stim	2.70472955703735	32.7352262721076	2.96796822547913	40.6012946450045	-1	1	1
270.78995990753174	273.79107999801636	281.68620014190674	300.50103998184204	high_cue	high_stim			2.5178205966949503	50.1944289077348	1	1	1
306.5032799243927	308.80413007736206	318.3863401412964	327.31104016304016	low_cue	med_stim	3.11813259124756	34.0097951196552	2.1010959148407	12.6572733672233	-1	0	-2
333.496680021286	336.49779987335205	348.7857999801636	361.20701003074646	high_cue	med_stim	1.87037682533264	31.122470196792	2.75115132331848	0.0	1	0	-2
372.09439992904663	375.09552001953125	385.6862199306488	394.70283007621765	low_cue	low_stim	2.45599699020386	17.0490309721098	2.65117073059082	3.0127875041833403	-1	-1	1
