event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.6832802295684814	7.1008501052856445	21.889700174331665	31.29320001602173	high_cue	low_stim	2.7345085144043	73.8964162638126	3.15524077415466	75.2916961003173	1	-1	1
37.19539999961853	38.99608016014099	46.08205008506775	57.28623008728027	low_cue	low_stim	2.51910829544067	51.4126721367385	2.0843231678009	63.6399417926469	-1	-1	1
62.18806004524231	64.2888400554657	77.09362006187439	86.69720005989075	low_cue	med_stim	1.51744151115417	52.8089924602957	2.38457417488098	54.4623222080256	-1	0	-2
91.78243017196655	94.90026021003723	106.08776021003723	115.39123010635376	low_cue	high_stim	2.71788787841797	41.2078439785321	3.17389488220215	31.7594800848128	-1	1	1
120.09298014640808	122.49388003349304	134.09821009635925	144.70216012001038	high_cue	med_stim	2.37124228477478	75.796062046486	2.76780271530151	52.9921513056854	1	0	-2
149.28720021247864	151.38798999786377	162.89228010177612	172.59590005874634	high_cue	high_stim	2.4177508354187	47.9609361341638	3.01941084861755	34.7289962795209	1	1	1
178.58145999908447	180.69892001152039	189.28545022010803	207.19213008880615	high_cue	low_stim	2.55112671852112	49.5480424091254	2.20632696151733	33.2449372403005	1	-1	1
218.97986006736755	221.09732007980347	227.98322010040283	240.604590177536	high_cue	high_stim	2.31793618202209	51.7003113249664	2.31779670715332	28.9423915917175	1	1	1
245.48975014686584	248.590900182724	259.19486021995544	270.4990701675415	low_cue	low_stim	2.00763034820557	30.6432240465435	3.0012514591217	32.6658945301573	-1	-1	1
276.3846001625061	279.4857602119446	290.78997015953064	301.99415016174316	low_cue	med_stim	2.23430323600769	38.5131783003368	2.37098813056946	38.405484967772	-1	0	-2
322.98531007766724	325.3862102031708	332.7889702320099	341.1921000480652	low_cue	high_stim	1.75087690353394	46.7950067373364	2.20632791519165	23.7236584299043	-1	1	1
362.2833001613617	365.38446021080017	377.488970041275	394.09517002105713	high_cue	med_stim	3.13474917411804	45.4869212478131	2.13670253753662	35.2175929681927	1	0	-2
