event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.686269760131836	7.703689813613892	15.68162989616394	27.89454984664917	low_cue	med_stim	1.67122411727905	45.8115006837119	2.4176685810089102	8.19611128752469	-1	0	-2
33.39660978317261	35.69745969772339	46.48173975944519	55.40480971336365	low_cue	low_stim	1.7843816280365	8.3929251873925	1.95349454879761	17.842765470793	-1	-1	1
71.0939998626709	73.394859790802	84.18222975730896	93.30227971076965	low_cue	high_stim	2.33440065383911	16.5451645222102	2.93929433822632	6.709836807756929	-1	1	1
100.68836975097656	103.48940968513489	114.78198981285095	124.69731974601746	high_cue	low_stim	1.73546099662781	40.1009075462122	1.8609924316406203	8.32565033042684	1	-1	1
135.80145978927612	137.50209999084473	149.78705978393555	159.71037983894348	high_cue	med_stim	2.7062757015228303	25.6326524522238	2.3844141960144	19.0180918370199	1	0	-2
170.59776973724365	172.3984396457672	180.98123979568481	190.9053499698639	high_cue	high_stim	2.40123605728149	25.6410058243053	1.70290350914001	38.5873278632615	1	1	1
196.89090991020203	199.89202976226807	212.18141984939575	231.00362968444824	high_cue	low_stim	1.66758155822754	43.505666408733504	2.05469512939453	35.3747518438761	1	-1	1
236.98919987678528	239.69020986557007	251.28151988983154	259.29751992225647	low_cue	high_stim	2.5347056388855003	6.263490614334541	2.23442769050598	18.434948822922	-1	1	1
268.28419971466064	271.30198979377747	279.18170976638794	295.69441986083984	high_cue	high_stim	2.6729793548584	29.0322839679456	2.4177703857421897	45.97653803576161	1	1	1
301.8967397212982	304.197589635849	316.48180985450745	327.70635986328125	low_cue	med_stim	2.41765952110291	24.102234501161103	1.75196695327759	32.2245330172405	-1	0	-2
333.8919999599457	336.8931198120117	349.18124985694885	361.60233974456787	high_cue	med_stim	2.80124306678772	36.3843518158359	2.3561158180236803	10.6337744921121	1	0	-2
372.4897298812866	375.49084997177124	383.38131976127625	394.6980097293854	low_cue	low_stim	2.10094165802002	26.255904287701306	2.64361786842346	0.0	-1	-1	1
