event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.18474006652832	16.002079963684082	22.587869882583618	35.29260993003845	low_cue	low_stim	2.41777729988098	29.1441986773614	2.28497123718262	29.8590161649231	-1	-1	1
40.594589948654175	43.595710039138794	50.18149995803833	63.686530113220215	low_cue	med_stim	1.90097641944885	30.32360686255	2.25759792327881	29.2569029899348	-1	0	-2
72.18970990180969	75.19081997871399	86.09489011764526	95.88187003135681	high_cue	med_stim	1.98677229881287	51.6624771065963	3.15137457847595	21.070745232549	1	0	-2
108.98675990104675	110.88747000694275	120.29098010063171	130.49478006362915	low_cue	high_stim	2.3066680431366	32.7352262721076	2.31766200065613	45.9877603996398	-1	1	1
145.0835599899292	146.7841899394989	155.28735995292664	166.49153995513916	high_cue	med_stim	2.90999317169189	52.7135814077211	2.41925477981567	22.1427056998454	1	0	-2
171.3933699131012	174.49451994895935	182.69758009910583	194.48531007766724	low_cue	high_stim	2.01761388778687	21.3706222693432	3.45879602432251	35.2954706787948	-1	1	1
199.78729009628296	202.788409948349	218.1941499710083	231.08228993415833	low_cue	low_stim	1.98918342590332	17.2717425776809	1.85080671310425	44.1884993162881	-1	-1	1
236.78442001342773	238.48504996299744	245.28759002685547	255.49140000343323	high_cue	high_stim	1.79250454902649	48.5763343749974	2.58623456954956	20.2248594311681	1	1	1
264.19463992118835	267.195760011673	279.4836800098419	290.48778009414673	high_cue	high_stim	2.06760263442993	47.8271245781613	2.40640544891357	34.5922886875099	1	1	1
298.3907299041748	301.1917700767517	321.88281989097595	331.0862500667572	high_cue	low_stim	1.56900978088379	44.1884993162881	2.50798916816711	10.4077113124901	1	-1	1
335.98808002471924	338.8891599178314	345.69169998168945	359.39681005477905	high_cue	low_stim	1.87165546417236	40.1390348269016	2.46774339675903	18.5811112087015	1	-1	1
366.98296999931335	368.9003601074219	382.48875999450684	394.4932301044464	low_cue	med_stim	2.60114073753357	26.7730204253086	3.31805300712585	19.0180918370199	-1	0	-2
