src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
9,1,pain,2,5,2,high_cue,low_stim,4,1614792978.30066,1614792978.3013,1614792981.10828,1614792981.11226,2.58765769004822,1614792983.70925,1614792983.71198,high_cue,h006.png,1614792984.70962,1614792984.7122,1.78598499298096,1614792986.52697,1614792986.52763,1614792988.89474,2.36777710914612,41.250935477652,FIX,1614792990.54513,1614792990.54675,4.75047516822815,low_stim,1614792995.4069,1614792995.40731,,0,,0,0,1614793004.30026,1614793004.31226,4.29534435272217,1614793008.61854,1614793008.61871,1614793011.33643,2.71788883209229,105.315451196918,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0991151332855225
9,1,pain,2,5,2,high_cue,high_stim,6,1614792978.30066,1614792978.3013,1614793012.65338,1614793012.65475,0.742631196975708,1614793013.40366,1614793013.41196,high_cue,h004.png,1614793014.40403,1614793014.41207,1.39167261123657,1614793015.80455,1614793015.81095,1614793018.96095,3.15640234947205,51.3401917459099,FIX,1614793019.82272,1614793019.82897,4.7728910446167,high_stim,1614793024.65085,1614793024.6512,,0,,0,0,1614793033.61119,1614793033.61263,3.48441457748413,1614793037.1125,1614793037.11298,1614793040.36389,3.25139093399048,112.867056299773,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0546989440917969
9,1,pain,2,5,2,high_cue,med_stim,5,1614792978.30066,1614792978.3013,1614793041.13066,1614793041.14548,5.86521768569946,1614793046.99952,1614793047.01172,high_cue,h012.png,1614793047.99989,1614793048.01229,1.39571475982666,1614793049.41709,1614793049.41793,1614793052.80194,3.38485407829285,76.0752267795906,FIX,1614793053.43525,1614793053.43634,4.26035404205322,med_stim,1614793057.75134,1614793057.75195,,0,,0,0,1614793066.70687,1614793066.71196,3.48900175094604,1614793070.20817,1614793070.21098,1614793073.21092,3.00274276733398,117.704599947148,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0549838542938232
9,1,pain,2,5,2,low_cue,low_stim,1,1614792978.30066,1614792978.3013,1614793074.22634,1614793074.22813,0.669593572616577,1614793074.90993,1614793074.91215,low_cue,l013.png,1614793075.9103,1614793075.91191,0.485307455062866,1614793076.41049,1614793076.41095,1614793078.9116,2.50111055374146,45.3255406986593,FIX,1614793080.42865,1614793080.42995,1.56732439994812,low_stim,1614793082.04101,1614793082.04137,,0,,0,0,1614793090.99926,1614793091.01221,4.99634575843811,1614793096.0178,1614793096.01799,1614793098.8024,2.7846052646637,63.434948822922,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0445339679718018
9,1,pain,2,5,2,high_cue,high_stim,6,1614792978.30066,1614792978.3013,1614793100.05264,1614793100.05502,2.24377298355103,1614793102.30348,1614793102.31305,high_cue,h024.png,1614793103.30385,1614793103.31276,1.79175806045532,1614793105.12119,1614793105.12136,1614793107.91093,2.78974151611328,153.860931899565,FIX,1614793109.13936,1614793109.14535,1.55624794960022,high_stim,1614793110.73758,1614793110.73844,,0,,0,0,1614793119.70997,1614793119.71242,10.2856385707855,1614793130.01381,1614793130.01433,1614793133.63205,3.61823678016663,158.369113163482,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0411410331726074
9,1,pain,2,5,2,high_cue,low_stim,4,1614792978.30066,1614792978.3013,1614793134.1987,1614793134.1998,11.3970050811768,1614793145.60296,1614793145.61188,high_cue,h020.png,1614793146.60333,1614793146.61203,1.79227685928345,1614793148.404,1614793148.41107,1614793151.49426,3.09026217460632,140.644622205786,FIX,1614793152.42217,1614793152.42311,4.37344169616699,low_stim,1614793156.83863,1614793156.83942,,0,,0,0,1614793165.81049,1614793165.81189,5.38511371612549,1614793171.21251,1614793171.21268,1614793174.36387,3.15136742591858,145.91705328649,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0421638488769531
9,1,pain,2,5,2,low_cue,med_stim,2,1614792978.30066,1614792978.3013,1614793175.23067,1614793175.24527,6.36503720283508,1614793181.59971,1614793181.61474,low_cue,l036.png,1614793182.60009,1614793182.612,0.895520925521851,1614793183.5171,1614793183.51784,1614793185.70137,2.18427395820618,78.373019017694,FIX,1614793187.53526,1614793187.53653,9.36034631729126,med_stim,1614793196.95171,1614793196.95221,,0,,0,0,1614793205.90878,1614793205.91184,1.08682870864868,1614793207.00919,1614793207.01116,1614793210.16099,3.15179991722107,114.693985128044,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0554869174957275
9,1,pain,2,5,2,low_cue,high_stim,3,1614792978.30066,1614792978.3013,1614793211.04403,1614793211.04553,5.95168256759644,1614793217.01292,1614793217.01394,low_cue,l016.png,1614793218.01329,1614793218.01424,2.18231272697449,1614793220.21411,1614793220.21491,1614793222.14836,1.9342520236969,66.1074976919734,FIX,1614793224.23228,1614793224.23326,8.96332859992981,high_stim,1614793233.23549,1614793233.23602,,0,,0,0,1614793242.20565,1614793242.21184,3.88995909690857,1614793246.1071,1614793246.11098,1614793249.54441,3.43730354309082,125.217592968193,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0391941070556641
9,1,pain,2,5,2,low_cue,med_stim,2,1614792978.30066,1614792978.3013,1614793250.12527,1614793250.12811,5.07044219970703,1614793255.2105,1614793255.21423,low_cue,l002.png,1614793256.21087,1614793256.21185,2.1847357749939,1614793258.41169,1614793258.41188,1614793260.21258,1.80088663101196,91.610300602499,FIX,1614793262.42986,1614793262.43094,4.3657488822937,med_stim,1614793266.85893,1614793266.85943,,0,,0,0,1614793275.80151,1614793275.81188,8.19409680366516,1614793284.00457,1614793284.01119,1614793285.8943,1.8897271156311,89.0796650331509,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0625460147857666
9,1,pain,2,5,2,low_cue,low_stim,1,1614792978.30066,1614792978.3013,1614793288.02273,1614793288.02837,2.57297515869141,1614793290.60703,1614793290.61207,low_cue,l028.png,1614793291.6074,1614793291.61206,1.78820252418518,1614793293.40808,1614793293.41096,1614793295.37769,1.96960973739624,89.7642162301234,FIX,1614793297.42624,1614793297.42858,4.26936531066895,low_stim,1614793301.76445,1614793301.76469,,0,,0,0,1614793310.71453,1614793310.71556,3.181077003479,1614793313.91572,1614793313.91591,1614793316.58352,2.66779780387878,71.8581216621043,FIX,1614793377.12263,1614793377.12871,398.821971178055,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0683050155639648
