sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0080,ses-01,run-04,pain,NPS,cueH_stimH,5.09345569110619e-13,-1.2590374896202e-11,-2.29572490173836e-12,-6.16546425016012e-14,-3.44253125400608e-13,-2.10019595996117e-14,2.38147916582543e-14,-1.11660099897794e-13,-2.21370153928556e-14,9.84830251117565e-14,-1.69580533168743e-13,-2.20977501329518e-14,-3.08805412010184e-14,3.34895313149427e-14,-4.38764554669318e-14,-1.4655426623708e-14,3.92581966457017e-16,1.80671369342342e-14,-6.37421503973987e-14,-5.12171787300759e-14,3.16176181015764e-14,1.46281542508511e-15,-4.25831251824582e-14,-1.56968847083985e-14,-8.46657101292732e-15,9.93063760921427e-15,-2.74133500314844e-14,3.25680633268228e-15,-1.37165886384085e-14,5.2220495603541e-14,-2.81336780529206e-14,1.10412242603234e-14,-1.6937530729084e-14,-2.22918363459679e-14,2.07133957022144e-14,1.06224018350964e-14,-8.38942138471608e-15,-1.92873790339508e-14,-7.66990939903799e-15,2.45185344702217e-14,-1.08591141322474e-14,4.65918716546528e-15
sub-0080,ses-01,run-04,pain,NPS,cueL_stimH,-4.27635072796335e-14,-3.44118253544738e-17,-2.58950421191392e-16,4.33470288449879e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPS,rating,-53.0477089720406,-115.215713394223,-97.8613262608328,-154.182733936526,-169.351257374244,-244.499368030918,-293.359380630526,-279.953753707019,-314.593209093248,-395.012770806876,-371.805340859288,-405.194654301227,-367.234320766808,-353.467023768434,-348.355973401433,-328.876240620672,-295.341832387939,-328.084599771394,-326.197871674507,-239.769078026197,-241.011674188452,-216.289115687567,-213.072035935704,-213.452698869946,-163.465359184,-155.627523076749,-90.5701748006528,-104.471713676692,-92.3232033791082,-124.344189959815,-151.850319765367,-138.841029044584,-144.685101031695,-141.965994300544,-71.7631757701777,-83.2255524654096,-29.3355565523434,-99.7503712708644,-75.5645043451592,-62.5554082699262,22.3573147994665,-17.6858277269187
sub-0080,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-04,pain,NPSpos,cueH_stimH,1.09252372077266e-12,-2.65905611377209e-11,-4.6909955749461e-12,7.24116719179322e-15,-5.05213156819068e-13,-1.62518091876111e-15,4.43973896673818e-14,-1.71260518464567e-13,1.24188721441719e-14,1.32038064392917e-13,-1.33604840507922e-13,-2.07975330737434e-14,-1.04675476227399e-13,3.93832887332137e-14,-7.46615513635856e-14,-5.95250320026858e-14,5.16463023083167e-14,1.98286782228383e-14,-1.11413121563338e-13,-9.10935386936169e-14,5.12050709016178e-14,9.97662375135754e-15,-4.59040039903833e-14,-2.58062045053518e-14,-1.71151579014091e-14,5.68376313120261e-15,-6.83857997961357e-14,-1.01685017420556e-14,-3.12433626309972e-14,1.00774164267544e-13,-2.57062534568105e-14,1.71247854990633e-14,-3.16872496608162e-14,-2.35590980360145e-14,2.74496213424315e-14,8.078694994563e-15,-9.00272308704456e-15,-1.51619022317133e-14,-9.47562461128575e-15,3.85310533530523e-14,-1.1222852688601e-14,1.95618044697034e-15
