sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0080,ses-04,run-01,pain,NPS,cueH_stimH,4.73246892122052e-13,-2.46443060027671e-11,-8.49622443183208e-12,-2.1476215831607e-13,-7.25776273028477e-14,-6.41353395061427e-14,9.27017896222901e-15,-5.58864137978583e-15,8.92780248903772e-14,2.32440240230708e-15,-6.05374640862814e-15,-3.48317427535251e-14,-1.26804982206775e-14,-1.01708004738892e-14,-2.6471964015584e-14,-8.49222435845739e-15,1.17724966999652e-14,1.61636079657638e-14,-1.26663564651986e-15,9.02819246417425e-15,-8.48470225533237e-15,-2.67587547240808e-14,1.56307512301227e-14,3.64276157078685e-14,-6.37471143459371e-16,-3.773174366155e-16,-2.11664932801656e-14,-6.74680263500906e-15,-9.41631038535236e-15,1.41767640446911e-14,-3.30221431629518e-15,-5.81413981033387e-15,1.21504859422286e-15,6.69542161057973e-15,3.2486687673606e-14,-8.62667668941092e-15,1.57946009334587e-15,5.1098110572275e-15,6.42764345968297e-15,-1.55650057983908e-14,4.14106654974682e-14,-4.88140492289863e-16
sub-0080,ses-04,run-01,pain,NPS,cueL_stimH,-8.11529218143503e-15,4.62637900980681e-15,-1.65594251160906e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPS,rating,26.5000101422149,44.3056151477146,3.39102773284746,-35.454189910033,-32.968995123002,-44.7480313201226,-81.0661195560745,-113.084547315056,-167.874237523851,-152.574127609317,-162.635240912166,-177.698678462991,-231.737422999117,-202.945888227696,-214.284059051217,-208.239354976509,-202.613610246747,-181.932521509525,-184.290508317906,-105.176409553609,-157.864575826744,-131.232305967771,-176.745758144935,-154.549707753066,-152.025997701534,-167.229391406084,-148.894887254559,-144.508948272537,-79.7243131053513,-83.2260093281153,-87.9392551736367,-65.9301650496653,-94.4148603321366,-103.628325904242,-32.7337417349694,-115.657922826019,-68.8243851230302,-43.6949455885302,-19.7522671577899,4.45984077412677,-4.36038502574344,0.717036493032111
sub-0080,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-01,pain,NPSpos,cueH_stimH,9.61962005656433e-13,-5.42464885392276e-11,-1.67711777020499e-11,-4.39635663976878e-13,-6.57569179360228e-14,7.7192293614724e-15,8.02842924632404e-15,1.94067918453643e-14,1.47638929434387e-13,4.29843290678818e-14,-1.01058418160088e-14,-4.26918307744689e-14,1.12091052340502e-14,-2.4049850053253e-15,2.69213844065509e-16,-2.92462246500935e-14,-2.41264467199474e-14,2.7226311736809e-14,5.00381337267084e-15,4.09188995448829e-14,-1.54472349391532e-15,-1.79336929278283e-14,9.68150180984066e-17,4.87931900943584e-14,-2.53391634404264e-14,9.31304526477595e-15,-1.87949127773412e-14,2.32697877162756e-14,-7.59921129372655e-16,-4.40716750337228e-14,6.05459172868987e-15,3.38028221250824e-16,8.3890608975882e-15,1.50296372763501e-14,-1.27974385732238e-14,-4.14252025680928e-15,8.14797405019518e-15,-6.55334456231728e-15,8.24865773639668e-15,-8.85767765021133e-15,1.77854248487192e-14,-3.87448954823069e-15
