sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0080,ses-04,run-05,pain,NPS,cueH_stimH,4.88816985548273e-13,-1.71381201231463e-11,-3.74802386779545e-12,-5.93417969363718e-14,5.73595806382829e-13,7.46472432560024e-14,-7.05494211268456e-14,-1.17985639305693e-13,-5.43123247239305e-14,-9.27617412898419e-15,-4.59415731449024e-14,9.31527152238266e-15,-2.75621510751409e-14,8.14306094894417e-14,-1.64427763664709e-14,-1.26431327351246e-14,6.98147209989401e-14,1.85279348324719e-15,1.00350545030994e-13,2.9940638045678e-14,-3.28237592545549e-14,1.89195427174654e-14,8.70660750789629e-14,-3.51433167760186e-14,3.48141323255942e-15,5.11613641816056e-15,2.39773755413896e-14,3.15846803440757e-15,-6.83462149943206e-15,-1.29154845326272e-14,2.00844957338489e-14,-7.18167693065799e-15,1.61651518740652e-14,-4.68595069976718e-15,4.86214897164912e-15,-9.37086839809184e-15,-1.10373174717035e-14,-4.55812645151541e-16,-2.44792290708291e-15,-5.9197193010094e-16,3.24320021534047e-15,-6.79548981233643e-15
sub-0080,ses-04,run-05,pain,NPS,cueL_stimH,8.98633587332073e-16,3.17838573992335e-14,4.72065256838019e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPS,rating,44.492822392908,56.117125831624,24.373595098768,43.772440041605,57.7379090765772,-55.9261117366993,-46.7959134000673,-75.6551762382155,-57.5234427006093,-100.437262151639,-130.353860120571,-210.5075811493,-219.760353476479,-206.653611474823,-194.15823326261,-181.514837231423,-141.297062168235,-57.5256018563391,-77.693369185306,-124.877924932048,-117.446701254003,-150.961262410053,-145.70391734704,-157.743532077118,-180.24898707526,-164.353611499225,-134.544417870104,-214.636269650537,-180.394424751883,-131.157506305118,-183.43320905144,-148.505654539204,-135.203860504745,-124.625723700218,-142.510087874148,-120.510927996645,-140.834120113415,-60.9550911648633,-57.9379560404868,-31.811667236252,-24.8716114977437,-19.9059433646472
sub-0080,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPSpos,cueH_stimH,1.02524453480401e-12,-3.6385979314995e-11,-7.78784059184538e-12,-1.7943553820323e-18,1.05369400023747e-12,9.25115117613765e-14,-1.6418739230325e-13,-3.87445230235656e-13,-1.08039692821541e-13,1.98107594099587e-14,-8.48327686770155e-14,4.57724635604531e-14,-1.13169139539564e-13,2.35728494887499e-13,-2.96542630813447e-14,-4.79320987034272e-14,2.32950253662808e-13,4.52797759478078e-14,2.53329964708409e-13,3.1003481735235e-14,-1.33808696727084e-13,2.48049096379159e-14,2.96845805562255e-13,-4.29700905262784e-14,7.32911687925884e-15,1.33665112659702e-14,2.73605175749216e-14,9.94185044409122e-15,-1.85543056189349e-15,-1.40875053006626e-14,1.26893111517383e-14,-1.76791856925709e-14,2.53420028266924e-14,1.04244611392556e-15,8.88506431636357e-15,-9.03282901792027e-15,-1.2548212867295e-14,-2.79883424158511e-15,4.04003488937567e-15,-2.79297939256087e-15,6.66272559641565e-15,1.06569486135275e-15
sub-0080,ses-04,run-05,pain,NPSpos,cueL_stimH,1.72653924148875e-15,1.98309840699148e-14,-6.21557120271002e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
