sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0080,ses-01,run-02,pain,NPS,cueH_stimH,5.88967255156481e-13,-2.67383168298708e-11,-6.60268699260853e-12,-5.28307416405402e-13,1.7170356150244e-13,2.06543269771467e-13,3.39808554348583e-14,-3.11081806002564e-15,7.2178028653248e-14,1.92716776291605e-13,-2.68070267182941e-14,-1.57999664434589e-13,-1.86474759148112e-13,-8.92730559625475e-14,-5.10840792103805e-14,2.89385679852551e-14,-3.39815120299657e-15,-4.41166806402645e-14,-1.59536464274122e-15,-3.83431445266311e-15,2.90974706861775e-14,1.39468870868872e-14,-7.55995415241039e-15,1.36343405311374e-14,-1.7016095519768e-14,-2.62430971193527e-14,-3.14422906909603e-14,-3.2887391249258e-14,-1.03267253944488e-14,1.42322929179786e-14,1.03972741090718e-14,2.16257496477474e-14,4.92749302737604e-15,-7.7806312977371e-15,-2.0965398653319e-15,-4.08024240995821e-15,-1.19533704706843e-14,1.29991068325302e-15,-3.80070002735893e-15,-2.44890455140835e-15,-5.56960048582395e-15,9.1148695470756e-16
sub-0080,ses-01,run-02,pain,NPS,cueL_stimH,-5.60115480900014e-15,2.58313247298035e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPS,rating,14.2287461698444,-55.3269601237201,-105.385075290216,-150.434949962237,-160.329281359373,-173.542931553823,-191.74989373611,-202.744836268087,-267.425866446745,-313.111790177243,-316.307139181538,-362.484136403012,-428.559078058449,-402.751245149637,-410.223369247097,-362.549675361649,-335.715891381647,-326.718351212918,-334.976057957036,-312.353427111445,-304.373965969291,-325.629843532341,-377.304317470369,-302.6341307571,-301.343640162842,-228.711325093907,-194.335828477736,-200.565337615597,-213.228559830905,-198.353542180887,-156.947372526552,-95.2979299633658,-78.0138429305523,-110.103711259588,-60.3189288337826,-68.6557814539334,-25.0239414604834,-34.5467405262829,34.7041381095879,17.6676230381182,122.476268951523,95.3368744744681
sub-0080,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-01,run-02,pain,NPSpos,cueH_stimH,1.18879627347945e-12,-6.3731029746623e-11,-1.30871191714134e-11,-9.49382240664818e-13,1.7498146880583e-13,2.80753699290872e-13,1.26283420294099e-14,-2.73820732270184e-14,-1.61822550415639e-14,2.16283356183752e-13,-5.18614097359236e-14,-1.47778391210568e-13,-1.49103966339095e-13,-1.1550946454139e-13,-1.10163980246973e-13,9.80689983566524e-14,2.96548022864899e-14,-5.82173279108237e-14,-3.59262073518538e-14,-4.06543019115142e-14,7.38118289602903e-15,-3.11576381047732e-15,8.86006208292748e-15,2.73276829686154e-14,-1.71563749413056e-14,-7.65283106390056e-15,5.94072949908623e-15,-2.13952007887039e-14,-4.10994292598783e-15,8.30802277751663e-15,-1.63684959141038e-14,1.46424118395822e-14,-1.28697332479015e-14,-4.06850679961656e-15,-1.38567902449357e-14,7.72105018136881e-15,4.54974942434646e-15,-4.79862816528109e-15,4.64991376023376e-15,2.08227810813609e-15,-4.35853615460111e-15,-1.19603100032393e-15
