sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0080,ses-03,run-06,pain,NPS,cueH_stimH,4.94852601811176e-13,-2.49865683642156e-11,-4.96468377229497e-12,-1.30251313480637e-12,-5.52261699234032e-13,2.19823167974336e-13,-6.82834536253605e-14,8.08092992065016e-14,1.86854765689867e-13,9.08924975045148e-14,-3.52516260618611e-14,-2.45344944883593e-14,1.77788325956825e-14,1.94544347861155e-14,-4.05866750165331e-15,-1.08145897775826e-13,-3.73557805059091e-14,-5.23929926889158e-14,1.02272033978356e-14,-2.5915355871053e-14,1.02057109601596e-14,-5.96006567163549e-15,-8.29371216566142e-15,-3.29490147471496e-14,-5.12949641833944e-15,-1.59080496741515e-14,4.3738535395942e-15,-8.82684877281978e-16,-1.74314175228631e-14,4.40928585346618e-14,-6.45699989291586e-15,-5.06622502629104e-15,3.00496565284348e-14,1.52335931252045e-14,3.17220285943949e-15,1.41302064144839e-14,-9.86274161848067e-14,2.94657335864873e-14,-1.10798622835723e-14,-2.12155104569633e-14,-1.36353234705868e-14,-6.06646425083069e-15
sub-0080,ses-03,run-06,pain,NPS,cueL_stimH,5.38632148611388e-14,-2.729637224629e-15,-8.17848475256447e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPS,rating,5.34481262723487,-67.2517219006784,-88.2511192952834,-153.180116448535,-121.100916242693,-164.921261269636,-190.772216276401,-157.954480553666,-229.236200977157,-283.698686567595,-355.603707331162,-362.828505518526,-416.944679451845,-362.927384613012,-320.488952025261,-320.00480132684,-329.840448147859,-343.866337605154,-373.130330636952,-295.741313892096,-324.628329295401,-364.842493818305,-365.031451507113,-330.757108674545,-302.356928220667,-311.595065755658,-201.89212454732,-259.486847786639,-203.786399604446,-193.776742253684,-121.500840294975,-47.3373345803121,-40.8928945636321,-59.0601531547847,-4.53914856304956,-60.8031105259018,73.2078449878574,24.1905672236284,2.54074511352698,11.2936645012553,-0.581080397964058,-13.6289331298145
sub-0080,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,cueH_stimH,9.91697405836876e-13,-5.30679434437268e-11,-9.96696716588923e-12,-1.88268257731279e-12,-3.50161638423362e-14,4.10219322295141e-13,-7.30480859186968e-14,9.20242243761692e-14,2.16397661410322e-13,1.06738368250869e-13,-7.82262381196699e-14,-1.3324848541998e-13,5.62742885116867e-14,1.21566533798963e-14,-4.20398581257642e-14,-2.65710529179461e-13,-6.83257512305852e-14,-1.0403347034008e-13,-1.30078862539969e-14,-4.79542239308467e-14,-1.23068386237022e-16,5.21067255431611e-15,5.88147901005288e-14,-6.33299327884505e-14,-5.22039847162709e-14,-3.74090917475751e-14,-1.71619405342031e-14,9.88165912242837e-15,8.85136470074949e-15,5.66793578630829e-14,-4.48927142025473e-15,-1.296198791166e-14,3.42952265524375e-14,3.84569347383728e-14,2.5221640722369e-14,1.95037058163442e-14,-1.81322898911728e-13,3.53974453646945e-14,-2.17759751176456e-15,-4.11294094548608e-14,-1.83915332601187e-14,-4.11597740498687e-16
sub-0080,ses-03,run-06,pain,NPSpos,cueL_stimH,-5.50944823008161e-15,6.25529698105711e-15,-1.24475392268209e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,rating,28.5182799345526,-92.7840099979904,-103.512034767551,-198.075327926109,-175.81114533212,-223.50712632474,-248.762129384598,-195.485725004502,-275.320279343554,-293.8786589237,-335.819132082287,-336.660490386278,-329.814370871752,-287.148775935567,-159.989906599613,-173.991899117701,-176.324887138532,-160.915480924157,-195.522434703819,-152.839177614407,-181.089767269863,-271.320803044319,-285.556932151817,-312.116059952516,-293.956373599839,-276.937423360937,-137.308891653183,-210.246495281562,-150.951822162474,-130.117464563915,-77.4000372929051,2.12577651708224,0.916782899491778,-10.1860661589552,50.7857038417125,7.67870955592722,134.868878413734,95.0324509153553,52.4517961780905,21.9004869162165,0.705840170890752,-21.6200513029835
sub-0080,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,SIIPS,cueH_stimH,-2.3302096856816e-11,1.42187870977081e-09,2.36761462549109e-10,-5.667170741236e-12,-6.46243749719805e-11,-4.88923073360736e-12,-4.24639601648236e-13,-2.84162997763797e-13,-4.31248719128343e-12,-1.85263795661127e-12,3.13463930947836e-12,6.13412838473913e-12,-1.69612460190937e-12,1.86485934376224e-12,4.36622337449059e-12,7.57812021665772e-12,-5.42693649344543e-14,4.05998954742489e-12,9.54258243992266e-13,2.07087140940611e-12,6.39743524724118e-13,-6.70646112648295e-13,-4.36199782896052e-12,2.74297961388291e-12,1.956659351842e-12,1.07889690442119e-12,2.70176606078762e-12,2.43283810740986e-13,-7.80928479025368e-13,-2.79768266018505e-12,7.362042693632e-14,1.05103858300384e-12,-9.1192929601693e-13,-1.81588465695835e-12,-1.63198386635454e-12,1.0767950002718e-12,3.78828830412352e-12,-3.63914259243416e-13,-1.05143188538276e-12,1.79575022142008e-12,3.64811265558503e-13,3.65537913289834e-13
sub-0080,ses-03,run-06,pain,SIIPS,cueL_stimH,7.37608842289311e-13,1.8372890046386e-13,9.57900895291529e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0080,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
