src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename
32,1,vicarious,2,3,2,low_cue,med_stim,2,1625597658.3045,1625597658.30644,1625597661.10075,1625597661.1087,2.88839387893677,1625597664.00184,1625597664.00861,low_cue,l004.png,1625597664.99021,1625597664.99109,0.998942136764526,1625597666.01926,1625597666.02461,NaN,NaN,NaN,FIX,1625597670.03742,1625597670.04143,1.95172739028931,med_stim,1625597673.99304,1625597673.99093,,0,,0,0,1625597681.00818,1625597681.01045,5.18097019195557,1625597686.21012,1625597686.21081,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,042-ll042,ll042t1afunaff_M.mp4,0,
32,1,vicarious,2,3,2,low_cue,low_stim,1,1625597658.3045,1625597658.30644,1625597690.22828,1625597690.24163,1.46086525917053,1625597691.6955,1625597691.70874,low_cue,l029.png,1625597692.69044,1625597692.69186,1.29871201515198,1625597694.01303,1625597694.01484,NaN,NaN,NaN,FIX,1625597698.03119,1625597698.04164,4.75795650482178,low_stim,1625597704.79317,1625597704.79089,,0,,0,0,1625597711.803,1625597711.80811,1.88615250587463,1625597713.72038,1625597713.72136,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,066-mg066,mg066t2aeunaff_L.mp4,0,
32,1,vicarious,2,3,2,low_cue,high_stim,3,1625597658.3045,1625597658.30644,1625597717.75521,1625597717.75857,11.6339333057404,1625597729.40956,1625597729.41161,low_cue,l043.png,1625597730.3905,1625597730.39197,1.29864978790283,1625597731.71042,1625597731.71148,NaN,NaN,NaN,FIX,1625597735.72858,1625597735.73037,4.76056528091431,high_stim,1625597742.49284,1625597742.49066,,0,,0,0,1625597749.50039,1625597749.50881,2.0887610912323,1625597751.61784,1625597751.61922,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,097-gf097,gf097t2aaunaff_H.mp4,0,
32,1,vicarious,2,3,2,high_cue,low_stim,4,1625597658.3045,1625597658.30644,1625597755.65268,1625597755.65848,3.33646678924561,1625597759.00393,1625597759.0087,high_cue,h017.png,1625597759.99028,1625597759.99171,1.79886412620544,1625597761.80498,1625597761.80748,NaN,NaN,NaN,FIX,1625597765.82314,1625597765.82471,5.26600861549377,low_stim,1625597773.0934,1625597773.09101,,0,,0,0,1625597780.09513,1625597780.10866,2.89401936531067,1625597783.01288,1625597783.01373,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,048-aa048,aa048t2aaunaff_L.mp4,0,
32,1,vicarious,2,3,2,high_cue,med_stim,5,1625597658.3045,1625597658.30644,1625597787.04772,1625597787.05089,7.04142546653748,1625597794.10035,1625597794.10905,high_cue,h040.png,1625597795.09102,1625597795.09358,0.69812798500061,1625597795.80099,1625597795.80761,NaN,NaN,NaN,FIX,1625597799.81915,1625597799.82549,6.26999616622925,med_stim,1625597808.09783,1625597808.09207,,0,,0,0,1625597815.10819,1625597815.11044,2.88096213340759,1625597818.00927,1625597818.01036,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,108-th108,th108t2aaunaff_M.mp4,0,
32,1,vicarious,2,3,2,high_cue,high_stim,6,1625597658.3045,1625597658.30644,1625597822.04411,1625597822.0458,6.84505295753479,1625597828.89666,1625597828.90845,high_cue,h018.png,1625597829.89001,1625597829.89136,0.799136877059937,1625597830.69733,1625597830.70777,NaN,NaN,NaN,FIX,1625597834.7155,1625597834.72453,2.57364988327026,high_stim,1625597839.29255,1625597839.29062,,0,,0,0,1625597846.30315,1625597846.30859,2.88599514961243,1625597849.20423,1625597849.20747,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,047-jl047,jl047t1aiaff_H.mp4,0,
32,1,vicarious,2,3,2,high_cue,low_stim,4,1625597658.3045,1625597658.30644,1625597853.23907,1625597853.24162,1.95007586479187,1625597855.20647,1625597855.20825,high_cue,h024.png,1625597856.19025,1625597856.1915,1.99890279769897,1625597858.20759,1625597858.20849,NaN,NaN,NaN,FIX,1625597862.22576,1625597862.22709,6.2633912563324,low_stim,1625597870.49297,1625597870.49078,,0,,0,0,1625597877.49812,1625597877.50874,11.7910282611847,1625597889.3192,1625597889.31997,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,042-ll042,ll042t1aaunaff_L.mp4,0,
32,1,vicarious,2,3,2,low_cue,high_stim,3,1625597658.3045,1625597658.30644,1625597893.35403,1625597893.35836,1.93511557579041,1625597895.30476,1625597895.30805,low_cue,l002.png,1625597896.29005,1625597896.29137,1.69910097122192,1625597898.00577,1625597898.00749,NaN,NaN,NaN,FIX,1625597902.02393,1625597902.02521,5.56521558761597,high_stim,1625597909.59278,1625597909.59063,,0,,0,0,1625597916.59603,1625597916.60848,0.99311375617981,1625597917.61308,1625597917.6142,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,048-aa048,aa048t2aeaff_H.mp4,0,
32,1,vicarious,2,3,2,high_cue,high_stim,6,1625597658.3045,1625597658.30644,1625597921.63124,1625597921.64119,4.95790505409241,1625597926.59976,1625597926.60868,high_cue,h046.png,1625597927.59001,1625597927.59138,1.99914002418518,1625597929.60088,1625597929.60733,NaN,NaN,NaN,FIX,1625597933.61905,1625597933.62485,1.87010049819946,high_stim,1625597937.49271,1625597937.49063,,0,,0,0,1625597944.50644,1625597944.50828,9.48270583152771,1625597954.00999,1625597954.01122,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,042-ll042,ll042t1aiaff_H.mp4,0,
32,1,vicarious,2,3,2,low_cue,med_stim,2,1625597658.3045,1625597658.30644,1625597958.04482,1625597958.04649,2.14432549476624,1625597960.19563,1625597960.20849,low_cue,l008.png,1625597961.1901,1625597961.19138,1.29904794692993,1625597962.51316,1625597962.51489,NaN,NaN,NaN,FIX,1625597966.53132,1625597966.54117,6.25782608985901,med_stim,1625597974.79276,1625597974.79054,,0,,0,0,1625597981.80368,1625597981.8084,4.18546438217163,1625597986.00525,1625597986.00748,NaN,NaN,NaN,FIX,1625598057.04841,1625598057.05028,398.743916034698,,0,115-jy115,jy115t1aeaff_M.mp4,0,
