fail	n/a	success
2	84	34
0	96	48
0	96	48
0	96	48
0	48	24
1	120	59
0	96	24
1	144	71
0	120	36
0	96	48
0	96	36
0	132	24
1	144	71
0	132	48
0	48	24
0	144	72
0	48	24
0	144	72
1	144	71
0	144	72
0	144	48
0	144	72
0	144	72
1	144	71
0	84	48
1	144	47
0	96	24
0	144	72
0	144	72
0	48	24
0	120	60
0	144	72
0	144	72
0	144	72
0	144	72
0	144	72
0	144	72
0	144	60
0	144	48
0	144	72
0	144	72
0	144	72
0	96	24
0	144	12
0	48	24
0	144	24
0	144	24
0	48	0
0	144	72
0	120	72
0	72	0
0	144	24
0	144	48
0	144	72
0	144	48
0	144	72
0	144	72
0	48	24
0	144	60
0	108	24
0	48	24
0	144	72
0	144	72
0	132	72
0	144	60
0	132	72
0	144	72
0	144	72
0	144	72
0	144	72
0	144	72
0	48	24
0	144	72
0	144	72
0	144	72
0	144	72
0	144	72
0	120	60
0	144	72
0	144	72
0	144	72
0	144	72
1	84	59
0	144	60
0	48	24
0	144	72
0	144	72
0	48	24
0	48	24
0	48	24
5	144	67
0	48	24
0	144	72
1	96	47
0	144	72
0	96	48
0	144	72
0	144	72
0	144	48
3	84	57
0	144	72
