,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0050_ses-01_run-01-cognitive_ev-cue-0000,50,1,1,cognitive,cue,0,5.700890064239502,1,1,True,low_cue,med_stim,,180.0,-1,0,-2
1,1,sub-0050_ses-01_run-01-cognitive_ev-cue-0001,50,1,1,cognitive,cue,1,34.99514985084534,1,1,True,high_cue,low_stim,,180.0,-1,0,-2
2,2,sub-0050_ses-01_run-01-cognitive_ev-cue-0002,50,1,1,cognitive,cue,2,62.705480098724365,1,1,True,low_cue,high_stim,,180.0,1,-1,1
3,3,sub-0050_ses-01_run-01-cognitive_ev-cue-0003,50,1,1,cognitive,cue,3,96.10126996040344,1,1,True,high_cue,med_stim,,180.0,1,-1,1
4,4,sub-0050_ses-01_run-01-cognitive_ev-cue-0004,50,1,1,cognitive,cue,4,131.5978400707245,1,1,True,low_cue,med_stim,,45.0,-1,1,1
5,5,sub-0050_ses-01_run-01-cognitive_ev-cue-0005,50,1,1,cognitive,cue,5,163.3930299282074,1,1,True,low_cue,high_stim,,45.0,-1,1,1
6,6,sub-0050_ses-01_run-01-cognitive_ev-cue-0006,50,1,1,cognitive,cue,6,193.40422010421753,1,1,True,high_cue,high_stim,,13.360218444764485,1,0,-2
7,7,sub-0050_ses-01_run-01-cognitive_ev-cue-0007,50,1,1,cognitive,cue,7,234.4028401374817,1,1,True,low_cue,low_stim,,13.360218444764485,1,0,-2
8,8,sub-0050_ses-01_run-01-cognitive_ev-cue-0008,50,1,1,cognitive,cue,8,259.09539008140564,1,1,True,low_cue,low_stim,,8.709516422004967,-1,0,-2
9,9,sub-0050_ses-01_run-01-cognitive_ev-cue-0009,50,1,1,cognitive,cue,9,307.79688000679016,1,1,True,high_cue,low_stim,,8.709516422004967,-1,0,-2
10,10,sub-0050_ses-01_run-01-cognitive_ev-cue-0010,50,1,1,cognitive,cue,10,340.6924800872803,1,1,True,high_cue,med_stim,,12.578935237493056,-1,1,1
11,11,sub-0050_ses-01_run-01-cognitive_ev-cue-0011,50,1,1,cognitive,cue,11,371.5039701461792,1,1,True,high_cue,high_stim,,12.578935237493056,-1,1,1
12,12,sub-0050_ses-01_run-01-cognitive_ev-stim-0000,50,1,1,cognitive,stim,0,21.4060001373291,5,1,True,low_cue,med_stim,5.572197803963796,20.121788981563537,1,1,1
13,13,sub-0050_ses-01_run-01-cognitive_ev-stim-0001,50,1,1,cognitive,stim,1,46.69877004623413,5,1,True,high_cue,low_stim,5.572197803963796,20.121788981563537,1,1,1
14,14,sub-0050_ses-01_run-01-cognitive_ev-stim-0002,50,1,1,cognitive,stim,2,80.39465999603271,5,1,True,low_cue,high_stim,,0.6930603027112446,-1,-1,1
15,15,sub-0050_ses-01_run-01-cognitive_ev-stim-0003,50,1,1,cognitive,stim,3,108.60519003868103,5,1,True,high_cue,med_stim,,0.6930603027112446,-1,-1,1
16,16,sub-0050_ses-01_run-01-cognitive_ev-stim-0004,50,1,1,cognitive,stim,4,145.0020899772644,5,1,True,low_cue,med_stim,,5.756338261123381,-1,-1,1
17,17,sub-0050_ses-01_run-01-cognitive_ev-stim-0005,50,1,1,cognitive,stim,5,182.79952001571655,5,1,True,low_cue,high_stim,,5.756338261123381,-1,-1,1
18,18,sub-0050_ses-01_run-01-cognitive_ev-stim-0006,50,1,1,cognitive,stim,6,205.19120001792908,5,1,True,high_cue,high_stim,,4.363511391661926,1,-1,1
19,19,sub-0050_ses-01_run-01-cognitive_ev-stim-0007,50,1,1,cognitive,stim,7,245.90638995170593,5,1,True,low_cue,low_stim,,4.363511391661926,1,-1,1
20,20,sub-0050_ses-01_run-01-cognitive_ev-stim-0008,50,1,1,cognitive,stim,8,278.1017301082611,5,1,True,low_cue,low_stim,,11.626980982306025,1,0,-2
21,21,sub-0050_ses-01_run-01-cognitive_ev-stim-0009,50,1,1,cognitive,stim,9,320.9010200500488,5,1,True,high_cue,low_stim,,11.626980982306025,1,0,-2
22,22,sub-0050_ses-01_run-01-cognitive_ev-stim-0010,50,1,1,cognitive,stim,10,357.2979300022125,5,1,True,high_cue,med_stim,,9.954606943555696,1,1,1
23,23,sub-0050_ses-01_run-01-cognitive_ev-stim-0011,50,1,1,cognitive,stim,11,389.2931900024414,5,1,True,high_cue,high_stim,,9.954606943555696,1,1,1
24,24,sub-0050_ses-01_run-01-cognitive_ev-rating-0nan,50,1,1,cognitive,rating,,"[-1628107809.59495, -1628107790.52117, -1628107780.93426, -1628107760.42662, -1628107752.7237399, -1628107727.03083, -1628107720.2282898, -1628107703.82218, -1628107684.33157, -1628107662.4234, -1628107652.9365299, -1628107630.0279899, -1628107623.6255999, -1628107590.73, -1628107582.6269798, -1628107565.72067, -1628107557.63433, -1628107527.6231298, -1628107507.63234, -1628107491.02615, -1628107476.03723, -1628107454.82932, -1628107443.82522, -1628107423.53432]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.93576335906982, 3.0931551456451403, 1.78417706489563, 2.91801524162292, 2.11874032020569, 3.47388744354248]",1,False,,,,,,,
25,25,csf,50,1,1,cognitive,,,,,,False,,,,,,,
26,26,white_matter,50,1,1,cognitive,,,,,,False,,,,,,,
27,27,trans_x,50,1,1,cognitive,,,,,,False,,,,,,,
28,28,trans_y,50,1,1,cognitive,,,,,,False,,,,,,,
29,29,trans_z,50,1,1,cognitive,,,,,,False,,,,,,,
30,30,rot_x,50,1,1,cognitive,,,,,,False,,,,,,,
31,31,rot_y,50,1,1,cognitive,,,,,,False,,,,,,,
32,32,rot_z,50,1,1,cognitive,,,,,,False,,,,,,,
33,33,dummy,50,1,1,cognitive,,,,,,False,,,,,,,
34,34,intercept,50,1,1,cognitive,,,,,,False,,,,,,,
35,0,sub-0050_ses-01_run-02-vicarious_ev-cue-0000,50,1,2,vicarious,cue,0,9.091830015182495,1,1,True,high_cue,high_stim,9.462322208025617,3.01278750418334,1,1,1
36,1,sub-0050_ses-01_run-02-vicarious_ev-cue-0001,50,1,2,vicarious,cue,1,45.48873996734619,1,1,True,low_cue,low_stim,9.462322208025617,3.01278750418334,1,1,1
37,2,sub-0050_ses-01_run-02-vicarious_ev-cue-0002,50,1,2,vicarious,cue,2,87.20430016517639,1,1,True,high_cue,low_stim,,13.4243700550323,-1,-1,1
38,3,sub-0050_ses-01_run-02-vicarious_ev-cue-0003,50,1,2,vicarious,cue,3,129.1032600402832,1,1,True,high_cue,med_stim,,13.4243700550323,-1,-1,1
39,4,sub-0050_ses-01_run-02-vicarious_ev-cue-0004,50,1,2,vicarious,cue,4,155.396399974823,1,1,True,low_cue,low_stim,,3.049760469268432,1,-1,1
40,5,sub-0050_ses-01_run-02-vicarious_ev-cue-0005,50,1,2,vicarious,cue,5,189.59247994422913,1,1,True,low_cue,high_stim,,3.049760469268432,1,-1,1
41,6,sub-0050_ses-01_run-02-vicarious_ev-cue-0006,50,1,2,vicarious,cue,6,214.10161995887756,1,1,True,low_cue,med_stim,18.43494882292201,3.231009900368214,1,0,-2
42,7,sub-0050_ses-01_run-02-vicarious_ev-cue-0007,50,1,2,vicarious,cue,7,238.99424004554749,1,1,True,low_cue,med_stim,18.43494882292201,3.231009900368214,1,0,-2
43,8,sub-0050_ses-01_run-02-vicarious_ev-cue-0008,50,1,2,vicarious,cue,8,267.98837995529175,1,1,True,low_cue,high_stim,6.696377616199688,2.7591076586202736,-1,-1,1
44,9,sub-0050_ses-01_run-02-vicarious_ev-cue-0009,50,1,2,vicarious,cue,9,305.0021901130676,1,1,True,high_cue,low_stim,6.696377616199688,2.7591076586202736,-1,-1,1
45,10,sub-0050_ses-01_run-02-vicarious_ev-cue-0010,50,1,2,vicarious,cue,10,339.19827008247375,1,1,True,high_cue,med_stim,11.218842281268827,9.23555909316592,-1,1,1
46,11,sub-0050_ses-01_run-02-vicarious_ev-cue-0011,50,1,2,vicarious,cue,11,370.09313011169434,1,1,True,high_cue,high_stim,11.218842281268827,9.23555909316592,-1,1,1
47,12,sub-0050_ses-01_run-02-vicarious_ev-stim-0000,50,1,2,vicarious,stim,0,24.585930109024048,5,1,True,high_cue,high_stim,11.084891292242348,105.88205067575024,-1,0,-2
48,13,sub-0050_ses-01_run-02-vicarious_ev-stim-0001,50,1,2,vicarious,stim,1,62.68630003929138,5,1,True,low_cue,low_stim,11.084891292242348,105.88205067575024,-1,0,-2
49,14,sub-0050_ses-01_run-02-vicarious_ev-stim-0002,50,1,2,vicarious,stim,2,106.48643016815186,5,1,True,high_cue,low_stim,39.09385888622951,26.25309901721672,-1,0,-2
50,15,sub-0050_ses-01_run-02-vicarious_ev-stim-0003,50,1,2,vicarious,stim,3,140.0862901210785,5,1,True,high_cue,med_stim,39.09385888622951,26.25309901721672,-1,0,-2
51,16,sub-0050_ses-01_run-02-vicarious_ev-stim-0004,50,1,2,vicarious,stim,4,172.49068999290466,5,1,True,low_cue,low_stim,11.853004167744,5.089836509287871,-1,1,1
52,17,sub-0050_ses-01_run-02-vicarious_ev-stim-0005,50,1,2,vicarious,stim,5,201.68564009666443,5,1,True,low_cue,high_stim,11.853004167744,5.089836509287871,-1,1,1
53,18,sub-0050_ses-01_run-02-vicarious_ev-stim-0006,50,1,2,vicarious,stim,6,226.08548998832703,5,1,True,low_cue,med_stim,9.688786560366804,3.517854395801778,1,-1,1
54,19,sub-0050_ses-01_run-02-vicarious_ev-stim-0007,50,1,2,vicarious,stim,7,250.48569989204407,5,1,True,low_cue,med_stim,9.688786560366804,3.517854395801778,1,-1,1
55,20,sub-0050_ses-01_run-02-vicarious_ev-stim-0008,50,1,2,vicarious,stim,8,283.6859200000763,5,1,True,low_cue,high_stim,14.206766117760369,9.081118388369465,1,0,-2
56,21,sub-0050_ses-01_run-02-vicarious_ev-stim-0009,50,1,2,vicarious,stim,9,319.08538007736206,5,1,True,high_cue,low_stim,14.206766117760369,9.081118388369465,1,0,-2
57,22,sub-0050_ses-01_run-02-vicarious_ev-stim-0010,50,1,2,vicarious,stim,10,354.38581013679504,5,1,True,high_cue,med_stim,8.622604087919314,0.2301022950972139,1,1,1
58,23,sub-0050_ses-01_run-02-vicarious_ev-stim-0011,50,1,2,vicarious,stim,11,389.48539996147156,5,1,True,high_cue,high_stim,8.622604087919314,0.2301022950972139,1,1,1
59,24,sub-0050_ses-01_run-02-vicarious_ev-rating-0nan,50,1,2,vicarious,rating,,"[-1628108236.82492, -1628108214.93342, -1628108200.1279, -1628108172.0340898, -1628108158.0288599, -1628108129.13476, -1628108116.5300498, -1628108098.9234898, -1628108088.93643, -1628108063.2268398, -1628108055.2405298, -1628108039.3346, -1628108031.1315398, -1628108014.8254597, -1628108006.1388898, -1628107985.8313098, -1628107976.32777, -1628107952.6355999, -1628107939.4306798, -1628107918.92303, -1628107905.6347399, -1628107882.62616, -1628107874.7398798, -1628107852.5316]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.70118284225464, 2.7012653350830096, 1.6842362880706798, 2.0053308010101296, 1.95085144042969, 1.86751508712769, 1.92402005195618, 2.21761584281921, 2.7845108509063703, 1.10486650466919, 3.10807871818542, 1.93419861793518]",1,False,,,,,,,
60,25,csf,50,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,50,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,50,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,50,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,50,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,50,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,50,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,50,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,50,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,50,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0050_ses-01_run-03-pain_ev-cue-0000,50,1,3,pain,cue,0,5.688400030136108,1,1,True,low_cue,med_stim,9.462322208025617,3.01278750418334,-1,0,-2
71,1,sub-0050_ses-01_run-03-pain_ev-cue-0001,50,1,3,pain,cue,1,33.39874005317688,1,1,True,low_cue,low_stim,9.462322208025617,3.01278750418334,-1,0,-2
72,2,sub-0050_ses-01_run-03-pain_ev-cue-0002,50,1,3,pain,cue,2,71.09612989425659,1,1,True,low_cue,high_stim,,144.770813389814,-1,-1,1
73,3,sub-0050_ses-01_run-03-pain_ev-cue-0003,50,1,3,pain,cue,3,100.69050002098083,1,1,True,high_cue,low_stim,,144.770813389814,-1,-1,1
74,4,sub-0050_ses-01_run-03-pain_ev-cue-0004,50,1,3,pain,cue,4,135.8035900592804,1,1,True,high_cue,med_stim,67.5430610000579,3.049760469268432,-1,1,1
75,5,sub-0050_ses-01_run-03-pain_ev-cue-0005,50,1,3,pain,cue,5,170.59990000724792,1,1,True,high_cue,high_stim,67.5430610000579,3.049760469268432,-1,1,1
