event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.108030080795288	10.042089939117432	21.362969875335693	39.60311007499695	high_cue	low_stim	1.78432607650757	81.4805778425889	2.70354986190796	83.3303801576877	1	-1	1
52.40789008140564	55.00885987281799	67.03478002548218	83.9029700756073	low_cue	med_stim	2.01765418052673	30.0581254794867			-1	0	-2
93.20643997192383	96.10751986503601	103.62692999839783	116.41509008407593	high_cue	high_stim			3.17469835281372	89.3069396972888	1	1	1
123.40103006362915	126.70226001739502	132.72461986541748	143.00833988189697	low_cue	high_stim	3.4376962184906	45.6510603802295			-1	1	1
151.31143999099731	153.11210989952087	165.14631009101868	177.70460987091064	high_cue	low_stim	1.55100703239441	83.249460537821	3.08520317077637	36.7771861094251	1	-1	1
188.39192986488342	190.50938987731934	196.53450989723206	207.4990599155426	high_cue	med_stim	2.00084114074707	51.519801751657	3.40750122070312	42.8909102627422	1	0	-2
218.20304989814758	220.30382990837097	228.26197004318237	239.19421005249023	low_cue	high_stim	2.00254368782043	29.5723907608144	3.13466501235962	65.1258460858724	-1	1	1
246.19682002067566	248.69775986671448	255.70155000686646	268.3050699234009	high_cue	med_stim	2.12531065940857	84.4278021960362	3.901615858078	2.0700306530411	1	0	-2
277.59186005592346	280.70968985557556	290.5690999031067	305.2021598815918	low_cue	low_stim	3.36810851097107	27.28636280995	3.33770036697388	9.7275785514016	-1	-1	1
309.7038400173187	312.00469994544983	318.02068996429443	330.79503989219666	low_cue	low_stim	2.28512620925903	22.9238659191766	3.26803517341614	12.4790718019276	-1	-1	1
339.19816994667053	342.299329996109	352.6360499858856	366.908499956131	high_cue	high_stim	1.95710134506226	107.102728969052	3.40486407279968	50.1944289077348	1	1	1
371.69361996650696	373.99447989463806	380.02982997894287	394.80223989486694	low_cue	med_stim	2.40102505683899	10.9467311297451	3.37093019485474	14.1476053870017	-1	0	-2
