,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0026_ses-01_run-01-vicarious_ev-cue-0000,26,1,1,vicarious,cue,0,5.701390027999878,1,1,True,low_cue,med_stim,106.27967320213052,8.130102354155978,-1,0,-2
1,1,sub-0026_ses-01_run-01-vicarious_ev-cue-0001,26,1,1,vicarious,cue,1,33.395180225372314,1,1,True,low_cue,low_stim,106.27967320213052,8.130102354155978,-1,0,-2
2,2,sub-0026_ses-01_run-01-vicarious_ev-cue-0002,26,1,1,vicarious,cue,2,71.10942006111145,1,1,True,low_cue,high_stim,,12.753300254575704,-1,-1,1
3,3,sub-0026_ses-01_run-01-vicarious_ev-cue-0003,26,1,1,vicarious,cue,3,100.70393013954163,1,1,True,high_cue,low_stim,,12.753300254575704,-1,-1,1
4,4,sub-0026_ses-01_run-01-vicarious_ev-cue-0004,26,1,1,vicarious,cue,4,135.80051016807556,1,1,True,high_cue,med_stim,54.46232220802562,63.746900982783295,-1,1,1
5,5,sub-0026_ses-01_run-01-vicarious_ev-cue-0005,26,1,1,vicarious,cue,5,170.59698009490967,1,1,True,high_cue,high_stim,54.46232220802562,63.746900982783295,-1,1,1
6,6,sub-0026_ses-01_run-01-vicarious_ev-cue-0006,26,1,1,vicarious,cue,6,196.90691995620728,1,1,True,high_cue,low_stim,,68.07041224982464,1,-1,1
7,7,sub-0026_ses-01_run-01-vicarious_ev-cue-0007,26,1,1,vicarious,cue,7,237.00539016723633,1,1,True,low_cue,high_stim,,68.07041224982464,1,-1,1
8,8,sub-0026_ses-01_run-01-vicarious_ev-cue-0008,26,1,1,vicarious,cue,8,268.3005402088165,1,1,True,high_cue,high_stim,74.87599269168945,7.6098371575519455,1,0,-2
9,9,sub-0026_ses-01_run-01-vicarious_ev-cue-0009,26,1,1,vicarious,cue,9,301.89656019210815,1,1,True,low_cue,med_stim,74.87599269168945,7.6098371575519455,1,0,-2
10,10,sub-0026_ses-01_run-01-vicarious_ev-cue-0010,26,1,1,vicarious,cue,10,333.9086401462555,1,1,True,high_cue,med_stim,,29.144198677361413,1,1,1
11,11,sub-0026_ses-01_run-01-vicarious_ev-cue-0011,26,1,1,vicarious,cue,11,372.50655007362366,1,1,True,low_cue,low_stim,,29.144198677361413,1,1,1
12,12,sub-0026_ses-01_run-01-vicarious_ev-stim-0000,26,1,1,vicarious,stim,0,17.691580295562744,5,1,True,low_cue,med_stim,,22.22962109123779,1,-1,1
13,13,sub-0026_ses-01_run-01-vicarious_ev-stim-0001,26,1,1,vicarious,stim,1,48.49158000946045,5,1,True,low_cue,low_stim,,22.22962109123779,1,-1,1
14,14,sub-0026_ses-01_run-01-vicarious_ev-stim-0002,26,1,1,vicarious,stim,2,86.1909601688385,5,1,True,low_cue,high_stim,119.5387822595581,36.26631775892311,-1,1,1
15,15,sub-0026_ses-01_run-01-vicarious_ev-stim-0003,26,1,1,vicarious,stim,3,116.79173016548157,5,1,True,high_cue,low_stim,119.5387822595581,36.26631775892311,-1,1,1
16,16,sub-0026_ses-01_run-01-vicarious_ev-stim-0004,26,1,1,vicarious,stim,4,151.79578018188477,5,1,True,high_cue,med_stim,,72.72825742231912,1,1,1
17,17,sub-0026_ses-01_run-01-vicarious_ev-stim-0005,26,1,1,vicarious,stim,5,182.99132013320923,5,1,True,high_cue,high_stim,,72.72825742231912,1,1,1
18,18,sub-0026_ses-01_run-01-vicarious_ev-stim-0006,26,1,1,vicarious,stim,6,214.1911301612854,5,1,True,high_cue,low_stim,147.78345394142437,51.70031132496637,-1,0,-2
19,19,sub-0026_ses-01_run-01-vicarious_ev-stim-0007,26,1,1,vicarious,stim,7,253.29094004631042,5,1,True,low_cue,high_stim,147.78345394142437,51.70031132496637,-1,0,-2
20,20,sub-0026_ses-01_run-01-vicarious_ev-stim-0008,26,1,1,vicarious,stim,8,281.1911201477051,5,1,True,high_cue,high_stim,,21.630886836517927,1,0,-2
21,21,sub-0026_ses-01_run-01-vicarious_ev-stim-0009,26,1,1,vicarious,stim,9,318.4909100532532,5,1,True,low_cue,med_stim,,21.630886836517927,1,0,-2
22,22,sub-0026_ses-01_run-01-vicarious_ev-stim-0010,26,1,1,vicarious,stim,10,351.1915600299835,5,1,True,high_cue,med_stim,80.2724214485984,11.355082803140204,-1,-1,1
23,23,sub-0026_ses-01_run-01-vicarious_ev-stim-0011,26,1,1,vicarious,stim,11,385.3910400867462,5,1,True,low_cue,low_stim,80.2724214485984,11.355082803140204,-1,-1,1
24,24,sub-0026_ses-01_run-01-vicarious_ev-rating-0nan,26,1,1,vicarious,rating,,"[-1624368564.7751298, -1624368544.6175199, -1624368536.8145697, -1624368517.1238098, -1624368499.1170099, -1624368479.2094898, -1624368469.0223098, -1624368447.8143098, -1624368435.0261397, -1624368412.8177598, -1624368400.1296399, -1624368381.60598, -1624368372.6192498, -1624368341.52418, -1624368332.8208897, -1624368313.2134898, -1624368301.2256298, -1624368276.8164098, -1624368268.3298697, -1624368244.8209999, -1624368235.6175199, -1624368210.9081898, -1624368197.0196197, -1624368177.8123696]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.40177488327026, 2.4872829914092995, 2.82324481010437, 2.73474812507629, 2.88497424125671, 4.0, 3.038569688797, 3.4514970779418905, 3.00129580497742, 3.81897187232971, 2.53975129127502, 3.75167655944824]",1,False,,,,,,,
25,25,csf,26,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,26,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,26,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,26,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,26,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,26,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,26,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,26,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,26,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,26,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0026_ses-01_run-03-cognitive_ev-cue-0000,26,1,3,cognitive,cue,0,14.202919960021973,1,1,True,low_cue,low_stim,,22.44275336529435,-1,-1,1
36,1,sub-0026_ses-01_run-03-cognitive_ev-cue-0001,26,1,3,cognitive,cue,1,40.59622001647949,1,1,True,low_cue,med_stim,,22.44275336529435,-1,-1,1
37,2,sub-0026_ses-01_run-03-cognitive_ev-cue-0002,26,1,3,cognitive,cue,2,72.19147992134094,1,1,True,high_cue,med_stim,38.659808254090095,13.701510492346529,-1,0,-2
38,3,sub-0026_ses-01_run-03-cognitive_ev-cue-0003,26,1,3,cognitive,cue,3,109.00537991523743,1,1,True,low_cue,high_stim,38.659808254090095,13.701510492346529,-1,0,-2
39,4,sub-0026_ses-01_run-03-cognitive_ev-cue-0004,26,1,3,cognitive,cue,4,145.10233974456787,1,1,True,high_cue,med_stim,56.04630344713509,27.694391593141653,1,0,-2
