Event Type	Subject	Total Files	Files to Remove	Remaining Files
cue	sub-0015	72	8	64
cue	sub-0016	72	1	71
cue	sub-0017	48	1	47
cue	sub-0019	72	2	70
cue	sub-0021	60	2	58
cue	sub-0023	72	3	69
cue	sub-0024	60	0	60
cue	sub-0025	72	2	70
cue	sub-0026	60	0	60
cue	sub-0028	72	0	72
cue	sub-0029	72	4	68
cue	sub-0031	72	1	71
cue	sub-0032	72	2	70
cue	sub-0033	72	0	72
cue	sub-0035	72	5	67
cue	sub-0036	72	1	71
cue	sub-0037	72	2	70
cue	sub-0038	72	1	71
cue	sub-0039	72	0	72
cue	sub-0040	72	3	69
cue	sub-0041	72	0	72
cue	sub-0043	72	1	71
cue	sub-0044	72	0	72
cue	sub-0050	72	0	72
cue	sub-0051	72	2	70
cue	sub-0052	72	1	71
cue	sub-0053	72	2	70
cue	sub-0055	72	3	69
cue	sub-0057	72	0	72
cue	sub-0058	72	6	66
cue	sub-0059	72	4	68
cue	sub-0062	72	0	72
cue	sub-0064	72	0	72
cue	sub-0068	72	1	71
cue	sub-0069	72	0	72
cue	sub-0070	48	0	48
cue	sub-0071	48	0	48
cue	sub-0073	72	0	72
cue	sub-0074	72	4	68
cue	sub-0076	48	0	48
cue	sub-0077	48	0	48
cue	sub-0078	72	0	72
cue	sub-0079	48	0	48
cue	sub-0080	72	4	68
cue	sub-0081	72	2	70
cue	sub-0083	72	1	71
cue	sub-0084	72	0	72
cue	sub-0085	72	0	72
cue	sub-0086	72	3	69
cue	sub-0087	72	2	70
cue	sub-0088	72	1	71
cue	sub-0090	72	0	72
cue	sub-0091	72	5	67
cue	sub-0092	72	1	71
cue	sub-0093	72	1	71
cue	sub-0094	72	2	70
cue	sub-0095	72	0	72
cue	sub-0097	72	1	71
cue	sub-0098	72	3	69
cue	sub-0099	72	0	72
cue	sub-0102	72	3	69
cue	sub-0104	72	2	70
cue	sub-0106	72	2	70
cue	sub-0107	72	0	72
cue	sub-0109	72	0	72
cue	sub-0111	12	0	12
cue	sub-0112	72	6	66
cue	sub-0114	72	9	63
cue	sub-0115	72	2	70
cue	sub-0116	72	3	69
cue	sub-0118	72	2	70
cue	sub-0119	72	1	71
cue	sub-0120	72	6	66
cue	sub-0122	72	4	68
cue	sub-0123	72	1	71
cue	sub-0127	72	2	70
cue	sub-0128	72	0	72
cue	sub-0129	72	1	71
cue	sub-0131	60	1	59
cue	sub-0132	60	0	60
cue	sub-0133	72	1	71
stimulus	sub-0015	72	7	65
stimulus	sub-0016	72	1	71
stimulus	sub-0017	48	1	47
stimulus	sub-0019	72	2	70
stimulus	sub-0021	60	9	51
stimulus	sub-0023	72	6	66
stimulus	sub-0024	60	5	55
stimulus	sub-0025	72	3	69
stimulus	sub-0026	60	1	59
stimulus	sub-0028	72	3	69
stimulus	sub-0029	72	5	67
stimulus	sub-0031	72	3	69
stimulus	sub-0032	66	1	65
stimulus	sub-0033	72	2	70
stimulus	sub-0035	72	7	65
stimulus	sub-0036	72	4	68
stimulus	sub-0037	72	0	72
stimulus	sub-0038	72	2	70
stimulus	sub-0039	72	1	71
stimulus	sub-0040	72	2	70
stimulus	sub-0041	72	7	65
stimulus	sub-0043	72	5	67
stimulus	sub-0044	72	4	68
stimulus	sub-0050	72	4	68
stimulus	sub-0051	72	4	68
stimulus	sub-0052	72	3	69
stimulus	sub-0053	72	1	71
stimulus	sub-0055	72	5	67
stimulus	sub-0057	72	3	69
stimulus	sub-0058	72	11	61
stimulus	sub-0059	72	12	60
stimulus	sub-0062	72	1	71
stimulus	sub-0064	72	4	68
stimulus	sub-0068	72	1	71
stimulus	sub-0069	72	7	65
stimulus	sub-0070	48	1	47
stimulus	sub-0071	48	2	46
stimulus	sub-0073	72	3	69
stimulus	sub-0074	72	5	67
stimulus	sub-0076	48	1	47
stimulus	sub-0077	48	1	47
stimulus	sub-0078	72	2	70
stimulus	sub-0079	48	2	46
stimulus	sub-0080	72	2	70
stimulus	sub-0081	72	0	72
stimulus	sub-0083	72	1	71
stimulus	sub-0084	72	4	68
stimulus	sub-0085	72	6	66
stimulus	sub-0086	72	1	71
stimulus	sub-0087	72	25	47
stimulus	sub-0088	72	2	70
stimulus	sub-0090	72	5	67
stimulus	sub-0091	72	12	60
stimulus	sub-0092	72	6	66
stimulus	sub-0093	72	5	67
stimulus	sub-0094	72	4	68
stimulus	sub-0095	72	2	70
stimulus	sub-0097	72	2	70
stimulus	sub-0098	72	6	66
stimulus	sub-0099	72	3	69
stimulus	sub-0102	72	12	60
stimulus	sub-0104	72	0	72
stimulus	sub-0106	72	4	68
stimulus	sub-0107	72	2	70
stimulus	sub-0109	72	2	70
stimulus	sub-0111	4	1	3
stimulus	sub-0112	72	6	66
stimulus	sub-0114	72	4	68
stimulus	sub-0115	72	0	72
stimulus	sub-0116	72	5	67
stimulus	sub-0118	72	7	65
stimulus	sub-0119	72	1	71
stimulus	sub-0120	72	8	64
stimulus	sub-0122	72	4	68
stimulus	sub-0123	72	2	70
stimulus	sub-0127	72	1	71
stimulus	sub-0128	72	2	70
stimulus	sub-0129	72	2	70
stimulus	sub-0131	60	0	60
stimulus	sub-0132	54	5	49
stimulus	sub-0133	72	1	71
