event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.09306001663208	10.010449886322021	23.29872989654541	39.58814001083374	high_cue	low_stim					1	-1	1
52.39292001724243	54.993889808654785	68.99910998344421	83.88800001144409	low_cue	med_stim	2.56785488128662	8.32565033042684	2.88462829589844	7.60983715755195	-1	0	-2
93.19146990776062	96.0925498008728	105.5960898399353	116.40011978149414	high_cue	high_stim	2.3010196685791	54.2461127455633	2.10348534584045	18.7372984148987	1	1	1
123.38605999946594	126.70395994186401	134.690269947052	142.99336981773376	low_cue	high_stim	2.08424115180969	2.0700306530411	3.56813716888428	20.0423167448936	-1	1	1
151.2964699268341	153.09713983535767	167.1023600101471	177.70631980895996	high_cue	low_stim	2.0231819152832	49.3987053549955	2.78451800346375	17.7097245238628	1	-1	1
188.39363980293274	190.49441981315613	198.49739980697632	207.5007598400116	high_cue	med_stim	1.99255013465881	51.3401917459099	2.08617925643921	28.3163549432722	1	0	-2
218.18807983398438	220.28885984420776	230.19255995750427	239.19590997695923	low_cue	high_stim	2.56791806221008	2.75910765862027	2.50778889656067	24.5793141156962	-1	1	1
246.19852995872498	248.69945979118347	257.70281982421875	268.29009985923767	high_cue	med_stim	1.75428009033203	54.9702976105488	2.46770358085632	24.4059097796912	1	0	-2
277.5935699939728	280.69471979141235	292.49911999702454	305.1871898174286	low_cue	low_stim	2.7755663394928	10.1407931461128	3.40140867233276	4.61064931866061	-1	-1	1
309.6888699531555	311.9897298812866	319.9927098751068	330.79673981666565	low_cue	low_stim	2.5010449886322	12.2747260952603	2.89034461975098	9.6887865603668	-1	-1	1
339.1998698711395	342.301029920578	354.58894991874695	366.8935399055481	high_cue	high_stim	2.23666977882385	59.6277136423551	3.06010484695435	18.2170951978248	1	1	1
371.6953299045563	373.99617981910706	381.99916982650757	394.78726983070374	low_cue	med_stim	2.27417612075806	1.61679031067324	3.73490929603577	6.00900595749452	-1	0	-2
