event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.9038097858428955	6.121309995651245	16.792420148849487	29.013180017471313	high_cue	low_stim	1.7175359725952102	43.6980473274211	1.5723359584808303	1.41442321140216	1	-1	1
33.598219871520996	35.999119997024536	49.79092001914978	59.90803003311157	low_cue	med_stim	2.20313477516174	1.3915266525478205	2.53437161445618	1.66372500429159	-1	0	-2
65.09329986572266	67.31079006195068	73.89084005355835	82.41642999649048	high_cue	low_stim	1.53406119346619	32.7638884905837	1.85253620147705	12.9074086712658	1	-1	1
87.5016598701477	91.00295996665955	105.99108004570007	119.21347999572754	low_cue	med_stim	1.7842652797699	1.84019525639278	2.1220850944519	28.3163549432722	-1	0	-2
124.29870986938477	126.01602005958557	132.59080982208252	145.80673003196716	high_cue	high_stim	1.60277485847473	51.3401917459099	1.98431730270386	63.845664221687095	1	1	1
150.39178013801575	153.9097499847412	161.6909101009369	173.91721987724304	low_cue	low_stim	2.63444566726685	6.00900595749452	2.1516516208648704	0.920334966849057	-1	-1	1
183.50411987304688	185.7049400806427	199.89079999923706	213.21519994735718	low_cue	high_stim	1.96764516830444	2.10379694685107	2.95368456840515	8.78116273438546	-1	1	1
223.40233993530273	225.60315990447998	232.19085001945496	245.5105800628662	low_cue	low_stim	2.51778697967529	3.70628929721234	2.34175252914429	10.9029448317519	-1	-1	1
259.2990598678589	262.8003599643707	277.79106998443604	287.90972995758057	high_cue	high_stim	2.15187501907349	61.48127221132921	2.2591164112091096	5.5275401516561695	1	1	1
294.095370054245	296.49625992774963	304.09120988845825	312.6022698879242	low_cue	high_stim	1.4893298149108898	4.41651566822763	1.6507670879363998	72.9480351459985	-1	1	1
331.09249997138977	333.5100600719452	342.79072999954224	355.8017098903656	high_cue	med_stim	2.2510924339294403	44.674459301340704	2.80133008956909	93.2310099003682	1	0	-2
369.60685992240906	371.6076099872589	384.5908999443054	394.816260099411	high_cue	med_stim	1.3174648284912098	47.4332010547372	1.6692931652069098	0.0	1	0	-2
