,onset,duration,trial_type,sub,ses,run,runtype,eventtype,trialnum,cuetype,stimtype,expectrating,outcomerating,singletrial_fname
0,11.280280113220215,1.0,cue,sub-0116,ses-04,run-03,pain,cue,0,high_cue,high_stim,58.0918930643469,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-000_cuetype-high.nii.gz
1,44.29259014129639,1.0,cue,sub-0116,ses-04,run-03,pain,cue,1,low_cue,high_stim,52.7135814077211,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-001_cuetype-low.nii.gz
2,80.68950009346007,1.0,cue,sub-0116,ses-04,run-03,pain,cue,2,high_cue,high_stim,66.41000982925671,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-002_cuetype-high.nii.gz
3,105.58211994171144,1.0,cue,sub-0116,ses-04,run-03,pain,cue,3,low_cue,med_stim,61.574007756909,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-003_cuetype-low.nii.gz
4,133.79263997077942,1.0,cue,sub-0116,ses-04,run-03,pain,cue,4,high_cue,low_stim,66.41000982925671,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-004_cuetype-high.nii.gz
5,169.48927998542788,1.0,cue,sub-0116,ses-04,run-03,pain,cue,5,high_cue,med_stim,68.3691131634821,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-005_cuetype-high.nii.gz
6,204.38563013076785,1.0,cue,sub-0116,ses-04,run-03,pain,cue,6,low_cue,high_stim,50.694430717755395,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-006_cuetype-low.nii.gz
7,234.2801101207733,1.0,cue,sub-0116,ses-04,run-03,pain,cue,7,high_cue,low_stim,83.9909940425055,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-007_cuetype-high.nii.gz
8,266.69219994544983,1.0,cue,sub-0116,ses-04,run-03,pain,cue,8,low_cue,low_stim,51.4126721367385,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-008_cuetype-low.nii.gz
9,294.78601002693176,1.0,cue,sub-0116,ses-04,run-03,pain,cue,9,high_cue,med_stim,68.067579051018,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-009_cuetype-high.nii.gz
