sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0063,ses-01,run-01,pain,NPS,cueH_stimH,3.34037374030249e-13,-2.30340150156896e-11,-2.71236675380417e-13,-1.12291099112248e-12,-2.65539590537503e-13,1.00319014985875e-13,4.11969874215765e-14,1.84397734095652e-13,-3.2110625608227e-13,8.34468620628306e-15,-3.92845282156557e-14,-1.27289461178569e-13,-4.37031008702048e-14,-1.42982960604682e-13,-2.73073130474563e-15,-2.21423262622997e-13,-6.31858390302741e-14,1.8221884322181e-13,1.46364024827394e-13,-1.49970567507739e-13,4.52647467456861e-14,5.12893401678297e-14,1.28785972262453e-13,2.4741109137412e-14,-2.00664776813308e-14,-5.72678453161247e-14,4.59009019420239e-15,7.81766002274342e-14,2.71991297239818e-14,-1.76476626178404e-13,4.3368900725352e-14,8.8877618714399e-15,5.70446690071949e-14,-6.98819375919347e-14,-5.50978679911062e-15,2.67651408262112e-14,-4.22231485094076e-14,2.57719652329336e-14,4.41891359589932e-14,-1.10013162253366e-14,2.78660779887031e-14,1.16825479581549e-14
sub-0063,ses-01,run-01,pain,NPS,cueL_stimH,-5.94434158891255e-15,-8.44454719730684e-15,6.95592642363058e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPS,rating,34.6095311599799,-23.9891047362533,-15.3262844327571,-43.629948225418,-60.944547008242,-150.961318689579,-96.8031607763592,-204.815964713851,-294.910304860887,-313.176633593542,-357.557156529936,-384.751094184006,-412.207038226628,-328.448751603204,-310.805565648993,-239.291849653868,-200.627945149681,-194.048547532271,-125.676848163871,-107.999345215945,-88.5950844752269,-68.7347974233485,-33.1805374515995,-33.7922961985129,118.777798095428,114.221447664116,210.876424672266,226.049122839826,268.751615181406,311.329018614317,342.622326043316,404.101222955973,432.914480666289,418.225158117941,407.464050737091,431.867442712679,411.912156589508,485.046663366427,395.68172543337,394.688754435591,333.917289192781,322.318633981021
sub-0063,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,cueH_stimH,8.52721025137661e-13,-5.84953521964303e-11,-8.37126180433223e-13,-2.39600578647903e-12,-5.04516795058741e-13,3.5620601845088e-13,4.01925984410426e-14,1.3017441428068e-13,-3.40867859228433e-13,-4.0177672487666e-14,-3.53814957534773e-14,-8.37964379929586e-14,-9.32944518661662e-14,-1.78656871703687e-13,-2.20852293632726e-14,-2.44320065144954e-13,-6.16746052715884e-14,2.00579519534748e-13,1.50081185334023e-13,-1.66558864371443e-13,5.49955456226501e-14,1.12952120268174e-13,1.33352955045437e-13,1.75107929697573e-14,-7.9821246504497e-15,-6.34908180992438e-14,-9.2582047650265e-15,6.73703466206456e-14,2.77650736212991e-14,-1.87818203314709e-13,5.35591023520739e-14,3.34308181854535e-15,5.96656824696426e-14,-7.74618601586133e-14,1.15940334316539e-14,2.32969184982531e-14,-3.248548453573e-14,3.19797358767633e-14,4.50320189912017e-14,-1.12828991851841e-14,2.82452383061938e-14,1.63221561440704e-14
sub-0063,ses-01,run-01,pain,NPSpos,cueL_stimH,-4.4474519824354e-15,-6.42400287357332e-15,5.68941462428048e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,rating,22.0730920431309,-31.9565709569645,-8.64445760752611,-10.9202345262614,16.2306775047356,-85.3187076730236,-1.7215149233424,-78.5165658617517,-161.80515095266,-154.497187836829,-201.356964247556,-196.957427544177,-236.408726644136,-146.379426868833,-168.756603567624,-91.5134516665239,-76.9329212792877,-90.0492025470685,-8.95592556238348,32.4976775501011,36.7819357439605,64.0442089604899,110.868431744667,115.639923506195,279.743303027208,263.979940728996,361.080742058773,372.413942416856,455.988881119645,425.932500040133,469.238563508455,496.298421985058,535.693286797676,485.852739834857,507.326634106855,517.62313958095,467.373594299198,541.591579650212,452.550712517136,427.115730291337,397.553387258502,364.315186214223
sub-0063,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,cueH_stimH,-3.61477761233969e-11,2.39695931334003e-09,4.25987522202538e-11,1.02949152039883e-10,1.97470478457781e-11,-2.10913143655875e-11,-3.21578712589605e-13,8.15237938727777e-12,1.99360795208257e-12,2.62161679266365e-12,7.40137507698452e-13,-8.07649805648823e-12,2.49253020851719e-12,-1.2767840610918e-12,-2.01192506199147e-12,-3.98497556091109e-13,2.6709984199585e-12,7.2939999187387e-13,2.9192712796823e-12,-1.63144367704503e-12,-1.2479908739945e-12,-4.84562392346114e-12,1.08987788673557e-12,2.32806606139007e-12,3.03007626542688e-13,-5.88889208447536e-13,2.09204947483359e-12,2.19838888021242e-12,-3.74105342959246e-14,-2.69495321007555e-12,5.21733422017511e-13,-5.41614484389567e-13,1.14280527140382e-12,6.04389823994457e-13,-3.22005008180011e-13,1.15361523403792e-12,9.07377147185708e-13,8.6112960845212e-13,1.06669650092891e-12,-9.57614122541462e-13,2.10960730260176e-12,1.39067987520216e-12
sub-0063,ses-01,run-01,pain,SIIPS,cueL_stimH,3.21379378744616e-13,1.0618326963651e-13,-1.1634565613999e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,rating,12519.5851156815,11095.6902181831,6037.62746690982,5134.09917104934,1572.49708542792,-4560.51264100724,-6873.542972878,-7467.13520818251,-8223.07513574551,-8521.15875187869,-8254.30993277564,-6017.32658669588,-2628.09417858636,-7118.52742173883,-5604.14021426293,-12443.0644269993,-18787.0669904245,-21195.4316329026,-25875.2327484785,-21808.3923700848,-24616.433982727,-20941.7190768896,-20054.5639581714,-14814.4749645933,-16043.359466882,-5712.13915131219,-13661.4527238064,-2519.90339016507,-9135.66274222846,-2680.67060442198,-5021.43570763854,-25.042109676263,-1019.72557522547,5684.06963550708,6073.22048687998,11317.6219415032,8777.48743717585,9979.68729557289,12224.341799902,11922.7425892727,9687.77092615318,6613.38309798858
sub-0063,ses-01,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0063,ses-01,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
